l_ukrainian:
 MODIFIER_WAR_TAXES_COST_MODIFIER:0 "Вартість військового податку"
 merchant_council_of_sakai:0 "Торгова рада Сакаї"
 desc_merchant_council_of_sakai:0 "Ми надали торговцям цього міста право самоврядування, дозволивши місту розширювати свій вплив під нашим захистом."
 azuchi_castle:0 "Замок Адзуті"
 desc_azuchi_castle:0 "Ця провінція є домом для вражаючого замку Азуті. Побудований, щоб стати прикладом для всього володіння, з високими кам'яними стінами й спроектований для ведення стрільби з вогнепальної зброї."
 #New Missions
 thriving_arms_industry:0 "Успішна збройна індустрія"
 desc_thriving_arms_industry:0 "Наші зусилля зі зміцнення армії вилилися у великий підйом наших вітчизняних виробників."
 growth_of_capital:0 "Ріст столиці"
 desc_growth_of_capital:0 "Завдяки нашій політиці експансіонізму важливість цієї столичної області, яка є ядром нашої держави призвела до великого напливу людей, інвестицій і нових можливостей."
 expansionist_country:0 "Політика експансіонізму"
 desc_expansionist_country:0 "Наша стрімка інтеграція нових земель принесла нам як повагу, так і цінну науку панування."
 army_enthusiasm:0 "Ентузіасти в армії"
 desc_army_enthusiasm:0 "Наше бажання інвестувати у створення постійної армії призвело до хвилі ентузіазму щодо армійської служби. Багато хто, як серед простолюду, так і серед зажиточніших громадян бажає робити військову кар'єру. Наші вербувальники тепер мають розкіш вибирати, тоді як у минулому вони були змушені приймати всіх, хто зголосився."
 hegemonic_ambition:0 "Амбіції гегемона"
 desc_hegemonic_ambition:0 "Розширення наших територій і безперечне лідерство нашого регіону призвело до зростання поваги до нас на міжнародній арені та до внутрішньої згуртованості."
 influential_diplomacy:0 "Впливові дипломати"
 desc_influential_diplomacy:0 "Наша виховна робота із союзниками дала свої плоди у формі зростання поваги до нашої держави серед інших народів."
 obedient_subjects:0 "Слухняні суб'єкти"
 desc_obedient_subjects:0 "З часом правлячі класи наших суб'єктів зрозуміли велич нашого двору. Ми шануємо їх відзнаками і званнями в наших шляхетних сувоях, вони, у свою чергу, охоче приймають наше безпосереднє правління."
 naval_enthusiasm_mission:0 "Ентузіасти у флоті"
 desc_naval_enthusiasm_mission:0 "Наші зусилля зі зміцнення флоту призвели до хвилі ентузіазму в нашій державі щодо флотської служби. Чимало народу бажає приєднатися до морської служби - як офіцерами, так і моряками."
 dominant_trade_hub:0 "Торговий домінант"
 desc_dominant_trade_hub:0 "Ця провінція стала торговим домінантом завдяки потужному впливу її купців у всьому регіоні."
 east_india_trade_rush:0 "Зростання східно-індійської торгівлі"
 desc_east_india_trade_rush:0 "Наша політика підтримки торгівлі з Азією за допомогою завоювання важливих портів відкрила цей ринок для нас як ніколи раніше. Лихоманка встановлення нових торговельних зв'язків з Азією призвела до вибухового ефекту в багатьох секторах нашої економіки."
 growing_economy:0 "Зростання економіки"
 desc_growing_economy:0 "Наші зусилля щодо збільшення прибутків уряду створили синергетичний ефект, коли ми можемо отримати більший прибуток від наших інвестицій, куди б ми їх не вкладали."
 building_spree:0 "Будівничий бум"
 desc_building_spree:0 "Наше інвестування в інфраструктуру негайно принесли суттєву користь державі."
 strong_treasury:0 "Непробивна скарбниця"
 desc_strong_treasury:0 "Безсумнівно, наша готовність впроваджувати довгострокову економічну політику задля зміцнення державної скарбниці, дала свої плоди. Наш центральний банк тепер користується загальною повагою, а його економічна політика стає все ефективнішою."
 proto_industrialization:0 "Прото-індустріалізація"
 desc_proto_industrialization:0 "Швидкісне розширення сучасних видів виробництва й масштабна підприємницька діяльність стимулювали загальне збільшення продуктивності та економічного добробуту в нашій країні."
 imperial_ambition:0 "Імперські амбіції"
 desc_imperial_ambition:0 "Наша держава невпинно розростається й все більше впізнавана як одна із справжніх світових імперій. Певною мірою це зробило завойованих нами людей більш сприйнятливими до нашого правління. Життя під захистом справжнього гегемона, такого як ми, необов'язково гірше, ніж під місцевою владою, яку вони колись мали."
 #Austrian Mission Rewards:
 austrian_silesia:0 "Austrian Silesia"
 desc_austrian_silesia:0 "The contentious lands of Silesia often sought protection from our neighbor, Bohemia. With Bohemia out of the way, they shall prosper under our rule."
 succesful_bid_for_imperial_crown:1 "Successful bid for the Imperial Crown"
 desc_succesful_bid_for_imperial_crown:1 "Having finally acquired the Imperial title we have moved to further strengthen our hold over the electors."
 habsburg_bohemia:0 "Kingdom of Bohemia"
 desc_habsburg_bohemia:0 "One of the most prestigious titles in the Empire, Bohemia, is now part of the inherited domain of our family. While the Bohemian estates are generally not as easily coerced as the Austrian ones this is a major asset in Imperial politics."
 austrian_empire:0 "Austrian Empire"
 desc_austrian_empire:0 "Our expansion outside of our ancestral lands and the Holy Roman Empire has established our position as a great power in the eyes of the world and an Empire in our own right."
 royal_hungary:0 "Royal Hungary"
 desc_royal_hungary:0 "We have acquired the crown of Hungary, offering them a safe alternative to Turkish rule. The Hungarian people are now flocking to our banners, along with minorities such as wlachs and germans who are also fleeing Ottoman Expansion in the Balkans."
 austria_reunited:0 "Austria Reunited"
 desc_austria_reunited:0 "Through our efforts the once splintered domains of Austria have been reunited."
 at_the_gates_of_europe:0 "At the gates of Europe"
 desc_at_the_gates_of_europe:0 "With the fall of Belgrade the route into Europe now lies open. From Vienna to Stockholm priests are rallying their populations against the new threat. Meanwhile we have made clear to the world that we are the new dominant power in the Balkans, those who wish to overthrow the old order are now eager to seek our employment."
 ottoman_hungary:0 "Ottoman Hungary"
 desc_ottoman_hungary:0 "Our control over most of the river Danube allows us to transport goods and supplies more efficiently to armies throughout the Carpathian region."
 principality_of_transylvania:0 "Principality of Transylvania"
 desc_principality_of_transylvania:0 "With the Principality of Transylvania under our control we are the masters of Eastern Hungary and the Carpathian mountains. The Transylvanian principality and its estates however have been allowed a great deal of freedom in exchange for their loyalty and their supply of raw materials such as salt and gold."
 ottoman_naval_expansion:0 "Growth of the Ottoman Navy"
 desc_ottoman_naval_expansion:0 "Through our acquisition of Greek provinces we have gained access to a great number of experienced sailors and great ports, an excellent start to a naval empire."
 ottoman_naval_dominance:0 "Naval Dominance"
 desc_ottoman_naval_dominance:0 "Defeating the Knights of Rhodes have handed over naval superiority in the eastern mediterranean entirely to our fleets."
 anatolia_eyalet:0 "Consolidation of the Eyalet of Anatolia"
 desc_anatolia_eyalet:0 "By unifying the disparate Beyliks of Anatolia under our rule we have created a strong power base for future expansion into the Caucasus and the Levant."
 tur_barbary_pirates:0 "Barbary Pirates"
 desc_tur_barbary_pirates:0 "Our naval bases in the Maghreb have allowed us to support a great number of corsairs and pirates that are a constant nuisance to other Mediterranean powers."
 conquest_of_the_levant:0 "Conquest of the Levant"
 desc_conquest_of_the_levant:0 "By conquering the greater Syrian region we have secured the holy city of Jerusalem along with the major trade routes in northern Syria. This is stimulating our economy greatly and allows us to control the flow of Iranian silk from the east."
 # Russian Mission Rewards
 russian_integration:0 "Russian Integration"
 desc_russian_integration:0 "Consolidating all of the Russian realms into a single empire is a monumental task, but one which is aided greatly by our capable administration."
 ruthenian_integration:0 "Ruthenian Integration"
 desc_ruthenian_integration:0 "The Belarusian and Ruthenian peoples have much in common with us Russians. Integrating their lands into our empire is proving relatively simple."
 convert_the_steppes:0 "Convert the Steppes"
 desc_convert_the_steppes:0 "The nomadic peoples of the Stepps must be converted to our faith."
 baltic_ambition_new:0 "Baltic Ambition"
 desc_baltic_ambition_new:0 "By forcibly taking control over the ports of the Baltic we have secured a competitive edge for our traders. At least for the time being."
 conquest_of_finland:0 "Conquest of Finland"
 desc_conquest_of_finland:0 "Conquering Finland was difficult but we have learned lessons about attrition from the conflict."
 russian_pacific_port:0 "Russian Pacific Port"
 desc_russian_pacific_port:0 "We have a port on the Pacific Ocean that can help us construct a new fleet."
 siberian_fur_production:0 "Siberian Fur Production"
 desc_siberian_fur_production:0 "Our trappers are exploiting new sources of fur throughout Siberia"
 # Polish Mission Rewards
 integrating_mazovia:0 "Integrating Mazovia"
 desc_integrating_mazovia:0 "We should make the integration of the Duchy of Mazovia a priority for our nation. Our diplomats are working to make this process as efficient as possible."
 integration_of_lithuania:0 "The Union of Poland and Lithuania"
 desc_integration_of_lithuania:0 "Poland and Lithuania are at last united as a single realm. The integration efforts are aided by the close relationship of our nations in the past."
 teutons_pacified:0 "The Teutons Pacified"
 desc_teutons_pacified:0 "At last the upstart Teutonic Knights have fully accepted Polish dominion."
 silesia_conquered:0 "Silesia Conquered"
 desc_silesia_conquered:0 "The realm of Silesia is now ours. Once ruled by the Piast dynasty, it once again falls under Polish dominion."
 #Byzantines
 growth_of_the_orthodox_church:0 "Growth of the Orthodox Church"
 desc_growth_of_the_orthodox_church:0 "The strengthening of the Orthodox church in lands reclaimed from the Ottomans have led to large swing towards Greek Orthodoxy among the populations under our control."
 roman_italy:0 "Roman Italy"
 desc_roman_italy:0 "The reconquest of Southern Italy by Roman troops is a major victory for the Empire and has led to widespread enthusiasm for the revival of the Roman Empire in Italy. Tired of the many petty wars of renaissance princes the Italian people long for a true rebirth of the Empire and for the recreation of Roman Peace."
 theme_of_sicily:0 "Theme of Sicily"
 desc_theme_of_sicily:0 "Sicily has been called the breadbasket of the Empire and its conquest is a major boon both for the city of Constantinople itself and for our navies in the Mediterranean."
 healing_the_schism:0 "The Pentarchy"
 desc_healing_the_schism:0 "Restoring the Pentarchy have brought the Orthodox church back to being a dominant force within the greater Christian movement. All over the Empire the faithful are rejoicing as we restore the empire that was once lost."
 byzantine_kaffa:0 "Byzantine Kaffa"
 conversion_of_rome:0 "Rome Orthodoxy restored!"
 desc_conversion_of_rome:0 "The people of Rome once again follow the Orthodox faith, the few die-hard Papists that remain are in hiding. While this certainly doesn't end the Great Schism, if anything it deepens it, it certainly gives the Eastern Orthodox Church an advantage the eternal battle for religious authority."
 byzantine_unification_of_italy:0 "Rise of the Phoenix"
 desc_byzantine_unification_of_italy:0 "By reconquering Italy we have managed to restore the core of the original Roman Empire and have shown the world that we are the true heirs of the Roman legacy.\nThe Byzantine Phoenix has risen from the ashes."
 venetian_revenge:0 "Venice Chastened"
 desc_venetian_revenge:0 "By crushing the Republic of Venice and taking their lands as our own we have finally avenged their shameful betrayal and redeemed ourselves in the eyes of the world and our own citizens. From high to low this inspiring victory is mobilizing the masses to our cause."
 balkan_empire:0 "Liberation of the Balkans"
 desc_balkan_empire:0 "Centuries of warfare has left the Balkans with a great number of very experienced soldiers. As we reincorporate the Balkan provinces into the Empire we can tap this resource and see our ranks grow with already battle-hardened recruits."
 chastening_of_venice:0 "Chastening of Venice"
 desc_chastening_of_venice:0 "The pillaging and destruction suffered by the city of Venice as it came under Byzantine control has left a lasting mark upon it."
 byzantine_treasures_returned:0 "Treasures Returned"
 desc_byzantine_treasures_returned:0 "The return of treasures once looted by the crusaders is a great boon to the growth of our Imperial capital."
 # Swedish mission rewards
 consolidated_sweden:0 "Consolidated Sweden"
 desc_consolidated_sweden:0 "The Swedish state has achieved its natural southern borders."
 norway_subjugated_swe:0 "The Subjugation of Norway"
 desc_norway_subjugated_swe:0 "Norway has been seized by the Swedish state, wrested from the grasp of the Danish kings."
 swe_pommerania_conquered:0 "The Conquest of Pomerania"
 desc_swe_pommerania_conquered:0 "Sweden now has a foothold on the southern Baltic. From here it may be possible to expand further into Germany."
 # Danish mission rewards
 denmark_norway_united:0 "Union of Denmark-Norway"
 desc_denmark_norway_united:0 "Denmark and Norway are now inseparable nations, ruled by one king and administered by one government."
 united_scandinavia:0 "Scandinavia United"
 desc_united_scandinavia:0 "The three crowns of Denmark, Norway, and Sweden are now one. All Scandinavia is united under our rule."
 MODIFIER_OWN_COAST_NAVAL_COMBAT_BONUS:0 "Бонус в морській битві від підконтрольного узбережжя"
 # Prussian mission rewards
 prussian_rhine:0 "Прусський Рейн"
 desc_prussian_rhine:0 "Завоювання Пруссією північного Рейнландства дає певну легітимність для подальшого розширення. Хоча наша претензія не є сильнішою сама по собі, інші країни чекатимуть нашого розширення в цьому напрямку."
 # Portuguese mission rewards
 buffer_zone_commerce:0 "Buffer Zone Economy"
 desc_buffer_zone_commerce:0 "Despite the wariness of the locals, newfound access to the European markets results in increased prosperity for all parties."
 the_unknown_frontier:0 "Unknown Frontier"
 desc_the_unknown_frontier:1 "Tales of fertile, undiscovered land, are rife on the streets of [Root.Capital.GetCapitalName]. It should be no trouble at all to find men and women to set foot there in the name of [Root.GetName]."
 por_col_range:0 "Eyes to the Horizon"
 desc_por_col_range:0 "With the recent success of [Root.GetName]'s colonial ventures, the public appetite for the new and exotic is on the rise. It is an appetite that we must satisfy."
 por_ivory_gains:0 "Coastal Superiority"
 desc_por_ivory_gains:1 "Our mastery of the sea in this area guarantees that most, if not all profits are directed firmly towards [Root.Capital.GetCapitalName]."
 por_brazil_colonial:0 "Experienced Admiralty"
 desc_por_brazil_colonial:0 "Repeated Atlantic crossings, fraught with storms, piracy and starvation, have tempered the crews fortunate enough to survive. The seamanship of our navy is second to none."
 por_brazil_tariffs:0 "Capitanias Hereditárias"
 desc_por_brazil_tariffs:0 "The hereditary estates established by the revered Captains have spurred economic growth, and significant exploratory gains. It is time we asked them for something in return."
 por_spice_trade:0 "Spice Trade"
 desc_por_spice_trade:0 "The European desire for spices, cured meats, and exotic fabrics make our influence in these regions very potent indeed."
 por_johor_dominance:0 "Trade Dominance"
 desc_por_johor_dominance:0 "Our influence has grown so strongly in this region, that are able to practically dictate terms to all who do business downstream."
 por_erudite_explorers:0 "Mastery of the Unknown"
 desc_por_erudite_explorers:0 "Our people may rest secure in the knowledge that they are pioneers, all. The legacy of the Navigator lives on."
 ivory_coast_ambition:1 "Kongolese Ambitions"
 desc_ivory_coast_ambition:0 "We have extended our control to the very limits of Africa. Now we reap the rewards."
 horn_africa_ambition:0 "Sub-Saharan Ambitions"
 desc_horn_africa_ambition:0 "Our dominance of coastal islands around Africa gives us a significant tactical advantage."
 por_makeshift_defenses:1 "Western Fortification"
 desc_por_makeshift_defenses:1 "The occupation of this province by western forces has had a lasting impact on its geography."
 # English mission rewards
 eng_irish_revolts:0 "Ірландська жовч"
 desc_eng_irish_revolts:0 "Жителі Ірландії можуть обурюватися своїми англійськими володарями, але вони безумовно знають, що таке наполеглива праця."
 eng_culture_mission:0 "Культурне прийняття"
 desc_eng_culture_mission:0 "Гельські язичники руйнуватимуть наш спосіб життя, якщо ми дозволимо їм. Краще дозволити їм думати, що вони мають рівний статус."
 eng_french_recovery:0 "Милість переможця"
 desc_eng_french_recovery:0 "Тепер, коли ми здобули перемогу над французьким герцогством, ми запропонували переможеним французьким солдатам можливість битися за нас. Краще хоч якесь жалування, ніж його повна відсутність."
 eng_caribbean_trade:0 "Дешева робоча сила"
 desc_eng_caribbean_trade:0 "Агресивні тубільці можуть бути неприємними противниками, проте з них виходять відмінні раби."
 eng_chesapeake_dominance:0 "Торгова влада"
 desc_eng_chesapeake_dominance:0 "Навіть найнижчий податок може наповнити чиїсь кишені."
 eng_australian_colony:0 "Terra Australis"
 desc_eng_australian_colony:0 "У той час як більша частина материка непридатна для заселення, апетитні прибережні райони забезпечують безпечний притулок для шукачів пригод. Новини про наше висаджування на берег швидко розповсюдяться."
 eng_channel_dominance:0 "Торговий флот"
 desc_eng_channel_dominance:0 "Судна нашого торгового флоту часто обладнані краще, ніж наші військові флоти. Зайве говорити, що вони добре захищають свої інтереси."
 bordeaux_ambition:0 "Півострівні махінації"
 desc_bordeaux_ambition:0 "Узбережжя Бретані усипане невеличкими природними печерами, гаванями та місцями, де можна приховати кораблі і їх вантаж. Немає кращого місця для уникнення податків!"
 eng_rb_trade_value_mod:0 "Пасати"
 desc_eng_rb_trade_value_mod:0 "Наші капітани добре усвідомлюють цінність знань. Курси валют, інфляції, ціни і терміни виконання, їх запаси і торгівля; навіть невелика економія може дозволити заробити капітал, якщо безжально на цьому наживатися."
 # English Rule Britannia rewards
 eng_rb_gibraltar_mod:0 "Скеля Гібралтару"
 desc_eng_rb_gibraltar_mod:0 "Територія Гібралтару представляє прекрасну морську базу постачання для наших операцій в Середземномор'ї."
 eng_rb_faro_coast:0 "Стрибаючи по островах"
 desc_eng_rb_faro_coast:0 "Правильно розташовані порти роблять прохід по Північній протоці набагато менш небезпечним."
 eng_rb_thirteen_colonies_mod:0 "Єдина адміністрація"
 desc_eng_rb_thirteen_colonies_mod:0 "Коли жителі колоній знаходяться під єдиним адміністративним управлінням, ми можемо бути впевнені в їх постійній підтримці."
 eng_rb_state_religion_mod:0 "Остаточне рішення суду"
 desc_eng_rb_state_religion_mod:0 "Нехай буде відомо, що ми виступили проти єресі."
 eng_rb_colony_chance:0 "Жорсткі зими"
 desc_eng_rb_colony_chance:0 "Ми не очікували, що новий Світ буде таким ... холодним. Тим не менш, якщо ми можемо вижити тут, ми зможемо вижити де-небудь."
 eng_rb_established_shipping:0 "Встановлені судноплавні шляхи"
 desc_eng_rb_established_shipping:0 "Виснажливий ретельний аналіз маршрутів, припливів і погодних умов дозволив нашим торговим капітанам зрізати частину свого шляху в Новий Світ і назад."
 eng_rb_roses_legit:0 "Королівська лінія"
 desc_eng_rb_roses_legit:0 "Ми довели, що наша королівська лінія ніколи не може бути оскаржена."
 eng_rb_angers_summer_court:0 "Літній двір"
 desc_eng_rb_angers_summer_court:0 "Дворяни та їхні дружини ложаться під вишуканими парасолями, насолоджуючись прекрасними винами під час обговорення справ державної ваги. Роздратування змінюється обговоренням несподіваних економічних успіхів."
 eng_rb_hre_relations:0 "Срібний язик"
 desc_eng_rb_hre_relations:0 "Незалежно від того, чи наші дипломати оголошують війну, пропозиції миру або прості банальності, люди завжди раді їх бачити."
 eng_rb_liberty:0 "Батіг і пряник"
 desc_eng_rb_liberty:0 "Найбільш важливо знати, коли дати, а коли забрати."
 eng_rb_university_institution:0 "Схоластична традиція"
 desc_eng_rb_university_institution:0 "Університети існують в Оксфорді та Кембриджі століттями. Нові вкладення в облаштування дадуть їм можливість поширювати свої знання і далі."
 eng_rb_colonial_war_mod:0 "Колоніальні концесії"
 desc_eng_rb_colonial_war_mod:0 "Наш досвід в адмініструванні здалеку окупився."
 eng_rb_local_conv:0 "Розпростерті обійми"
 desc_eng_rb_local_conv:0 "Багато жителів цих володінь просто незбагненно раді дізнатись про наші превосходні [Root.GetAdjective]і шляхи."
 gbr_rb_indian_integration:0 "Індійська інтеграція"
 desc_gbr_rb_indian_integration:0 "Ми не претендуємо на те, щоб зрозуміти їх поганську релігію, але індійські солдати, безумовно, знають, як воювати."
 alexandria_ambition:0 "Олександрійська амбіція"
 desc_alexandria_ambition:0 "Вся торгівля зі Сходу протікає через дельту Нілу. Той, хто контролює Дельту, отримує і прибуток."
 eng_rb_coal_produced_mod:0 "Паровий двигун Ватта"
 desc_eng_rb_coal_produced_mod:1 "Цей паровий двигун, винайдений містерами Бутоном і Ваттом, зробив революцію у видобутку корисних копалин. Заправлений вугіллям, він надав грандіозний ефект на нашу гірничодобувну промисловість."
 eng_rb_imperial_ban_mod:0 "Імператорська грація"
 desc_eng_rb_imperial_ban_mod:0 "Не достатньо просто бути Імператором, треба володіти самим авторитетом імператора."
 gbr_inland_trade:1 "Британська Ост-Індська компанія"
 desc_gbr_inland_trade:1 "Делегуючи управління повсякденними завданнями в цих областях Британської Ост-Індської компанії, довіритися їх вродженому знанню місцевих звичаїв і видобутих ресурсів і бути впевненими, що все буде гаразд."
 # Scottish mission rewards
 college_of_justice:0 "College of Justice"
 desc_college_of_justice:0 "A centralized justice system administers the law to all Scots."
 sco_the_education_acts:0 "Education Acts"
 desc_sco_the_education_acts:0 "Schools are being set up in every parish and landowners are required to have a basic education."
 sco_reformation:0 "The Reformation Weathered"
 desc_sco_reformation:0 "We have emerged from the Reformation as a religiously harmonious nation."
 bank_of_scotland:0 "Bank of Scotland"
 desc_bank_of_scotland:0 "The Bank of Scotland is investing in local business initiatives."
 central_belt_coal:0 "Central Belt Coal"
 desc_central_belt_coal:0 "Our coal fields in this region are being exploited to their full potential."
 rule_britannia:0 "Rule Britannia"
 desc_rule_britannia:0 "We rule all the British Isles. Scotland has taken its place on the world stage."
 conquest_of_ireland:0 "Conquest of Ireland"
 desc_conquest_of_ireland:0 "Ireland is ours. Its conquest was bloody but our armies are enthused."
 north_sea_ambition:0 "North Sea Ambition"
 desc_north_sea_ambition:0 "We have dominated trade in the North Sea, and are enjoying the benefits."
 the_darien_scheme:0 "The Darien Scheme."
 desc_the_darien_scheme:0 "This cannot go wrong."
 nova_scotia_modifier:0 "Nova Scotia"
 desc_nova_scotia_modifier:0 "A New Scotland is flourishing in the New World."
 cod_boom:0 "Cod Boom"
 desc_cod_boom:0 "The fishing industry in the north Atlantic islands is experiencing a boom under our rule."
 highlands_consolidated:0 "Reined in the Clans"
 desc_highlands_consolidated:0 "The Highland clans are now firmly obedient to the crown. They will raise armies to fight for our nation."
 edinburgh_london_modifier:0 "London to Edinburgh"
 desc_edinburgh_london_modifier:0 "Many of London's old institutions are being relocated to Edinburgh. Our capital is growing rapidly and will soon be counted among the world's greatest cities."
 # Spanish mission rewards
 spa_hispaniola_discovered:0 "Hispaniola Awaits"
 desc_spa_hispaniola_discovered:0 "There may yet be truth to the tale the India lies within our reach. This land we have discovered, however, is truly wondrous to behold. Perhaps there are those amongst our populace who would venture to make this their home?"
 spa_rb_morale:0 "Ready for War"
 desc_spa_rb_morale:0 "Our planned reconquest of the Iberian peninsula is no secret to our troops."
 spa_rb_culture_shift:0 "Cultural Erosion"
 desc_spa_rb_culture_shift:0 "With the Incan leaders executed, their temples looted, and their people scattered, there is no need for us to integrate them gently."
 spa_rb_gold_rush:0 "Gold Rush"
 desc_spa_rb_gold_rush:0 "The Inca simply couldn't mine gold as well as our advanced technology allows. There is plenty left to extract, and hundreds of willing volunteers to gather it."
 spa_rb_christian_iberia:0 "Iberia Cleansed"
 desc_spa_rb_christian_iberia:0 "Order is restored to Iberia, Christians everywhere rejoice!"
 spa_rb_italian_ambition_mod:0 "Mediterranean Dominance"
 desc_spa_rb_italian_ambition_mod:0 "We now have ample ports in which to base our ever-growing Mediterranean fleet. We can also employ the skills of the Neapolitan master ship-builders, who now work for us."
 spa_rb_overseas_trade:0 "Intendant System"
 desc_spa_rb_overseas_trade:0 "The Intendant system promotes excellent revenue from the colonies."
 # Dutch mission rewards
 ned_brazil_mod:0 "Colonial Mastery"
 desc_ned_brazil_mod:0 "The establishment of the East and West Trading Companies has revitalised the Dutch sphere of influence. Support for the colonies has never been stronger."
 ned_ceylon_mod:0 "Dutch Maritime Islands"
 desc_ned_ceylon_mod:0 "The more ports we have on the spice-routes, the better."
 malacca_conquest:0 "Trade Dominance"
 desc_malacca_conquest:0 "We have control over the important trade city of Malacca and the surrounding regions."
 ned_zeelandia_mod:0 "Fort Zeelandia"
 desc_ned_zeelandia_mod:0 "A foreboding redoubt of hewn stone and Dutch architecture, Fort Zeelandia stands proud over the isle of Formosa."
 ned_lowlands_victory:0 "Onwards to Victory"
 desc_ned_lowlands_victory:0 "The repatriation of our brethren has bolstered the morale of our armies considerably."
 # Irish mission rewards
 trinity_college:0 "Trinity College Dublin"
 desc_trinity_college:0 "The foundation of Ireland's first university is opening up new avenues in scholarly learning."
 irish_new_world:0 "Irish New World"
 desc_irish_new_world:0 "The Irish people are flocking to the New World in great numbers, seeking opportunity and profit."
 high_king_of_ireland:0 "High King of Ireland"
 desc_high_king_of_ireland:0 "For the first time in generations, Ireland has a High King worthy of the title."
 beyond_the_pale_modifier:0 "Beyond the Pale"
 desc_beyond_the_pale_modifier:0 "Irish armies are venturing forth beyond the Pale, ready to take the fight to our English oppressors."
 ire_recruiting_from_clans:0 "Recruiting the Highlanders"
 desc_ire_recruiting_from_clans:0 "Many clans of the Highlands and Western Isles trace their root back to Ireland. They are being brought into the fold."
 irish_potatoes:0 "Potato Imports"
 desc_irish_potatoes:0 "The import of potatoes is a great boon for Ireland. Easy to plant and grow, a family can easily subsist on these tubers throughout the year."
 # French mission rewards
 fra_to_india:0 "До Індії!"
 desc_fra_to_india:0 "Виявивши морський шлях до Індії, ми повинні поспішати до цих берегів і створити тут колонію."
 french_callais:0 "Кале повернуто до Франції"
 desc_french_callais:0 "Кале знаходиться у французьких руках. Це процвітаючий торговий порт, який ми можемо знову використовувати."
 french_tariffs:0 "Французькі колоніальні мита"
 desc_french_tariffs:0 "Ми заснували колонії в Новому Світі і повинні бути впевнені, що вони виконують свої зобов'язання перед Францією."
 fra_into_germany:0 "В Німеччину"
 desc_fra_into_germany:0 "Німецькі князі праві, що бояться французьких вторгнень в Німеччину. Згодом вони приймуть нас як своїх законних владик."
 # Omani mission rewards
 oma_buildforces_mod:0 "Military Readiness"
 desc_oma_buildforces_mod:0 "Our forces are ready, now is the time to strike!"
 oma_maritime_mod:0 "Maritime Ambitions"
 desc_oma_maritime_mod:0 "Now that we have reclaimed our coast, we can focus on the acquisition of wealth."
 # Korean mission rewards
 three_koreas_mod:0 "Three Koreas Reunited"
 desc_three_koreas_mod:0 "The ancient era of the Three Kingdoms is long since past, but we have reunited their territory and restored Korea to its former glory."
 # Orissan mission rewards
 ori_coastal_trade:0 "Coastal Monopoly"
 desc_ori_coastal_trade:0 "We now control many of the important shipping ports along the Indian coast. There are few to challenge our right to impose lucrative tariffs on visiting merchants."
 ori_diamonds_golconda:0 "Diamond Trade"
 desc_ori_diamonds_golconda:0 "We now own the famed Golconda diamond mines. It is surprising how much more receptive foreign diplomats can be when faced with such opulence."
 # Persian Mission Rewards
 per_pearl_of_khorasan:0 "Pearl of Khorasan"
 desc_per_pearl_of_khorasan:0 "As one of the more important cities of Persian Khorasan, Herat is home to the governor of the region and the center of our operations in the East."
 per_tribal_warriors:0 "Tribal Recruitment"
 desc_per_tribal_warriors:0 "Having secured control of the old heartland of the Ilkhanate we have good access to the the tribal warriors that once served it and its successor states."
 per_pashtun_warriors:0 "Pashtun Recruitment"
 desc_per_pashtun_warriors:0 "The conquest of Afghanistan has opened up for the recruitment of the warriors of the Pashtun clans into our ranks. Expecting to be allowed to plunder the Indian plains many are eager to join our cause."
 # Gujarati mission rewards
 solanki_fortress:0 "Renovate the Solanki Fortress"
 desc_solanki_fortress:0 "Built by the ancient Solanki Kings, and further built upon by countless overlords, the fortress at Champaner is widely known to be impregnable. We have proven that rumour false, so we must renovate and improve the walls."
 # Timurid mission rewards
 tim_mountain_reconquest:0 "Mountain Conquest"
 desc_tim_mountain_reconquest:0 "Our troops have learned valuable lessons in the treacherous mountain terrain."
 tim_heartland_reconquest:0 "Heartland Conquest"
 desc_tim_heartland_reconquest:0 "A centralized administration will benefit us all."
 tim_steppe_reconquest:0 "Steppe Conquest"
 desc_tim_steppe_reconquest:0 "The cavalry charge is where our riders excel."
 # Chinese mission rewards
 conquest_of_beijing:0 "Завоювання Пекіна"
 desc_conquest_of_beijing:0 "Столиця Мін впала перед нами. Ми повинні продовжити наступ в Китай!"
 # Daimyo missions rewards
 improved_han:0 "Удосконалений Хан"
 desc_improved_han:0 "Фермери та торговці повернули довіру до нашої валюти."
 supported_kabuki:0 "Підтримка театру Кабукі"
 desc_supported_kabuki:0 "Наша сім'я є покровителями мистецтва Кабукі."
 cherry_blossoms:0 "Цвітіння вишні"
 desc_cherry_blossoms:0 "Наші вишневі квіти викликають заздрість всієї Японії."
 strengthened_shinobi:0 "Посилення Шінобі"
 desc_strengthened_shinobi:0 "Створюючи добре профінансоване коло наших власних Шінобі, ми захищаємо сім'ю, клан і хан."
 strengthened_bushido:0 "Зміцнення Бусідо"
 desc_strengthened_bushido:0 "Шляхи наших воїнів завжди керуються здоровою філософією чесноти та належної поведінки."
 # Mughal mission rewards
 mug_hindustan_mod:1 "Population Boom"
 desc_mug_hindustan_mod:1 "The densely populated region of Hindustan provides a wealth of recruits and seasoned soldiers for our armies."
 mug_gujarat_mod:1 "Coastal Trade"
 desc_mug_gujarat_mod:1 "Control of the Indus river allows us significant influence over trade in the region."
 mug_malwa_mod:1 "From the Ashes"
