l_ukrainian:
 MODIFIER_WAR_TAXES_COST_MODIFIER:0 "Вартість військового податку"
 desc_heian_kyo:0 "This is the Imperial Capital of Japan. Emperors have resided here for centuries and their Court with them. This has made Kyoto the political center of Japan and a crucial point to control for anyone who would desire to exert power over the Imperial Government.\n\n§MA country can take over the Shogunate, and become the overlord of all Daimyo Subjects, by taking the province of Kyoto.§!"
 ise_grand_shrine:0 "Jingu"
 desc_ise_grand_shrine:0 "This province is home to the Grand Shrine of Ise. Dedicated to the sun goddess Amaterasu this is one of the holiest places in Shintoism and a major pilgrimage for people from all over Japan."
 chi_purging_officials:0 "Purging Officials"
 desc_chi_purging_officials:0 "We are purging all disloyal officials from the administration to create a loyal system government for our empire."
 boh_hussite_king:0 "Hussite Rule"
 desc_boh_hussite_king:0 "Our ruler supports the Hussites, a religious movement founded by Jan Hus in opposition to the Catholic Church. While the movement is very popular amongo ur own subjects this has made the other Christian rulers of Europe hostile to us at best."
 siberian_investors:0 "Siberian Trade Entrepot"
 desc_siberian_investors:0 "This city is experiencing significant economic growth due to the great privileges granted to its merchants on the Siberian frontier."
 stroganov_deal_provinces:0 "Merchant Charter"
 desc_stroganov_deal_provinces:0 "This province has been granted for a period of many years to one of the influential merchant families of our country. It has been colonized without government involvement but provides very little income to the state until the charter has run out."
 siberian_local_problems:0 "Lawless Frontier"
 desc_siberian_local_problems:0 "Overly aggressive conduct by fortune seekers have led to a reduction in income from this region and hightened tensions between the local population and these adventurers."
 hun_banditry_in_upper_hungary:0 "Countryside Bandits"
 desc_hun_banditry_in_upper_hungary:0 "The countryside in this area is controlled by bands of unemployed mercenaries that have turned to banditry for lack of armed conflicts in which they might earn their living."
 hun_curtailing_banditry_in_upper_hungary:0 "Curtailing Banditry"
 desc_hun_curtailing_banditry_in_upper_hungary:0 "We are actively fighting against an outbreak of banditr in this area headed by unemployed mercenaries."
 hun_black_army:0 "Black Army"
 desc_hun_black_army:0 "We have organized our army to have a costly but professional permanent division. We can wield a mercenary force more efficient than any other country but the cost to do so will keep taxing our economy as long as the army exists."
 EST_VAL_ABOLISHED_BLACK_ARMY:0 "Abolished Black Army: §Y$VAL$%§!"
 EST_VAL_BLACK_ARMY:0 "Black Army: §Y$VAL$%§!"
 mercenary_concessions:0 "Concessions to Mercenaries"
 desc_mercenary_concessions:0 "We have given land in this area to a mercenary captain and his followers in order to prevent them from revolting."
 hun_poorly_maintained_fortifications:0 "Poorly Maintained Fortress"
 desc_hun_poorly_maintained_fortifications:0 "The great fortress of Belgrade is currently in bad disrepair due to the inability of the Hungarian crown to secure funds for it's repairs from the Hungarian estates."
 hun_frontier_fortresses:0 "Végvár System"
 desc_hun_frontier_fortresses:0 "The Crown is regularly paying extra money to maintain a network of strong fortifications all around our kingdom."
 hun_invited_jesuits:0 "Invited Jesuits"
 hun_reformed_colleges:0 "Reformed Colleges"
 desc_hun_reformed_colleges:0 "This region was recently converted to the reformed religion and is enjoying an increased influx of ideas and teachings from the wider reformed community in Europe."
 hun_counter_reformation:0 "Hungarian Counter-Reformation"
 desc_hun_counter_reformation:0 "We are actively working to limit the spread of the reformation in our country. To this end we have invited the aid of the papacy and the Jesuits."
 hab_royal_hungary:0 "Royal Hungary"
 desc_hab_royal_hungary:0 "While the Hungarian estates have elected our ruler to protect them they retain many rights and guarantees that makes their land less integrated than we might have wished for."
 hun_military_frontier_modifier:0 "Hungarian Military Frontier"
 desc_hun_military_frontier_modifier:0 "By giving great concessions to those that wish to resettle in the military frontier regions we have ensured that the local population are in every way oriented towards the defense against our enemies."
 hun_great_balkan_migration:0 "Great Balkan Migration"
 desc_hun_great_balkan_migration:0 "This province is experiencing a great influx of refugees from the Ottoman Empire, making it easier to develop and rebuild the cities here but also causing devastation and friction in itself."
 hun_city_league_obligation:0 "City League Defences"
 desc_hun_city_league_obligation:0 "The local mining is currently booming in this province and in return for exploiting the local city leagues are contributing to the defence of the country."
 hun_city_leagues_protected:0 "Booming Mining Industry"
 desc_hun_city_leagues_protected:0 "Given a wide range of freedoms the mining communities of this province are growing greatly and the local economy flourishes."
 slovak_national_awakening:0 "Local Separatism"
 desc_slovak_national_awakening:0 "The Slovaks are increasingly fostering a sense of nationalism and have begun to speak up for what they feel is their right to rule themselves."
 slovak_autonomy:0 "Slovak National Awakening"
 desc_slovak_autonomy:0 "The growing Slovak nationalist movement has lead to us granting more freedom and autonomy to these provinces."
 hun_kurucs:0 "Kurucs and Hajdu"
 desc_hun_kurucs:0 "We are attempting to integrate the irregular Kuruc and Hajdu into our armed forces in the hopes that it will give us an edge over our enemies. This does require turning a blind eye to any transgressions of these men, who can often be former serfs or even bandits."
 tr_kremlin_improvements:0 "Renovated Kremlin"
 desc_tr_kremlin_improvements:0 "We have spent considerable effort modernizing and renovating this Kremlin. As a result it has grown to be a considerable defensive structure capable of providing shelter and protection for our people and of showing our power to all who care to see."
 honest_administrators:0 "Honest Administrators"
 desc_honest_administrators:0 "The widespread trust and lack of bribes in our administration means it is a lot more simple for us to maintain than it would have been in most other countries."
 serf_desertion:0 "Cossack Revolts and Deserting Serfs"
 desc_serf_desertion:0 "Following our total loss of control over the Cossack estate our serfs are now abandoning our country in rapidly increasing numbers to join the free Cossacks of the steppe."
