l_ukrainian:
 MODIFIER_WAR_TAXES_COST_MODIFIER:0 "Вартість військового податку"
 chi_local_trade_down_turn:0 "Торгове представництво закрито"
 desc_chi_local_trade_down_turn:0 "Торговці покидають цю провінцію після того, як центральний уряд скасував місцеві привілеї, які спрощували ведення місцевої торгівлі."
 enraged_ikko_ikki:0 "Розлючені Ікко-Іккі"
 desc_enraged_ikko_ikki:0 "Наші дії розгнівали Ікко-Іккі в цій провінції, і тепер вони рішуче виступають проти нашого панування в цій області."
 chinese_millenarianism_area:0 "Мілленаристські товариства"
 desc_chinese_millenarianism_area:0 "Нестача влади породила ряд мілленаристських товариств, що викликають хаос і руйнування в цій області."
 chi_upset_local_nobles:0 "Ображена знать"
 desc_chi_upset_local_nobles:0 "Дворяни в цій області ображені тим, що ми припинили успішну військову кар'єру нащадка їхньої провідної династії."
 chi_false_edicts_modifier:0 "Фальшиві укази"
 desc_chi_false_edicts_modifier:0 "Дозволяючи поширювати фальшиві укази й роблячи вигляд, що вони наші, ми породили все більше число місцевих ініціатив, спрямованих на ослаблення центрального правління. Стає все очевиднішим, що місцеві губернатори відчувають, що можуть робити все, що захочуть."
 chi_no_law_and_order:0 "Відсутність закону та порядку"
 desc_chi_no_law_and_order:0 "Наша нездатність захистити торговців на наших дорогах призвела до того, що торговці припинили свою діяльність або знайшли інші способи захистити себе. Деякі з них вже не можуть платити податки, а інші неохоче роблять це, тому що натомість не отримують ніякого захисту."
 chi_military_protecting_traders:0 "Військовий захист інфраструктури"
 desc_chi_military_protecting_traders:0 "Для захисту нашої економіки, нам довелося виділити військові ресурси на підтримку закону. Таке рішення утворило дірку у військовому бюджеті."
 chi_lowered_taxes_in_state:0 "Зменшення податків"
 desc_chi_lowered_taxes_in_state:0 "Під впливом класичних ідеалів наших адміністраторів ми знизили податки в цій провінції, щоби сприяти її процвітанню."
 chi_efficient_taxation:0 "Ефективне оподаткування"
 desc_chi_efficient_taxation:0 "Іноді для управління потрібно використовувати практичний підхід. Наш ефективний урядовий апарат зумів збільшити податки на надлишки продукції."
 chi_forts_underfunded:0 "Несправні форти"
 desc_chi_forts_underfunded:0 "Через корупцію форти цієї провінції знаходяться в жалюгідному стані. Приведення захисних споруд до функціонування займе якийсь час."
 chi_low_mandate_subjects:0 "Імператор без мандату"
 chi_order_restored:0 "Порядок відновлено"
 desc_chi_order_restored:0 "Ми тимчасово закрили торгові представництва в цій провінції від зовнішньої торгівлі й вигнали всіх іноземців, щоби забезпечити дотримання законності та порядку."
 chi_renewing_the_examination_essay:0 "Відновлення Імперських іспитів"
 desc_chi_renewing_the_examination_essay:0 "Ми відповіли на побажання тих, хто хоче реформувати Імперські іспити. Оновлюючи не лише саму систему, але й переконавшись, що нове покоління, яке приєднується до наших кадрів, є людьми з гнучким інтелектом."
 chi_unhealthy_political_climate:0 "Змови і вбивства"
 desc_chi_unhealthy_political_climate:0 "Політичний клімат у столиці стає все отруйнішим. Оскільки вбивства і зради стають звичайною справою, страждає управління у віддалених провінціях."
 chi_trade_opportunity:0 "Торгові можливості"
 chi_separatist_sentiments:0 "Місцевий сепаратизм"
 desc_chi_separatist_sentiments:0 "Місцева аристократія в цій провінції з великим інтересом спостерігає, як руйнується центральна влада, чекаючи свого часу, щоб нанести удар."
 china_gifted_official:0 "Обдарований чиновник"
 desc_china_gifted_official:0 "Ця область управляється одним з наших найобдарованіших чиновників. Найкращим з випускників свого року та гордістю всього нашого корпусу адміністраторів."
 japanese_downprioritized_military:0 "Вояцтво більше не в пріоритеті"
 desc_japanese_downprioritized_military:0 "Ми отримуємо великий прибуток, продаючи зброю, призначену для наших військових. Це не пройшло повз увагу наших людей, які деморалізовані нашим рішенням заробити на їхній зброї."
 japanese_jokamachi:0 "Дзьокоматі"
 desc_japanese_jokamachi:0 "Дзьокаматі або 'Замкові міста', оточили японські замки, що дозволило ретельніше контролювати самураїв і значно прискорити зростання загального добробуту."
 jap_za_monopoly:0 "Монополії Дза"
 desc_jap_za_monopoly:0 "Торгові гільдії або Дза, які, незважаючи на те, що захищають торговців від бандитів, самураїв і даймьо, стають все більш монополістичними, могутніми і незалежними. Навіть правитель країни не може кинуту їм виклик."
 jap_za_monopoly_province:0 "Дза контролюють провінцію"
 desc_jap_za_monopoly_province:0 "Ця провінція контролюється могутніми і незалежними Дза."
 jap_gossip_spies:0 "Чудові шпигуни"
 desc_jap_gossip_spies:0 "Наші шпигуни виправдали витрачені на них кошти, розкривши для нас дуже цінну інформацію."
 jap_sword_of_the_daimyo:0 "Меч Даймьо"
 desc_jap_sword_of_the_daimyo:0 "Хоча ми і стали грізною силою, ми ставимося до наших супротивникам з тактовністю і повагою."
 jap_unruly_samurai:0 "Непокірний самурай"
 desc_jap_unruly_samurai:0 "Тривалий мир змусив багатьох самураїв шукати собі 'альтернативне заняття', яке полягає в експлуатації та пригнобленні місцевого населення."
 national_bank_interest:0 "Національна політика щодо інфляції"
 desc_national_bank_interest:0 "Монетарна політика нашої країни спрямована на мінімізацію інфляції на користь нашої загальної економіки."
 national_bank_inflation:0 "Зростаючий фінансовий сектор"
 desc_national_bank_inflation:0 "Монетарна політика нашої країни націлена на забезпечення максимально вигідних позик."
 crushed_local_authority:0 "Скасування місцевого самоврядування"
 desc_crushed_local_authority:0 "Ми повністю нейтралізували старі керівні установи в нашій області, замінивши їх системою, контрольованою урядом."
 central_authority_asserted:0 "Зміцнення централізації"
 desc_central_authority_asserted:0 "Нам вдалося збільшити наш вплив на багато місцевих керуючих установ, які не бажали ділитися своєю владою. В результаті наша держава стає сильнішою, ніж будь-коли."
 central_authority_subjected:0 "Поразка центральної влади"
 desc_central_authority_subjected:0 "Наша нездатність затвердити авторитет центральної влади породила заколоти в провінціях, залишивши нашу країну роздробленою. Наші зусилля щодо централізації будуть ускладнені протягом деякого часу."
 hardline_court_and_country:0 "Безкомпромісна централізація"
 desc_hardline_court_and_country:0 "Ми прийняли політику жорсткої конфронтації проти всіх, хто буде заперечувати нашу політику централізації."
 negotiating_court_and_country:0 "Переговори щодо посилення центральної влади"
 desc_negotiating_court_and_country:0 "Ми прийняли політику переговорів з провінційними владами, використовуючи центральну владу в ролі важелю, щоб переконати місцевих жителів відмовитися від своїх давніх прав і традицій."
 cnc_refused_to_pay_taxes:0 "Відмова від сплати податків"
 desc_cnc_refused_to_pay_taxes:0 "Цей регіон активно намагається не платити податки, які ми стягували з нього."
 cnc_local_authority_asserted:0 "Забезпечення виконання розпоряджень"
 desc_cnc_local_authority_asserted:0 "Ми силою знищили місцевих володарів, які виступали проти наших спроб централізації в цій провінції."
 court_and_country_hardline_vs_separatists:0 "Викорінення сепаратизму"
 desc_court_and_country_hardline_vs_separatists:0 "Будь-які ознаки повстання в цій області зустрінуть на своєму шляху лише холодну крицю. Нашим місцевим представникам доручено придушувати будь-які ознаки сепаратизму."
 court_and_country_concessions_to_separatists:0 "Місцеві поступки"
 desc_court_and_country_concessions_to_separatists:0 "Ми надали народу в цій області ряд далекосяжних гарантій, щоб вони не протидіяли нашим зусиллям по створенню більш сильної і об'єднаної держави."
 proclamation_of_year_modifier:0 "Проголошення миру"
 desc_proclamation_of_year_modifier:0 "Щоб зберегти свої добрі стосунки із сусідніми корінними племенами, наш сюзерен надіслав наказ про заборону нападу на місцеві племена. Це суттєво ускладнить нашу експансію в землях аборигенів."
 heian_kyo:0 "Хейан-кьо"
 desc_heian_kyo:0 "Це столиця Імператора Японії. Імператори проживали тут разом зі своїм двором впродовж століть. Це перетворило Кіото на політичний центр Японії та важливий пункт контролю за всіма, хто хотів би отримати владу над Імперським урядом.\n\n§MКраїна може взяти гору над сьоґунатом і стати володарем усіх підлеглих даймьо, захопивши Кіото.§!"
 ise_grand_shrine:0 "Дзінгу"
 desc_ise_grand_shrine:0 "Ця провінція є домом для Великого храму Ісе. Присвячений богині сонця Аматерасу, він є одним з найсвятіших місць синтоїзму й великим центром паломництва для людей зі всієї Японії."
 chi_purging_officials:0 "Люстрація чиновників"
 desc_chi_purging_officials:0 "Ми провели люстрацію серед нелояльних чиновників, щоби створити вірний нашій імперії уряд."
 boh_hussite_king:0 "Гуситське правління"
 desc_boh_hussite_king:0 "Наш правитель підтримує гуситів – релігійний рух, заснований Яном Гусом на противагу католицькій церкві. Хоча рух дуже популярний серед наших підданих, інші християнські правителі Європи будуть у кращому випадку ставитися до нас вороже."
 siberian_investors:0 "Сибірська торгова база"
 desc_siberian_investors:0 "Це місто переживає значне економічне зростання через великі привілеї, надані його торговцям на сибірському порубіжжі."
 stroganov_deal_provinces:0 "Торговельна хартія"
 desc_stroganov_deal_provinces:0 "Ця провінція була надана протягом багатьох років одній з впливових купецьких родин нашої країни. Її було колонізовано без участі уряду, тому вона приносить дуже невеликий прибуток державі, поки дія хартії не закінчиться."
 siberian_local_problems:0 "Беззаконне порубіжжя"
 desc_siberian_local_problems:0 "Надмірно агресивна поведінка шукачів удачі призвела до скорочення доходів від цього регіону й посилення напруженості між місцевим населенням і цими авантюристами."
 hun_banditry_in_upper_hungary:0 "Бандити в передмістях"
 desc_hun_banditry_in_upper_hungary:0 "Передмістя цього регіону контролюються бандами безробітних найманців, які займаються грабунком, через відсутність придатних для заробітку конфліктів у регіоні."
 hun_curtailing_banditry_in_upper_hungary:0 "Припинення бандитизму"
 desc_hun_curtailing_banditry_in_upper_hungary:0 "Ми активно боремося з спалахом бандитизму в цьому регіоні, очолюваним безробітними найманцями."
 hun_black_army:0 "Чорна армія"
 desc_hun_black_army:0 "Ми організували нашу армію, щоб мати дороговартісний, але професійний постійний підрозділ. Ми можемо використовувати найману силу більш ефективно, ніж будь-яка інша країна, але її вартість тиснутиме на нашу економіку протягом всього існування цієї армії."
 EST_VAL_ABOLISHED_BLACK_ARMY:0 "Розпустили Чорну армію: §Y$VAL$%§!"
 EST_VAL_BLACK_ARMY:0 "Чорна армія: §Y$VAL$%§!"
 mercenary_concessions:0 "Поступки найманцям"
 desc_mercenary_concessions:0 "Ми передали землі в цій області капітану найманців і його послідовникам, щоб вони не бунтували."
 hun_poorly_maintained_fortifications:0 "Погано утримувана фортеця"
 desc_hun_poorly_maintained_fortifications:0 "Велика фортеця Белграда знаходиться зараз у поганому стані через нездатність угорської корони отримати кошти для її ремонту від угорських станів."
 hun_frontier_fortresses:0 "Система Вегвар"
 desc_hun_frontier_fortresses:0 "Корона регулярно виділяє додаткові гроші для підтримки мережі потужних укріплень по всьому нашому королівству."
 hun_invited_jesuits:0 "Запрошені єзуїти"
 hun_reformed_colleges:0 "Реформаторські колегії"
 desc_hun_reformed_colleges:0 "Цей регіон нещодавно звернений у кальвінізм і відчуває приплив ідей і вчень з ширшої реформатської спільноти в Європі."
 hun_counter_reformation:0 "Угорська контрреформація"
 desc_hun_counter_reformation:0 "Ми активно працюємо над обмеженням поширення кальвінізму в нашій країні. Поки що ми заручилися підтримкою папства і єзуїтів."
 hab_royal_hungary:0 "Королівська Угорщина"
 desc_hab_royal_hungary:0 "Угорські стани обирають нашого правителя для захисту країни, але їхні власні права забезпечують їм високий рівень автономії, набагато вище за той, який би нас влаштовував."
 hun_military_frontier_modifier:0 "Угорський військовий кордон"
 desc_hun_military_frontier_modifier:0 "Надаючи великі поступки тим, хто хоче переселитися у військові прикордонні регіони, ми домоглися того, що місцеве населення цілком підготовлено до захисту від наших ворогів."
 hun_great_balkan_migration:0 "Велика балканська міграція"
 desc_hun_great_balkan_migration:0 "Ця провінція відчуває великий наплив біженців з Османської імперії, що полегшило розвиток і розбудову міст, але й призвело до зростання розрухи та невдоволення."
 hun_city_league_obligation:0 "Захист міських ліг"
 desc_hun_city_league_obligation:0 "Місцева гірничодобувна промисловість зараз процвітає в цій провінції, і в обмін на використання в своїх інтересах місцеві міські ліги забезпечують суттєві внески в обороноздатність країни."
 hun_city_leagues_protected:0 "Підйом гірничодобувної промисловості"
 desc_hun_city_leagues_protected:0 "Враховуючи широкий спектр свобод, гірничодобувні спільноти цієї провінції значно збільшуються, а місцева економіка процвітає."
 slovak_national_awakening:0 "Місцевий сепаратизм"
 desc_slovak_national_awakening:0 "У словаків усе більше посилюються ідеї націоналізму й вони починають говорити про право на самоврядування."
 slovak_autonomy:0 "Словацьке національне пробудження"
 desc_slovak_autonomy:0 "Зростаючий словацький націоналістичний рух призвів до того, що ми надали більше свободи і автономії цим провінціям."
 hun_kurucs:0 "Куруки і гайдуки"
 desc_hun_kurucs:0 "Ми намагаємося інтегрувати нерегулярні загони куруків і гайдуків у наші збройні сили в надії, що це забезпечить нам перевагу над нашими ворогами. Для цього треба закрити очі на численні безчинства цих людей, які часто можуть виявитися колишніми кріпаками, або навіть бандитами."
 tr_kremlin_improvements:0 "Відремонтований Кремль"
 desc_tr_kremlin_improvements:0 "Ми доклали значних зусиль для модернізації та відновлення цього кремля. В результаті чого він перетворився на значну оборонну споруду, здатну забезпечити притулок і захист для наших людей і продемонструвати свою силу всім, кого це цікавить."
 honest_administrators:0 "Чесні адміністратори"
 desc_honest_administrators:0 "Висока довіра та відсутність хабарів серед нашої адміністрації означає, що управляти у нас виходить набагато краще, ніж у більшості інших держав."
 serf_desertion:0 "Козацькі повстання і втеча селян"
 desc_serf_desertion:0 "Після повної втрати контролю над козацьким станом, наші кріпаки почали масово від нас тікати, щоби приєднатися до вільних козаків у степах."
 granary_of_the_mediterranean:0 "Житниця Середземномор'я"
 desc_granary_of_the_mediterranean:0 "Дельта Нілу є одним з найпродуктивніших зерноробних регіонів у світі й житниця великих міст середземноморських імперій протягом тисячоліть."
 coffea_arabica_modifier:0 "Кавове дерево Арабіка"
 desc_coffea_arabica_modifier:0 "Оскільки жодні боби не можуть конкурувати з якістю та кількістю кави з міста Мока, яке перетворилося на головний перевантажний пункт для кави з усього світу, назва цього міста стала синонімом назви самого напою. Для того, щоб зберегти цю перевагу, купці з Моки охороняють кущі, що ростуть у місцевій землі, з максимально можливою ретельністю."
 enemies_sacked_city:0 "Ворожі звірства"
 desc_enemies_sacked_city:0 "Звірства ворожих військ на наших землях були настільки жахливі, що навколо нас об'єднався весь народ."
 soldiers_stimulating_local_economy:0 "Стимулювання економіки"
 desc_soldiers_stimulating_local_economy:0 "У мирний час багато наших солдатів зайнялося торгівлею і ремеслом, простимулювавши таким чином, економіку цієї області."
 integration_of_local_militias:0 "Інтеграція місцевих ополченців"
 desc_integration_of_local_militias:0 "Ми розробляємо проект професіоналізації місцевих ополченців у віддалених куточках нашої країни."
 thriving_weapons_industry:0 "Процвітаюча індустрія зброї"
 desc_thriving_weapons_industry:0 "Зростання нашої професійної армії призвело до вибухового зростання прибутків багатьох виробників зброї, серед яких і мануфактури в цій провінції."
 regimental_town:0 "Військове місто"
 desc_regimental_town:0 "Розміщення об'єктів військового постачання в цій провінції стимулювало зростання інфраструктури міста і місцевої економіки."
 wargames:0 "Військові ігри"
 desc_wargames:0 "Завдяки великим і дуже дорогим військовим іграм і реконструкціям історичних битв, наші солдати і офіцери отримують цінний досвід і підготовку до майбутніх кампаній."
 cheated_rolls:0 "Корумповані військові відомства"
 desc_cheated_rolls:0 "Заради особистої вигоди, наші вербувальники значно завищили число солдатів, яких вони можуть набрати."
 reassessement_provinces:0 "Ревізія"
 desc_reassessement_provinces:0 "Ми проводимо ретельне дослідження вартості землі і людей у цій області після того, як з'ясували, що наші місцеві представники сильно завищили число солдатів, яких держава здатна завербувати. Перепис населення і всього, чим воно володіє, швидше за все, не поліпшить ставлення місцевих жителів, проте, підвищить ефективність майбутнього набору і оподаткування."
 gunpowder_core:0 "Елітні полки"
 desc_gunpowder_core:0 "Ми створили невелике ядро полків, які перебувають безпосередньо під контролем держави і отримують найкраще обмундирування і ретельну підготовку. Їхнє правильне застосування може дати нам перевагу в бою, але перш за все, це допомагає нам дізнатися, як ми могли б розвивати наші основні збройні сили."
 standardized_uniforms_modifier:0 "Стандартизована уніформа"
 desc_standardized_uniforms_modifier:0 "Ми почали стандартизувати обмундирування і зброю для всіх підконтрольних нам військ. Це допомагає нашим солдатам відрізняти друга від ворога в бою, а також сприяє зростанню професіоналізму армії."
 spread_of_enlightenment_ideals:0 "Поширення філософії Просвітництва"
 desc_spread_of_enlightenment_ideals:0 "Завдяки поширенню грамотності серед населення, просвітницькі ідеали і слова великих філософів досягають вух все більшого числа наших підданих."
 bookmarket_of_x:0 "Великий книжковий ринок"
 desc_bookmarket_of_x:0 "Ця провінція стала основним центром з продажу та перепродажу книг. Це забезпечується великим місцевим виробництвом, а також напливом людей з усього регіону, які приїжджають, щоб купувати і продавати книги."
 grand_bank_fisheries:0 "Рибалки Великої Ньюфаундлендської Банки"
 desc_grand_bank_fisheries:0 "Ця область багата рибою і виробляє набагато більше, ніж будь-яке водоймище в Старому Світі."
 diamond_district:0 "Діамантовий край"
 desc_diamond_district:0 "Ця провінція є домівкою процвітаючої промисловості з видобутку коштовного каміння, яка привертає не лише саме каміння, а й торговців з усього світу, які бажають його придбати."
 shahrukhs_empire:0 "Імперія Шахруха"
 desc_shahrukhs_empire:0 "Шахрух показав себе справжнім сином Тимура і об'єднав землі, які його батько колись підкорив. Протягом 40 років він залізною рукою керував Іраном, Хорасаном і Трансоксанією, придушуючи будь-повстання, а також був покровителем мистецтв і ремесел у межах всієї держави. Він, будучи безперечним лідером династії Тимуридів, забезпечив власними землями всіх князів-тимуридів.\n\nОднак, у кінці свого правління, здоров'я Шахаруха підкосилося і його дієздатність сильно впала. Тільки час покаже, чи зможе хтось взяти на себе роль єдиного правителя всіх тимуридських земель після того, як Шахрух помре."
 dhimmi_building_restrictions:0 "Обмеження на будівництво для зіммі"
 desc_dhimmi_building_restrictions:0 "Ми впроваджуємо закони, що регулюють наскільки високими можуть бути будівлі, які належать або побудовані зіммі, у порівнянні з будівлями правовірних."
 perfume_capital:0 "Ароматний капітал"
 desc_perfume_capital:0 "[Root.GetName] є великим центром виробництва парфумів. Місцеві квіти, а також імпортні пахощі та інші ароматичні продукти використовуються для створення парфумів, які потім експортуються на весь континент."
 purification_of_tax_laws:0 "Очищення податкового законодавства"
 desc_purification_of_tax_laws:0 "Як і належить праведній країні, ми скасовуємо несправедливі податки так, щоб наша держава більше відповідала нормам шаріату."
 heir_is_our_heir:0 "Спадкоємець – наш спадкоємець"
 desc_heir_is_our_heir:0 "Мешканці цієї провінції щасливі завдяки діям нашого королівського спадкоємця."
 support_for_ruler:0 "Місцева підтримка правителя"
 desc_support_for_ruler:0 "Наш правитель, який говорить їхньою мовою і дотримується їхніх звичаїв, може розраховувати на підтримку місцевих жителів цієї провінції."
 foreigner_on_throne:0 "Іноземець на престолі"
 desc_foreigner_on_throne:0 "Наш правитель здається дивним і відразливим для багатьох місцевих жителів у цій провінції. Вони поки що не довіряють ні йому, ні його намірам."
 heretic_on_throne:0 "Єретик при владі"
 desc_heretic_on_throne:0 "Народ цієї провінції незадоволений і втомився від єресі, яку вони бачать у столиці."
 support_for_heretic_ruler:0 "Підтримка правителя"
 desc_support_for_heretic_ruler:0 "Народ цієї провінції підохочений підтримкою свого правителя за їхню релігію."
 support_for_heathen_ruler:0 "Підтримка правителя"
 desc_support_for_heathen_ruler:0 "Народ цієї провінції підохочений підтримкою свого правителя за їхню релігію."
 heathen_on_throne:0 "Чужовірці при владі"
 desc_heathen_on_throne:0 "Люди цієї провінції серйозно відреагували на чужовірного правителя, який захопив владу над їхньою країною."
 alien_ruler:0 "Протистояння чужорідному правителеві"
 desc_alien_ruler:0 "У цій провінції широко поширена протидія правлінню того, хто не поділяє культуру або релігію правлячих класів своєї країни."
 supressed_religious_minority:0 "Пригнічена релігійна меншина"
 desc_supressed_religious_minority:0 "У цій провінції багато новонавернених у релігію, відмінну від релігії більшості. Ми вжили заходів для забезпечення того, щоб провінція була непохитно вірною єдиному істинному обрядові."
 supressing_personal_faith:0 "Пригнічення особистої віри"
 desc_supressing_personal_faith:0 "Хоча [Root.Monarch.GetTitle] не сповідує державну релігію, [Root.Monarch.GetSheHe] пригнічує свої особисті переконання на користь держави."
 increased_tolerance_of_heretics:0 "Підвищена віротерпимість до єретиків"
 desc_increased_tolerance_of_heretics:0 "[Root.Monarch.GetTitle] сповідує єретичну віру, тому нам довелося піти на поступки тим, хто відхиляється від офіційного віровчення нашої держави."
 heathen_ruler_religious_tensions:0 "Релігійна напруженість"
 desc_heathen_ruler_religious_tensions:0 "В області [Root.GetAreaName] спостерігається різке збільшення релігійних заворушень і насильства, пов'язаних з відкритим заступництвом язичницької віри в столиці держави."
 learning_from_cultural_brethren:0 "Вивчення культурно близьких країн."
 desc_learning_from_cultural_brethren:0 "Наш правитель використали тісні зв'язки з країнами, з якими [Root.Monarch.GetSheHe] має культурну близькість."
 support_for_advisor:0 "Підтримка уряду"
 desc_support_for_advisor:0 "У зв'язку із швидким піднесенням кількох людей із цієї спільноти до важливих посад в уряді, їхня область надає сильну підтримку державі."
 influential_power_holder:0 "Впливовий володар"
 desc_influential_power_holder:1 "Ми були благословенні різнобічною співпрацею з місцевим впливовим володарем у цьому регіоні. Як вірний підданий держави, він робить для нас велику роботу."
 por_conquest_of_hormuz:0 "Претензія на Перську затоку"
 desc_por_conquest_of_hormuz:0 "Захопивши контроль над островом Гормуз, нам вдалося забезпечити базу, з якої ми можемо контролювати торгівлю в Перській затоці."
 sultan_of_muscat:0 "Султан Муската"
 desc_sultan_of_muscat:0 "Ми встановили контроль над узбережжям Батіна і Оману в районі Перської затоки. Нарешті, ми домоглися того, щоб міста Оманської торгівлі перебували під контролем Оману й [Root.GovernmentName] нашої держави є лідером усіх оманців."
 omani_ambition:0 "Оманська амбіція"
 desc_omani_ambition:0 "Це доля Оману – панувати над Аравійським морем, контролювати торгівлю і домінувати на морських шляхах."
 new_colony:0 "Засновано нову колонію"
 desc_new_colony:0 "Наше нещодавнє заснування нової колонії покращило нашу економіку."
 mamluk_amir_dominance:0 "Панування мамлюка-еміра"
 desc_mamluk_amir_dominance:0 "Наш уряд паралізовано фракціонізмом і боротьбою між могутніми мамелюцькими кланами."
 amir_dominance:0 "Панування еміра"
 desc_amir_dominance:0 "Місцеві володарі захопили контроль над всіма функціями уряду і паралізували нашу державу."
 rise_of_the_ayyubids:0 "Піднесення Орла"
 desc_rise_of_the_ayyubids:0 "Ми повернули частину спадщини Салладіна, відвоювавши землі, які колись втратила наша династія."
 guru_granth_sahib_military:0 "Гуру Ґрант Сагіб"
 desc_guru_granth_sahib_military:0 "Вічно живий Гуру надихає нас на захист нашої віри і співвітчизників."
 guru_granth_sahib_spread:0 "Гуру Ґрант Сагіб"
 desc_guru_granth_sahib_spread:0 "Вічно живий гуру продовжує надихати і вести покоління шляхом сикхизму."
muslim_enforced_religion:0 "Примусова релігійна єдність"
 desc_muslim_enforced_religion:0 "Ми не терпітимо єретиків у наших володіннях. Звід жорстких законів, спрямованих проти будь-яких послідовників традицій помилкових імамів і священиків, дозволив нам маргіналізувати будь-який єретичний вплив на наше суспільству."
 jingdezhen_kilns:0 "Гончарні Цзіндечженя"
 desc_jingdezhen_kilns:0 "Історія Цзіндечженя як основного центру гончарного виробництва сходить до 1004 року. З початком XIV століття він був найбільшим центром виробництва порцеляни в Китаї та центром більшості експортованої імператорської порцеляни протягом цього періоду."
 nankai_tsunami:0 "Нанкайське цунамі"
 desc_nankai_tsunami:0 "Ця провінція повільно оговтується від ефекту гігантської хвилі цунамі, яка змила будинки, палаци й навіть дороги."
 restructuring_edo_safer:0 "Реконструкція"
 desc_restructuring_edo_safer:0 "Ми витрачаємо великі ресурси, щоби збудувати нове, безпечне і ефективніше місто тут, після того, як Велика пожежа років Мейрекі спалила існуюче поселення до основи."
 restructuring_edo_charitable:0 "Реконструкція"
 desc_restructuring_edo_charitable:0 "Ми витрачаємо великі ресурси, щоб допомогти всім, хто втратив свої будинки у Великій пожежі років Мейрекі, відновитися і почати нове життя в новому місті."
 ashes_of_mount_fuji:0 "Попіл гори Фудзі"
 desc_ashes_of_mount_fuji:0 "Ця провінція повільно оговтується від наслідків виверження гори Фудзі. Незважаючи на те, що лава та каміння не завдали особливих безпосередніх збитків, виверження покрило поля попелом і золою та викликало сильну повінь через замулення місцевих річок."
 chushingura:0 "Цусінгура"
 desc_chushingura:0 "З часом, казка про сорок сім ронінів та їхнє прагнення помститися за свого майстра перетворилася на популярну легенду, яка надихає цілі покоління воїнів нашої держави."
 chushingura_popular_bandits:0 "Популярні бандити"
 desc_chushingura_popular_bandits:0 "Історія сорока семи ронінів та їхнє прагнення помститися за свого господаря, сповнених рішучості, не дивлячись на перешкоди, надихає на життєві зміни, які ми просуваємо для формування японського суспільства."
 kyoto_of_the_west_modifier:0 "Кіото Заходу"
 desc_kyoto_of_the_west_modifier:0 "Ми перетворили Ямагуті на найбільше місто західної Японії. Це грандіозна столиця не лише нашого клану, а й усіх впливових дворян у цьому регіоні."
 merchant_council_of_sakai:0 "Торгова рада Сакаї"
 desc_merchant_council_of_sakai:0 "Ми надали торговцям цього міста право самоврядування, дозволивши місту розширювати свій вплив під нашим захистом."
 azuchi_castle:0 "Замок Адзуті"
 desc_azuchi_castle:0 "Ця провінція є домом для вражаючого замку Азуті. Побудований, щоб стати прикладом для всього володіння, з високими кам'яними стінами й спроектований для ведення стрільби з вогнепальної зброї."
