l_ukrainian:
 exploration_events.1.t: "Розвідка у провінції $PROVINCENAME$"
 nahuatl_events.29.c: "Скромні покращення - це все, що ми можемо собі дозволити."
 nahuatl_events.29.dd: "Зараз ми не можемо дозволити собі багато."
 nahuatl_events.30.t: "Паломництво до Чолули"
 nahuatl_events.30.d: "Загальною традицією для наших дворян є паломництво у велике храмове місто Чолула, присвячене Кетцалькоатлю, покровителю мистецтв і дощів. Тут дворяни зі всієї Мезоамерики можуть принести йому дари і продемонструвати один одному своє багатство, не побоюючись зіштовхнутися в бою."
 nahuatl_events.30.a: "Віддати належне Кетцалькоатлю."
 nahuatl_events.30.b: "Що ж це за бог, який не дозволяє людські жертвоприношення?"
 nahuatl_events.31.t: "Землетрус"
 nahuatl_events.31.d: "Столиця [Root.Capital.GetCapitalName] була розбуджена сьогодні вночі потужним підземним поштовхом, який зруйнував чимало будівель і навіть кілька храмів. На наше полегшення, майже всі мешканці міста залишилися неушкодженими.\nТе, що знищення п'ятого Сонця і кінець нашої ери прийдуть у вигляді низки страшних землетрусів, відомо навіть дитині. Ми повинні дякувати богам, що цього разу вони врятували світ."
 nahuatl_events.31.a: "Хвала Тескатліпоке, богу ночі і промислів."
 nahuatl_events.31.b: "Хвала Кетцалькоатлю, богу життя та мудрості."
 nahuatl_events.31.c: "Хвала Уїцилопочтлі, покровителю воєн і богу сонця."
 nahuatl_events.31.dd: "Хвала Шипе-Тотеку, богу війни, смерті і сільського господарства."
 sce_poison_rock: "Отруйна скеля"
 desc_sce_poison_rock: "Зветься так через смертоносні рослини, що оточують скелю."
 sce_poison_rock_tooltip: "Отруйна скеля"
 desc_sce_poison_rock_tooltip: "Зветься так через смертоносні рослини, що оточують скелю."
 inti_yana_lord: "Лояльний вождь"
 desc_inti_yana_lord: "Ми особисто призначили вождів в цьому регіоні з числа наших найвідданіших слуг. Це означає принаймні те, що в даний час ця провінція знаходиться під тісним контролем з боку центру."
 inti_pachamac_oracle: "Оракул Пачакамака"
 desc_inti_pachamac_oracle: "Оракул Пачакамака - одне з найбільш важливих святилищ Андського світу, з сьомого століття андські правителі і дворяни приходили сюди дізнатися про своє майбутнє у маленького дерев'яного ідола."
 inti_major_huaca_temple: "Великий храм Уака"
 desc_inti_major_huaca_temple: "Ця провінція випробувала великий наплив пілігримів і посилення локальної своєрідності після піднесення бога Уакі рішенням одного з місцевих вождів."
 inti_low_fertility: "Зниження народжуваності"
 desc_inti_low_fertility: "Поточний соціальний склад цієї провінції призвів до гострого зниження кількості шлюбів в цьому регіоні. Місцеві жерці турбуються, що це може призвести до зменшення населення, хоча сім'ї раді, що вони надані самі собі в питаннях сватання."
 inti_arranged_marriages: "Організовані весілля"
 desc_inti_arranged_marriages: "Спеціально призначеному жерцеві з столиці було доручено завдання діяти тут у ролі свахи, засвідчюючись в тому, що ніякі дрібні соціальні або економічні чвари не зможуть перешкоджати населенню радувати Інті, укладаючи шлюби."
 inti_shrine_of_virocacha: "Святилище Віракочі"
 desc_inti_shrine_of_virocacha: "Це територія головного храму Віракочі, творця світу."
 inti_royal_guard: "Нові члени королівської гвардії"
 desc_inti_royal_guard: "Ми підібрали нових, загартованих у бою членів спадкової королівської гвардії в провінціях. Незважаючи на те, що це сильно підвищило якість самої гвардії, більш стародавні сімейства гвардійців і народ провінцій стурбовані цією тенденцією."
 inti_alarmed_nobles: "Відчужене дворянство"
 desc_inti_alarmed_nobles: "Розширивши королівську гвардію, ми привнесли нову кров в ряди нашого дворянства... і це дуже не сподобалося більш древнім сімействам."
 inti_attended_inti_raymi: "Відвідування фестивалю Інті Раймі"
 inti_refused_to_attend_inti_raymi: "Відмова від відвідування фестивалю Інті Раймі"
 inti_events.1.t: "Панака $RANDOM_OLD_MONARCH$"
 inti_events.1.d: "$RANDOM_OLD_MONARCH$ помер і з його похоронами починається ритуал переходу в потойбічний світ за допомогою муміфікації. Коли всі похоронні обряди дотримані, родичі і слуги $RANDOM_OLD_MONARCH$ сформують родовід Панака, очолюваний правителем, що пішов, і намагатимуться зберегти пам'ять про нього і продовжити його справу. Його майно і влада збережуться в тому ж вигляді, що і за життя, а мумія продовжить бути главою роду.\nПанаки колишніх правителів часто є найбільш впливовими групами вищого суспільства, і сходження нового правителя дуже рідко обходиться без їх підтримки. Однак, деякі правителі набагато більше гідні забуття, ніж муміфікації."
 inti_events.1.a: "Панака повинна бути створена."
 inti_events.1.a.tt: "Мумія займає місце голови нової Панаки, забираючи її майно з собою."
 inti_events.1.b: "Це вже не правитель, це могутній Уака, бог."
 inti_events.1.b.tt: "Мумія стане другорядним божеством, яке будуть шанувати всі."
 inti_events.1.c: "$RANDOM_OLD_MONARCH$, хто це?"
 inti_events.1.c.tt: "Нікому, крім його власних родичів, не буде дозволено згадувати про нього. Його майно буде конфісковано, і лише деякі з небагатьох поколінь будуть пам'ятати, що він взагалі існував."
 inti_events.2.t: "Підходяща дружина для спадкоємця [Root.Heir.GetName]"
 inti_events.2.d: "Жерці Інті дали зрозуміти, що [Root.Heir.GetName] повинен взяти свою сестру в головні дружини для того, щоб догодити богам. Багато його предків і навіть сам бог сонця одружилися подібним чином внутрісімейно і зберігали чистоту роду. Мати хлопчика, проте, відмовляється чути це і не хоче давати згоду.\nПравильным виходом з цього конфлікту буде запитати ради у нашого предка, у мумії, яка є головою нашої Панаки."
 inti_events.2.a: "Порадитися з предком."
 inti_events.2.b: "Поступитися матері."
 inti_events.2.c: "Прямо знехтувати думкою матері."
 inti_events.3.t: "Згода Маллкуї"
 inti_events.3.d: "Через жерців Панаки мумія, яка є головою нашого роду, відповіла, що вона згодна із запропонованим шлюбом. Оскільки її влада непорушна, ніхто не може піти проти шлюбу спадкоємця [Root.Heir.GetName] і його сестри."
 inti_events.3.a: "Нехай будуть вони одружені."
 inti_events.3.b: "Можливо, весілля варто відкласти."
 inti_events.4.t: "Відмова Маллкуї"
 inti_events.4.d: "Через жерців Панаки мумія, яка є головою нашого роду, відповіла, що вона не схвалює запропонований шлюб. Оскільки її влада непорушна, шлюб спадкоємця [Root.Heir.GetName] і його сестри неможливий."
 inti_events.4.a: "Добре."
 inti_events.5.t: "Змова вождя проти правителя [Root.Monarch.GetName]"
 inti_events.5.d: "Наш релігійний наглядач розкрив змову, згідно з якою один із дрібних вождів нашої держави хотів зазіхнути на життя монарха [Root.Monarch.GetName] з допомогою золотого бога Уакі.\nНе дивлячись на сумнівність реальної шкоди здоров'ю короля, наглядач пропонує зробити з цього вождя зразок найгіршого різновиду зрадників і примусово видалити залученого Уаку."
 inti_events.5.a: "Видалення Уакі буде достатньо."
 inti_events.5.b: "Вождь відправиться в яму Санкаканча."
 inti_events.5.b.tt: "Вождя стратити, а правителем цієї області призначити лояльного слугу до стабілізації ситуації."
 inti_events.5.c: "Зробити догану вождю, але залишити його в живих."
 inti_events.6.t: "Шанування місцевого Уакі"
 inti_events.6.d: "Правитель повинен здійснити подорожсвоїм королівством, відвідуючи кожну провінцію держави та беручи участь не тільки у світських, але і релігійних церемоніях його вождів. З наближенням [Root.Monarch.GetName] до величезного храму місцевого бога Уакі, мумії давно минулої династії вустами королівських жерців закликають до обережності. Це неймовірно популярний Уака, а якщо ми занадто сильно вшануймо одного з Уак наших підданих, вони отримають дуже багато сили і влади.\nЗ іншого боку, цей Уака вважається дуже могутнім, що укупі з його популярністю може принести чималу користь."
 inti_events.6.a: "Вшанувати Уаку."
 inti_events.6.b: "Уникнути відвідин храму."
 inti_events.6.c: "Змусити вождя відіслати Уаку в [Root.Capital.GetCapitalName]."
 inti_events.7.t: "Молоді чоловіки і жінки [Root.GetName]"
 inti_events.7.d: "Жерці провінції [Root.GetName] стурбовані занадто великою кількістю неодружених юнаків і дівчат у цьому районі. Схоже, події склалися таким чином, що соціально та економічно вигідні шлюби тут практично неможливі, а родини не хочуть погоджуватися навіть з тими, що вже запропоновані. [Root.Monarch.GetTitle] далеко не рідко втручається і примусово організовує шлюби в подібних ситуаціях. Можливо, [Root.Monarch.GetName] вже повинен щось зробити?"
 inti_events.7.a: "Послати жерця організовувати шлюби."
 inti_events.7.b: "Не в наших правилах втручатися в подібні речі."
 inti_events.8.t: "Храм Віракочі"
 inti_events.8.d: "Після створення світу і надання кожній етнічній групі її мови та одягу, Віракоча подорожував від озера Тітікака через Анди, прийнявши вигляд старого. Оскільки його не визнавали за божество, то з ним обходилися погано, і для того, щоб продемонструвати свою сутність, він нарешті випалив землю і змусив людей визнати свою могутність.\nСьогодні шлях від озера Тітікака усипаний святилищами великого бога, і Кача, де він змусив людей визнати його, буде ідеальним місцем для храму, присвяченого великому творцеві."
 inti_events.8.a: "Ми повинні побудувати цей храм."
 inti_events.8.b: "Давайте краще витратимо ресурси на що-небудь інше."
 inti_events.9.t: "Сповідники Акачіка"
 inti_events.9.d: "Після недавньої війни вина лежить на нашому народі, як важке покривало. Прийшла пора дати їм можливість очиститися від гріхів, скоєних під час війни. Наші жерці заявили, що це найкращий час для проведення очищення і посту, під час якого кожен зможе сповідатися Акачікам і очиститися в річках столиці [Root.Capital.GetCapitalName]."
 inti_events.9.a: "Відмінна ідея."
 inti_events.9.b: "Краще не варто."
 inti_events.10.t: "Великий храм [Root.GetName]"
 inti_events.10.d: "До нас дійшли чутки про те, що місцевий вождь [Root.GetName] почав будівництво нового амбітного храму для головного божества Уакі його племені. Як це часто буває, Уака також є муміфікованим предком його власної династії. Хоча вождь виглядає покірним і визнає нашу владу, створюється враження, що він намагається вибудувати для себе більш потужну опору в [Root.GetName].\nЖерці Інті в [Root.Capital.GetCapitalName] впевнено намагаються переконати нас в тому, що ми повинні прибрати Уаку цього вождя, щоб поставити вискочку на місце."
 inti_events.10.a: "Наказати вождю зруйнувати його Уаку."
 inti_events.10.b: "Дозволити йому побудувати храм."
 inti_events.11.t: "Взаємність"
 inti_events.11.d: "Нічого не приходить безоплатно у цьому світі. Незважаючи на те, що будь-який з багатьох вождів нашої держави клянеться в безмежній вірності, якщо ми їх про що-небудь попросимо, то переконаємося, що вірність має свою ціну. Якщо ми не будемо регулярно проводити великі бенкети для вождів нашої країни і обдаровувати їх подарунками за їх вірну службу, у них може зникнути мотивація до виконання навіть найпростіших завдань."
 inti_events.11.a: "Давайте проведемо розкішний бенкет."
 inti_events.11.b: "Ми можемо дозволити собі лише скромний свято."
 inti_events.11.c: "Я не бачу причин для такого марнотратства."
 inti_events.12.t: "Фестиваль води"
 inti_events.12.d: "Без річок і струмків життя в Андах могло б бути куди більш важким, і духи, оживляючі текучу воду безсумнівно гідні нашого визнання. Прийшла пора для фестивалю Пурапусио. Могутні річки Анд готові прийняти наші дари."
 inti_events.12.a: "Пожертвувати пиво Чіча, щоб вони пили."
 inti_events.12.b: "Пожертвувати лам, щоб полегшити їх страждання."
 inti_events.12.c: "Пожертвувати гарною одягу, щоб тримати їх в теплі."
 inti_events.13.t: "Будівництво храму"
 inti_events.13.d: "Люди провінції [Root.GetName] розділені, оскільки шанують різних богів Уак. З цієї причини було вирішено розпочати будівництво великого храму Інті в якості природного центру духовного та адміністративного життя регіону.\nКерівник будівництва представив [Root.GetName] два різних плана для храму. Перший план - побудувати храм у Тінкає, священному злиття двох потоків, інший план пропонує використати старе святилище Уакі як основу для нового храму."
 inti_events.13.a: "Новому храму потрібно нове місце, будуйте його в Тінкає."
 inti_events.13.b: "Давайте використаємо старе святилище."
 inti_events.14.t: "Оракули і передбачення"
 inti_events.14.d: "Світ іноді буває дуже жорстоким місцем, а доля може скластися дивним чином. На щастя, у нас є боги Уакі, що допомагають нам тлумачити майбутнє. Якщо ж воно виявляється занадто складним для сприйняття Уак, в Андах є й інші оракули, але перед тим як поділитися своїми видіннями їм потрібен гідний дарунок. [Root.Monarch.GetName] останнім часом обтяжений численними сумнівами, одже, можливо, саме час звернутися до знамень."
 inti_events.14.a: "Порадитися з оракулом місцевого Уакі в [Root.Capital.GetCapitalName]"
 inti_events.14.b: "Відправитися до великого оракула Пачакамак."
 inti_events.14.c: "Ми повинні йти до оракула Апурбемак."
 inti_events.14.dd: "Не варто сильно замислюватися над майбутнім."
 inti_events.15.t: "Відповідь Хуатук і Хамурпа"
 inti_events.15.d: "A great number of diviners are attached to any given Oracle's shrine. The Guacarimachic speak to Huacas while the Ayatapuc communicate with the dead. The Huatuc achieves a prophetic mood using a holy beverage while the Hamurpa read the entrails of sacrificed Llamas or other animals.\nAll of these great diviners have now dwelt on the questions [Root.Monarch.GetName] has come to pose and all agree that the time ahead will be a most fruitful and successful one."
 inti_events.15.a: "Excellent."
 inti_events.16.t: "Conflicted answer of the Huatuc & Hamurpa"
 inti_events.16.d: "У храмі кожного оракула є велике число віщунів. Гуакаримачік говорить з Уаками, в той час як Аятапук спілкується з мертвими. Хуатук досягає пророчого настрою за допомогою священного напою, а Хамурпа читає нутрощі принесених в жертву лам або інших тварин.\nВсі ці великі віщуни тільки що розглянули питання, задані нашим правителем [Root.Monarch.GetName], але відповіді далеко не так корисні, як він очікував. Ознаки суперечливі, і в майбутньому, в яке завітали віщуни, нас чекають як небезпеки, так і можливості."
 inti_events.16.a: "Гаразд"
 inti_events.17.t: "Мітмаки хочуть додому"
 inti_events.17.d: "Із завоюванням нових земель ми зіткнулися з групами людей, насильно переселених в якості мітмаків з одного регіону в інший їх колишніми господарями. Оскільки мітмакам не дозволено міняти манеру розмови і одяг, а все своє майно вони повинні брати з собою, ці люди ніколи не припиняють тужити за своїми домівками.\nЯк це зазвичай буває, їх рідна територія також знаходиться під нашим контролем, тому до монарха [Root.Monarch.GetName] була надіслана делагація від мітмаків. Вона стверджує, що їх Уакі сказали їм повернутися, і просить зняти з них зобов'язання."
 inti_events.17.a: "Дозволити мітмакам повернутися."
 inti_events.17.b: "Вони потрібні там, де знаходяться зараз."
 inti_events.18.t: "Жерці розпалюють заворушення в [Root.GetName]"
 inti_events.18.d: "Жерці дрібного бога Уакі в [Root.GetName] поширюють негативні думки про наше правління, кажучи, що ми повільно підвищуємо владу Інті на шкоду іншим богам Уак. На щастя, велика частина наших підданих не настільки дурна, щоб вірити цим безпідставним звинуваченням, але одне з племен регіону [Root.GetName] підтримує жерців і тепер вимагає від нас гарантій збереження їх богів і їх народу."
 inti_events.18.a: "Прийшла пора цим людям змінити місце проживання як мітмакам."
 inti_events.18.b: "Дати гарантії місцевим жерцям."
 inti_events.18.c: "Цим жерцям місце тільки в ямі Санкаканчи."
 inti_events.19.t: "Зростання населення [Root.GetName]"
 inti_events.19.d: "Державна політика щодо організації шлюбів [Root.GetName] окупилася сповна. Тривожна тенденція не тільки відступила, але навіть навпаки - відбулося різке зростання населення в результаті нашого втручання.\nХоча зростання робочої сили в цілому сприяє провінції, обурення сімей, які були змушені погодитися з невигідними шлюбами, все ще має місце."
 inti_events.19.a: "Добре."
 inti_events.20.t: "Інті Раймі, Фестиваль Сонця"
 inti_events.20.d: "Священики Уака, які займаються спостереженнями за сонцем, оголосили, що саме час відсвяткувати фестиваль Інті Раймі, свято сонця. Ця подія триватиме дев'ять днів і покликана відзначити божественне походження Інків. На нього завжди запрошується все населення столиці, а також всі великі правителі інших земель і жерці Уака."
 inti_events.20.a: "Населення нашої великої столиці [Root.Capital.GetCapitalName] прийме участь."
 inti_events.20.b: "Покличте також всіх найвпливовіших вождів нашої Імперії!."
 inti_events.20.c: "Всі вожді і жерці Уака повинні бути присутніми."
 inti_events.21.t: "Вожді відмовляються підкорятися"
 inti_events.21.d: "Деякі із запрошених вождів зайняли принципово ворожу позицію і відмовилися відвідати фестиваль Інті Раймі."
 inti_events.21.a: "Спробуйте підкупити їх дорогими подарунками й обіцянками."
 inti_events.21.b: "Обійдемося без них."
 inti_events.21.c: "Вони повинні бути присутніми на святі, хочуть того чи ні."
 inti_events.22.t: "Уака цураються фестивалю"
 inti_events.22.d: "Священики, що служать деяким богам Уака, розсерджені нашим розпорядженням перенести їх ідолів в провінцію [Root.Capital.GetCapitalName] і відмовилися прийти на фестиваль."
 inti_events.22.a: "Ми проведемо фестиваль і без них."
 inti_events.22.b: "Примусьте їх прийти."
 inti_events.23.t: "Запрошення на фестиваль Інті Раймі"
 inti_events.23.d: "Прибув посол держави [From.GetName], який вимагає, щоб ми були присутні на фестивалі Інті-Раймі в їх столиці [From.Capital.GetCapitalName]."
 inti_events.23.a: "Тоді ми повинні піти туди і прославити бога Сонця!"
 inti_events.23.b: "Ми залишимося вдома і віддамо хвалу сонцю по-своєму."
 inti_events.24.t: "Правитель держави [From.GetName] відмовився прийти."
 inti_events.24.d: "[From.Monarch.GetName], правитель держави [From.GetName] відмовився від пропозиції приєднатися до святкування Інті Раймі."
 inti_events.24.a: "Фестиваль нічого не втратить."
 inti_events.25.t: "Святкування Інті Раймі"
 inti_events.25.d: "Після кількох днів посту і утримання від зайвого нарешті прийшов час фестивалю Сонця. Населення нашої столиці - [From.Capital.GetCapitalName], чудово підготувалося до свята і сонце будуть вшановувати жертвопринесеннями тварин. Люди щасливі, адже попереду кілька днів чудового бенкету."
 inti_events.25.a: "Славимо Сонце!"
 inti_events.26.t: "Святкування Інті Раймі"
 inti_events.26.d: "Після кількох днів посту і утримання від зайвого нарешті прийшов час фестивалю Сонця. Площі в місті [From.Capital.GetCapitalName] заповнені вщент радісним народом держави [Root.Country.GetTitle], що несе тварин і багато інших дарунків Сонцю. Також присутньо багато вождів зі всієї Імперії. [Root.Monarch.GetTitle] подарував нам кілька днів веселощів і насолоди, тож не розчаруємо його!"
 inti_events.26.a: "Славимо Сонце!"
 inti_events.27.t: "Святкування Інті Раймі"
 inti_events.27.d: "Після кількох днів посту і утримання від зайвого нарешті прийшов час фестивалю Сонця. Площі в місті [From.Capital.GetCapitalName] заповнені вщент радісним народом держави [Root.Country.GetTitle], що несе тварин і багато інших подарунків Сонцю. Також присутньо багато вождів та жерців Уака з усієї Імперії. [Root.Monarch.GetTitle] подарував нам кілька днів веселощів і насолоди, тож не розчаруємо його!"
 inti_events.27.a: "Славимо Сонце!"
 inti_events.28.t: "Святкування Інті Раймі"
 inti_events.28.d: "Після кількох днів посту і утримання від зайвого прийшов час фестивалю Сонця. Площі в місті [From.Capital.GetCapitalName] заповнені вщент радісним народом держави [Root.Country.GetTitle], що несе тварин і багато інших подарунків Сонцю. Також присутньо багато вождів і жерців Уака з усієї Імперії. [Root.Monarch.GetTitle] подарував нам кілька днів веселощів і насолоди, тож не розчаруємо його!"
 inti_events.28.a: "Славимо Сонце!"
 inti_events.29.t: "Фестиваль Вту"
 inti_events.29.d: "Великі біди, що обрушилися на наш народ. Населення страждає від негараздів і побоюється за своє майбутнє. В ці дні свято Увп повинен стати променем світла для наших підданих у всій державі. Жертви повинні зробити богів більш сприйнятливими до нашим маленьким бід. \nНа цьому особливому фестивалі наші священики принесуть людську жертву, щоб страждає населення нарешті отримало надію, адже боги обов'язково допоможуть після такої великої жертви."
 inti_events.29.a: "Давайте не будемо відходити від традиційних жертвопринесень."
 inti_events.29.a.tt: "Проводиться звичайний фестиваль з жертвоприношенням лам, одягу, овець і чічі."
 inti_events.29.b: "Людська жертва врятує всіх нас!."
 inti_events.29.b.tt: "Проводиться набагато більш розкішний і довгий фестиваль, що завершується жертвопринесенням дітей."
 inti_events.29.c: "Ми повинні займатися більш нагальними проблемами, а не святами."
 inti_events.30.t: "Фестиваль Вту"
 inti_events.30.d: "Після кількох днів святкувань майбутнє безумовно стане краще. Масові церемоніальні танці на величезних площах [Root.Capital.GetCapitalName], бенкет для всіх васальних вождів і численні жертви тварин, одягу та пива чічі гарантують прихильне ставлення богів в найближчому майбутньому."
 inti_events.30.a: "Хвала богам!"
 inti_events.31.t: "Фестиваль Іту"
 inti_events.31.d: "Свято тривало кілька днів поспіль, бурхливі бенкети, церемоніальні танці, а довершило все це жертвоприношення кращих дітей нашої Імперії. Тепер ми можемо бути впевнені, що майбутнє несе лише процвітання."
 inti_events.31.a: "Добре."
 inti_events.32.t: "Королівська варта"
 inti_events.32.d: "Честь охороняти життя і здоров'я нашого правителя передається спадково і належить кільком шляхетним сім'ям міста [From.Capital.GetCapitalName]. Проте це не є гарантією військового майстерності солдатів. Після відвідування провінцій нашої держави стало остаточно ясно, що [Root.Monarch.GetName] потребує набагато більш кращу охорону, ми не знаємо хто вирішить напасти на нього в наступний раз, тому потрібно додати нової крові у гвардію. \n Зрозуміло, що сім'ї, які вже мають даний привілей, не відразу приймуть нових гвардійців, але рано чи пізно все владнається."
 inti_events.32.a: "Додати нової крові."
 inti_events.32.b: "Зберегти привілеї."
 inti_events.33.t: "Обурені дворяни"
 inti_events.33.d: "Делегати від найшляхетніших родин столиці прибули до двору і вимагають, щоб [Root.Monarch.GetName] відправив новоспечених охоронців назад по своїх домівках. Вони одночасно раді, що сам принцип формування гвардії не змінився, але категорично відкидають нових її членів, які нещодавно отримали спадкове право захищати нашого правителя. За їх словами, ті не підходять на роль аристократії міста [From.Capital.GetCapitalName]. Однак, тільки ми вирішуємо, що є аристократія."
 inti_events.33.a: "Скасувати рішення про розширення гвардії."
 inti_events.33.b: "Нехай пройде одне-два покоління."
 inti_events.34.t: "Атака в місті [From.Capital.GetCapitalName]"
 inti_events.34.d: "Під час традиційної роздачі напоїв і милостині простолюдинам на великій площі столиці, [Root.Monarch.GetName] був атакований невеликою групою професійних вбивць. Нападники відступили так само несподівано, як з'явилися, так і не досягнувши своєї мети, хоч і були в кроці від бажаного. Варта була захоплена зненацька подібним нападом, можливо тому, що новачки ще не звикли до жвавих вулиць міста [From.Capital.GetCapitalName]."
 inti_events.34.a: "Скасувати рішення про розширення гвардії."
 inti_events.34.b: "Це виглядає дуже підозріло..."
 inti_events.34.b.tt: "Буде розпочато розслідування цієї зухвалої вилазки."
 inti_events.35.t: "Розслідування зупинено"
 inti_events.35.d: "Розслідування зухвалого нападу в нашій столиці [From.Capital.GetCapitalName] досі майже не просунулася, а змусити людей співпрацювати практично неможливо. Слідчий підозрює, що це могли бути деякі з синів місцевих аристократів-баламутів, але ми не можемо виходити лише з якихось підозр."
 inti_events.35.a: "Шкода..."
 inti_events.36.t: "Змова розкрита"
 inti_events.36.d: "Розслідування замаху в нашій столиці оголило дилетантську змову групи молодих дворян-вихідців із сімей, незадоволених перестановками в гвардії. Вони запевняють нас, що ніколи не завдали б шкоди Сапа-Інка, але лише вказали на відриті через нещодавні рішення слабкі місця. Покарання за зраду одне - смерть, але аристократія міста [From.Capital.GetCapitalName] не стане сильніше любити нас після вбивства їх синів. Мудра милість з нашого боку може заспокоїти їх ефективніше."
 inti_events.36.a: "Кинути їх в звірячу клітку!"
 inti_events.36.b: "Я дарую їм своє прощення."
 ND_COST_START: "Поточна вартість вашої країни вираховується з наступних факторів: "
 ND_RULER_COST: "Уміння і вік правителя $RULER$: $VALUE$"
 ND_IDEAS_COST: "Національні ідеї: $VALUE$"
 ND_TOO_MUCH_ADM_COST: "Адміністративні ідеї перевищують ліміт §Y$LIMIT$%§!: $VALUE$"
 ND_TOO_MUCH_DIP_COST: "Дипломатичні ідеї перевищують ліміт §Y$LIMIT$%§!: $VALUE$"
 ND_TOO_MUCH_MIL_COST: "Військові ідеї перевищують ліміт §Y$LIMIT$%§!: $VALUE$"
 ND_EXTRA_IDEA_COST: "Високі значення традицій і ранніх ідей: $VALUE$"
 ND_PROVINCE_COST: "Податки з провінцій: $VALUE$"
 ND_PROVINCE_COST_TERRAIN: "Земля в провінції: $VALUE$"
 ND_MANPOWER_COST: "Рекрути з провінцій: $VALUE$"
 MEMBER_OF_HRE: "Членство в СРІ: $VALUE$"
 ND_GOLD_COST: "Золотоносні провінції: $VALUE$"
 ND_TECH_PENALTY: "Немає сусідів з $GROUP$ групою технологій: $VALUE$"
 ND_GOVERNMENT_COST: "Тип уряду: $VALUE$"
 ND_GOVERNMENT_RANK_COST: "Ранг уряду: $VALUE$"
 ND_TECH_COST: "$GROUP$ група технологій на континенті $CONTINENT$: $VALUE$"
 ND_COST_END_1: "§YВи можете витратити $VALUE$ балів.§!"
 ND_COST_END_3: "§GВи витратили $VALUE$ доступних балів.§!"
 ND_COST_END_2: "§RКількість балів перевищує допустиме значення на $VALUE$!§!"
 DONE: "Готово"
 ND_SELECT_IDEA: "Вибрати ідею"
 ND_ADMINISTRATIVE: "Адміністративні"
 ND_DIPLOMATIC: "Дипломатичні"
 ND_MILITARY: "Військові"
 JMN: "Ян-Майєн"
 JMN_ADJ: "Ян-Майєнськ"
 TREASURE_FLEET_TOOLTIP: "Наступний золотий флот з колонії $COUNTRY$ прибуде §Y$DATE$§! року. Ми оцінюємо наш прибуток у §Y$NUM$§!."
 TREASURE_FLEET_TOOLTIP_CANT_REACH: "§RКолонія $COUNTRY$ не може відправити золотий флот, оскільки наша торгова столиця $OURNODE$ не має зв'язку з $THEIRNODE$. Замість цього вони збільшать свої виплати.§!"
 TREASURE_FLEET_TOOLTIP_CANT_REACH_DELAYED: "§RНатомість вони збережуть свій дохід золота.§!\n\nЯкщо ми перемістимо нашу торгову столицю ближче до їхньої, ми отримаємо золотий флот."
 CANNOT_SACRIFICE_NO_ADULT: "§R - Ви можете пожертвувати тільки повнолітніх правителів або спадкоємців.§!"
 CANNOT_SACRIFICE_NO_HEIR: "§R - У них немає спадкоємця, щоб принести його в жертву!§!"
 CANNOT_SACRIFICE_UNTIL: "§R - Ви нещодавно принесли в жертву правителя або спадкоємця, тому не можете пожертвувати іншого до §Y$DATE$§!.§!"
 SACRIFICE_RULER_DESC: "§Y$TITLE$ $RULER$§! з держави §Y$COUNTRY$§! буде принесений в жертву богам, що знизить нашу приреченість на §G$AMT$§!. Наші відносини з васалом знизяться на §R-100§!, а їх бажання свободи збільшиться на §R$LD_INC$%§!."
 SACRIFICE_HEIR_DESC: "Держава §Y$COUNTRY$§! пожертвує своїм спадкоємцем на радість богів, що знизить нашу приреченість на §G$AMT$§!. Наші відносини з васалом знизяться на §R-75§!, а їх бажання свободи збільшиться на §R$LD_INC$%§!."
 maya_nation_title: "Відтворити Майяпанську лігу"
 maya_nation_desc: "Одного разу народи майя вже воювали під одним стягом. Давайте відродимо Лігу Майяпана і покладемо край дрібним чварам, в яких загрузла колись велика конфедерація."
 ND_IDEA_ALREADY_SELECTED: "§YВи вже вибрали цей модифікатор, вибравши його знову, осередки поміняються місцями.§!"
 RANDOM_OR_EMPTY_SETUP_DESC: "§YВ опціях обраний випадковий або користувальницький світ. Будь ласка, створіть державу в конструкторі націй.§!"
 AUTHORITY_FROM_LA: "Це змінить наш авторитет на $CHANGE$."
 custom_idea_years_of_nationalism: "Одна нація, один народ"
 custom_idea_years_of_nationalism_desc: "Відданість своєму народу є почесною, але на землі можуть жити різні народи. З введенням поняття єдиної нації - єдиного народу, ми зможемо поборотися проти беззаконня і малих народів, що його викликають."
