l_ukrainian:
 # Country formation decisions
 TTS:0 "Дві Сицилії"
 ICE_fire_and_ice:0 "The Men of Fire and Ice"
 ICE_fire_and_ice_desc:0 "Our homeland is a battleground of fire and ice. Our warriors have earned their iron in the harshest of conditions, the worst of battlefields, and under grueling leaders. In the average Icelandic soldier we see no mere men, but paragons of power, strength, and ability."
 ICE_natural_builders:0 "Resilient Craftsmen"
 ICE_natural_builders_desc:0 "Our people possess the remarkable ability to build using nothing but what little the land provides. Our hardy people have learned to carry their own weight and pay the cold price for all the worldly belongings they have. We, unlike anyone else, can craft gold from dirt."
 ICE_nationalism:0 "Icelandic National Identity"
 ICE_nationalism_desc:0 "A historic legacy, a proud tradition, and a strong heritage, we embrace our Identity proudly and with fervor. We believe everyone has a chance to thrive if they are given the right chance. The rest of the world disregards our culture as archaic and irrelevant, but we shall teach them of our peaceful ways, by force."
 polynesia_node:0 "Полінезійський трикутник"
 TRADE_COMPANY_POLYNESIA_Root_Culture_GetName:0 "[Root.Culture.GetName]§z§!а Тихоокеанська компанія"
 TRADE_COMPANY_POLYNESIA_Oceania_Trade_Company:0 "Полінезійська компанія"
 guru_advisors_reform:0 "Мудрість ґуру"
 guru_advisors_reform_desc:0 "По всьому дхармічному світу є як чоловіки, так і жінки, які повністю відділяють себе від матеріального світу та живуть ізольовано в диких сільських районах, щоб досягти просвітлення. Бути сикхом – значить бути учнем, і, навчаючись у цих мудреців і вивчаючи роботи великих гуру сикхської релігії, ми можемо поширити наш освічене бачення по всьому світу."
 global_holy_war_released_modifier:0 "Глобальна держава хрестоносців"
 desc_global_holy_war_released_modifier:0 "Ця країна була створена державою, яка бере участь у Глобальному хрестовому поході."
 icelandic:0 "Ісландськ"
 SNA:0 "Сонора"
 SNA_ADJ:0 "Сонорськ"
 WSI:0 "Вест-Індія"
 WSI_ADJ:0 "Карибськ"
 CUB:0 "Куба"
 CUB_ADJ:0 "Кубинськ"
 VRM:0 "Вермонт"
 VRM_ADJ:1 "Вермонтськ"
 FLO:0 "Флорида"
 FLO_ADJ:0 "Флоридськ"
 ILI:0 "Іллінойс"
 ILI_ADJ:0 "Іллінойськ"
 west_indies_nation_title:0 "Form Caribbean Nation"
 west_indies_nation_desc:0 "Now that our islands have been cut from the corrupt and weak powers of the Old World, we must federalise ourselves into a nation capable of uniting our disporate islands and their countless cultures and languages. We will never be one people, but in the West Indies Federation, we will dwell together in unity."
 vermont_nation_title:1 "Form Vermonter Nation"
 vermont_nation_desc:0 "Here in the lush fertile lands of the American Northwest and free from the colonial powers of the Old World, we find ourselves capable of cutting all ties with our old identity and drafting a constitution that promises to protect the rights of citizens and landowners. We will form a new nation on the principles of freedom and unity."
 sonora_nation_title:0 "Form Sonora Nation"
 sonora_nation_desc:0 "We have made a home in this rugged land. It is time for us to muster our strength and cast off the oppression of our colonial overlords, so that we may build a paradise in the West."
 florida_nation_title:0 "Form Floridian Nation"
 florida_nation_desc:0 "Here in this rugged land of swamps, alligators, and sunny beaches we have managed to make a home. It is in these lands that we shall make a home, and the great exploits of the Florida Men will become known throughout America and the world!"
 cuba_nation_title:0 "Form Cuban Nation"
 cuba_nation_desc:0 "Our island has finally been freed from colonial oppressors, but this is not enough. We must unite our people behind a new identity free from the burden of the Old World if we are to maintain our independence."
 illinois_nation_title:0 "Form Illinoisan Nation"
 illinois_nation_desc:0 "The Illinois Country has long been an administrative branch of the colony of Louisiana, but now that we are free we may begin to turn our attention away from the immeasurable length of the Mississippi and towards the Great Lakes."
 WSI_Plantation_Economy:0 "Plantation Economy"
 WSI_Plantation_Economy_desc:0 "The economy of the West Indies is built on the plantations. The plantation workers are hard working, and hold great ingenuity and a passion for life unlike any others. It's this combination of hard work in the open air and a vigor for work and play that defines the honourable Caribbean worker."
 WSI_Blue_Mountain_Coffee:0 "Blue Mountain Coffee"
 WSI_Blue_Mountain_Coffee_desc:0 "The Blue Mountain region is considered the best coffee region in the Caribbean and is enjoyed by great thinkers worldwide! The spread of the coffee gave birth to new ideas as the locals and their colonial overlords began to have deep intricate discussions about the nature of the world while sipping at the greatest coffee in the world."
 WSI_Sugar_Revolution:0 "The Sugar Revolution"
 WSI_Sugar_Revolution_desc:0 "The need for sugar across the globe has meant more money in the coffers of the locals as they work hard to meet the endless demand for that sweet cane."
 WSI_American_Trade_Hub:0 "The American Trade Hub"
 WSI_American_Trade_Hub_desc:0 "The trade from the Caribbean has pushed out across the east coast of the Americas, Africa and Europe. The reach of the merchants is greater than we could have anticipated, and in this regard the Caribbean truly is the birthplace of a globalised economy."
 WSI_Miskoto_Zambos:0 "Miskito-Zambos"
 WSI_Miskoto_Zambos_desc:0 "The Miskito-Zambos are a cultural blend of the many people who built our great nation; Africans, Europeans, and the Native people who came before all others. The population boom that has come from this has aided our diverse multiculturalism and has led to a population boom that could be utilised into territorial expansion."
 WSI_Interconnected_Relations:0 "Interconnected Relations"
 WSI_Interconnected_Relations_desc:0 "The relations our merchants and diplomats have built have established us as a great and reliable trade partner. We have countless partners and allies in our pocket and we must exploit this if we are to become one of the great powers of this colonial world."
 WSI_Colonial_Legacy:0 "Colonial Legacy"
 WSI_Colonial_Legacy_desc:0 "The Caribbean was fiercely fought for between an endless list of colonial powers and would-be conquerors. Privateers at the heart of the golden age of piracy and ambitious governors alike exploited our home for all it was worth and built a wealth across our nation that still fuels our economy to this day. As the true birthplace of colonialism and colonial politics, we have a unique expertise that will elevate us to a power on the global stage."
 SNA_mercenary_republic:0 "Republic of Mercenaries"
 SNA_mercenary_republic_desc:0 "Unlike other American republics who fought for their independence against colonial powers, our state was established by the sheer strength and daring nature of our mercenaries. The region of Sonora and Baja California were seized by a mere 45 men and their commander, and despite the crushing odds, won out against the much larger republics of the region. There can be no doubt that the sheer quality of the Sonoran mercenaries will be the envy of all America."
 SNA_sale_of_script:0 "The Sale of Sonoran Script"
 SNA_sale_of_script_desc:0 "In order to fund the mercenary expedition to Sonora, we required investment and resources. Though many would doubt our cause, there were those who were wise enough to invest in the purchase of legal documents not yet redeemable in the Sonora region until the establishment of our state. By continuing to sell the promise of future lands to our investors, we may both expand our state and make a tidy profit while doing so."
 SNA_cowboy_country:0 "Cowboy Country"
 SNA_cowboy_country_desc:0 "The men of our nation are used to the harsh conditions and sparse resources of the American West, and have become more than accustomed to the ways of war out here. Our nation was built by bandits and mercenaries and are feared throughout the West and beyond."
 SNA_take_what_is_yours:0 "Taking What's Ours"
 SNA_take_what_is_yours_desc:0 "There are those who call Sonora a rogue state and would call our President a “Pirate”, and they would say these things as if they were an insult. What these individuals shackled by the laws of their land fail to understand is that true freedom consists of taking what is yours and apologising for nothing. Our bandits already raid the western roads, but with treasure fleets passing by our shores each day, it becomes clear that we could learn something from the privateers in the east..."
 SNA_uniting_the_outlaws:0 "Uniting the Outlaws"
 SNA_uniting_the_outlaws_desc:0 "All across the West, there are cowboys, bandidos, and desperados; bold men who live free. We are unafraid of the law and willing to do whatever it takes to get by in this cruel unforgiving world. With men like this at the helm of our nation, we have created a home for the homeless and we will become the men our mothers warned us about."
 SNA_taking_the_fight_south_desc:0 "Though our nation exists in the rugged West of Mexico, we cannot sustain ourselves on contracts found out here alone. We must take our fight from North to South, from the bogs of Louisiana to the jungles of Nicaragua. Our brave generals will lead our countrymen from contract to contract, while making sure to take as much territory for ourselves as we can manage."
 SNA_taking_the_fight_south:0 "Taking the Fight South"
 SNA_Good_Use_Of_Gold:0 "Золото, золото, золото!"
 SNA_Good_Use_Of_Gold_desc:0 "With the heavy reliance on gold in our region, we have learned to make good use of it and not cause the rampant issues we have seen across the seas. With our sensible and conservative use of our gold deposits, we shall keep the resource valuable without bloating our economy."
 VRM_Establish_sovereignty:0 "Establish our Sovereignty"
 VRM_Establish_sovereignty_desc:0 "Establishing our Sovereignty from our European Colonizers has not been an easy task, but we have lined out our rights in an irrefutable constitution. Our leaders have shown a great forethought for administration."
 VRM_Removing_the_shackles:0 "Removing the Shackles"
 VRM_Removing_the_shackles_desc:0 "Removing the shackles of our former overlords military machine means we can work in ways we never dreamt of before. Our troops are using the land to their advantage and making guerrilla fighting a working tactic."
 VRM_American_Frontier:0 "American Frontier"
 VRM_American_Frontier_desc:0 "The American frontier is a vast and unknown land. We need to establish ourselves as the leaders of the new world and embrace those that come across our paths."
 VRM_Cheese_wheels:0 "Cheese Wheels"
 VRM_Cheese_wheels_desc:0 "The local farmers have started mass producing cheese wheels for the long journeys across the lands and seas. This has become a wanted product wherever we take it and we only produce the best."
 VRM_Will_of_the_people:0 "Will of the People"
 VRM_Will_of_the_people_desc:0 "We want nothing but peace and prosperity with those that come to our shores, but there are those who would appear on the shores of the American Northeast with the intent of ending our freedom. Such efforts must be met with a powerful retaliation from the people."
 VRM_Liberty_is_Life:0 "Live Free or Die"
 VRM_Liberty_is_Life_desc:0 "Our subjects have done nothing but be loyal to use as we have guaranteed their safety. As they grow, their sentiment for freedom does so, but we have ways of keeping them in line. Those who refuse to live their life embracing the values of freedom and liberty must not live their life at all."
 VRM_What_we_do_best:0 "What We Do Best"
 VRM_What_we_do_best_desc:0 "Our traders know what is best before anyone else. We have the finest silks, the finest spices and the finest dyes. Because we invest wisely in lands where it is prevalent and send it home to our people."
 VRM_home_of_the_revolution_desc:0 "All across the Americas, there is a burning desire for freedom and democracy, and we must never forget that it was here in the North East that these ideas burned brightest. We sank colonial ships, burned state property, and we were willing to fight and die for the future of our people and our newborn state."
 VRM_home_of_the_revolution:0 "Home of the American Revolution"
 VRM_tea_party:0 "The Boston Tea Party"
 VRM_tea_party_desc:0 "We must never forget that at one point in history, the idea of an independent colonial state in America was something to be laughed at, but we soon made the laughter stop. Who could have imagined that the simple act of dumping our former overlord's precious tea into the waters of Boston Harbor would have acted as such a catalyst for the spirit of independence across our nation? Now, the torch of freedom burns bright and this act of protest will be remembered as a glorious event in the birth of our nation."
 VRM_vermont_constitution:0 "The Vermont Constitution"
 VRM_vermont_constitution_desc:0 "When we declared our independence from our overlord, it became immediately clear to the governors of Vermont that slavery was an affront to the values of freedom that brought our nation into existence. The Vermont Constitution was the first written document in American history to outlaw the immoral practice of slavery, and continuing to uphold the values found in our constitution, we shall create a fairer and brighter future for all people in our nation."
 WSI_ideas:0 "Вест-Індійські ідеї"
 WSI_ideas_start:0 "Вест-Індійські традиції"
 WSI_ideas_bonus:0 "Вест-Індійські амбіції"
 SNA_ideas:0 "Сонорські ідеї"
 SNA_ideas_start:0 "Сонорські традиції"
 SNA_ideas_bonus:0 "Сонорські амбіції"
 VRM_ideas:0 "Вермонтські ідеї"
 VRM_ideas_start:0 "Вермонтські традиції"
 VRM_ideas_bonus:0 "Вермонтські амбіції"
 opinion_refused_burgundian_membership:0 "Прийнято бургундське членство"
 hussite:0 "Гусити"
 hussite_religion_desc:1 "Гусити є послідовниками богемського релігійного реформатора Яна Гуса, якого було спалено за єресь у 1415 році. Вони являють собою різноманітну групу нонконформістів, починаючи від поміркованих з незначними теологічними розбіжностями з католицькою доктриною – до радикалів, які розглядають католицьку церкву як безповоротно корумповану."
 TABORITE:0 "Таборити"
 UTRAQUIST:0 "Чашники"
 ORPHAN:0 "Сироти"
 clerical_poverty_aspect:0 "Духовна бідність"
 desc_clerical_poverty_aspect:0 "Духовенство не повинне бути багатим і мусить відмовитися від своєї власності. Вони повинні приділяти свою увагу Богові, а не світському життю."
 bread_and_wine_aspect:0 "Хліб та вино"
 desc_bread_and_wine_aspect:0 "Для чашників основна доктринальна розбіжність між ними та католицькою церквою – це концепція причастя 'під двома видами'. Гуситські секти вважають, що тільки причастя, яке містить як хліб, так і вино, є істинним. Навіть для мирян."
 sola_scriptura_aspect:0 "'Sola Scriptura' – 'тільки писання'"
 desc_sola_scriptura_aspect:0 "Біблія – слово Боже, передане людині – єдине джерело християнської доктрини. Усі релігійні обряди, які не можна підтвердити біблійними посиланнями, слід засуджувати як єресь."
 adamite_services_aspect:0 "Послуги адамітів"
 desc_adamite_services_aspect:0 "Секта адамітів наполягає на наготі під час церковних служб. Без символів статусу або культури ми виглядаємо рівними в очах Бога, що є яскравим нагадуванням про нашу спільну людяність та невинність, якими ми насолоджувалися до гріхопадіння."
 pacifism_aspect:0 "Пацифізм"
 desc_pacifism_aspect:0 "Благословенні миротворці; бо вони будуть називатися дітьми Божими."
 punishment_of_sins_aspect:0 "Покарання за гріхи"
 desc_punishment_of_sins_aspect:0 "Усі, хто грішить, повинні бути покарані однаково, незалежно від заможності чи становища. Навіть шляхетність стоїть не вище законів Божих."
 regular_defenestrations_aspect:0 "Регулярні дефенестрації"
 desc_regular_defenestrations_aspect:0 "Практика викидання людей з вікон – давня традиція богемських релігійних реформаторів. Ми повинні зробити це звичною справою."
 taborite_resurgence_aspect:0 "Таборитське відродження"
 desc_taborite_resurgence_aspect:1 "Таборити були радикальною та войовничою фракцією в Гуситських війнах. Хоча вони втратили більшу частину влади після своєї поразки, вони почали відроджуватися тепер, коли вчення Гуса знову стало популярним."
 freedom_to_preach_aspect:0 "Свобода проповіді"
 desc_freedom_to_preach_aspect:0 "Серед послідовників Гуса існує чимало розбіжностей, але кожній секті буде надано свободу проповідувати вільно, доки в їхніх серцях є Бог."
 orphan_hetmans_aspect:0 "Сирітські гетьмани"
 desc_orphan_hetmans_aspect:0 "Сироти – радикальна фракція, що складається переважно з бюргерів. Вони неодноразово демонстрували свої навички на полі бою, з великим успіхом використовуючи бойові вози. Ми повинні домогтися, щоб їхні гетьмани поділилися своїм тактичним досвідом з усією нашою країною."
 flavor_boh.12.t:0 "Базельські компактати"
 flavor_boh.12.d:1 "Гуситські війни завершилися релігійним миром між помірною утраквістською фракцією гуситів (чашників) і католицькою церквою. Дотепер компактати дотримувалися, тож до Богемії повернувся мир. Проте напруженість у відносинах з гуситами не зникла; послідовники Гуса налічують багатьох як серед простолюду, так і серед знаті. Можливо, нам слід викорінити їхню єресь, перш ніж вони знову візьмуться за зброю."
 flavor_boh.12.a:0 "Дотримуватися компактатів."
 flavor_boh.12.b:0 "Не може бути миру з єретиками."
 flavor_boh.1.c:0 "Хай [Root.Monarch.GetTitleKHTO] слідує за Гусом, народ же слідує за Римом."
 first_hussite_tt:0 "§YЦя опція може призвести до мирного врегулювання з гуситами або до відродження гуситського руху.§!"
 hussite_center_of_reformation:0 "Центр реформації"
 religious_peace_hussites:0 "Базельські компактати"
 desc_religious_peace_hussites:1 "Ми вшановуємо Базельські компактати, забезпечуючи слабкий мир між релігійними фракціями в Богемії."
 hussite_persecution:0 "Переслідування гуситів"
 desc_hussite_persecution:0 "Ми відмовилися від релігійного миру та знову присвятили себе викорененню гуситської єресі."
 rejected_reconciliation_tt:0 "§YКатолицькі держави можуть використати проти вас Casus Beli 'Очищення від єресі', доки [Root.Monarch.GetName] править [Root.GetTagKYM].§!"
 remain_hussite_tt:0 "§YГусити дистанціюються від протестантизму і не матимуть зиску, якщо протестантизм стане панівним в Імперії.§!"
 hussite_rebels_demand:0 "Навернення держави $COUNTRYNAME$"
 hussite_rebels_demand_desc:0 "Релігійні повстанці борються за релігію $RELIGION$. Вони вимагають, щоб ми визнали її зверхність або, принаймні, припинили наші зусилля, щоб навернути їх і дозволити їм сповідувати що вони бажають."
 hussite_conversions:0 "Повернення гуситів"
 desc_hussite_conversions:0 "Віра гуситів повернулася остаточно. Багато хто палко заявляє про свою прихильність вченню Гуса."
 entertaining_defenestrations:0 "Смерть через дефенестрацію"
 desc_entertaining_defenestrations:0 "Публічні страти через дефенестрацію користуються в нашій країні популярністю серед натовпу."
 conscripting_pacifists:0 "Призовники-пацифісти"
 desc_conscripting_pacifists:0 "Ніхто не може відмовитися від призову до зброї, навіть пацифісти повинні служити."
 taborite_radicals:0 "Радикальні таборити"
 desc_taborite_radicals:0 "Ми вітаємо відродження таборитів – радикальної фракції гуситів."
 utraquist_moderates:0 "Помірні чашники"
 desc_utraquist_moderates:0 "Ми вирішили підтримати помірну фракцію чашників, яка виступає за обмежені релігійні реформи."
 war_wagons:0 "Бойові вози"
 desc_war_wagons:0 "Ми підтвердили нашу освячену часом тактику використання бойових возів для підтримки наших піхотних полків, знижуючи ефективність ворожої кавалерії."
 less_war_wagons:0 "Повернення кавалерії"
 desc_less_war_wagons:0 "Ми зменшуємо нашу залежність від тактики бойових возів, інтегруючи в наші армії більше кавалерії."
 hussite.1.t:0 "Пацифісти проти війни"
 hussite.1.d:0 "Наростальний пацифістський рух поширюється серед [Root.GetAdjective]их гуситів і навіть до деякої міри схвалюється державою. Попри це, ми опинилися в стані агресивної війни. Хоча у нас, звісно, були вагомі причини для нападу, пацифісти не згодні та відмовляються воювати."
 hussite.1.a:0 "Ми поважатимемо їхні переконання."
 hussite.1.b:0 "Усі призвані повинні служити."
 hussite.2.t:0 "Блаженні миротворці"
 hussite.2.d:0 "Роки миру сприяли зростанню пацифізму серед гуситів [Root.GetTagOGO]. [Root.pacifist_theologian.GetName] – шанований теолог-пацифіст, звернувся до народу в підтримку нашого доброзичливого режиму та закликав усіх істинних християн наслідувати праведний приклад [Root.Monarch.GetTitleOGO]."
 hussite.2.a:0 "Усі ми діти Божі."
 hussite.3.t:0 "Обітниці бідності"
 hussite.3.d:0 "Багато гуситських сект відкидають накопичення багатства духовенством, пов'язуючи його з гріховним занепадом католицької церкви. Обітниці бідності серед священників стають звичним явищем, а [Root.GetAdjective]а Церква все більше обмежується духовними питаннями та утримується від втручання у світські справи держави або земель."
 hussite.3.a:0 "Заохочуйте клерикальні обітниці."
 hussite.3.b:0 "У могутньої Церкви є свої переваги."
 hussite.4.t:0 "Грішна шляхта"
 hussite.4.d:0 "[Root.GetAdjective]а Церква вважає, що ніхто, незалежно від багатства або статусу, не стоїть вище законів Божих. Усі, хто грішить, повинні бути відповідно покарані.\n\n[Root.sinful_noble.GetName] публічно і безсоромно вчинив гріх [Root.GetRandom_Sin], грубо образивши духовенство і спонукавши заклики до покарання."
 hussite.4.a:0 "Ніхто не стоїть вище законів Божих."
 hussite.4.b:0 "Зробіть покарання суто символічним."
 hussite.5.t:0 "Дефенестрації"
 hussite.5.d:0 "Дефенестрація була стандартним методом страти [Root.Get_UV] [Root.GetTagDE] ще за часів відродження гуситів. Натовпи збираються, щоби подивитись на злочинців, коли їх шпурляють з вікна й вони падають з великої висоти, знаходячи свою смерть на вуличній бруківці. Видовище стало популярним серед знуджених [Root.GetAdjective]их містян."
 hussite.5.a:0 "Це [Root.GetAdjective]ий шлях."
 hussite.6.t:0 "Чашники і таборити"
 hussite.6.d:0 "Хоча в гуситських війнах перемогли помірні чашники, відродження гуситської віри [Root.Get_UV] [Root.GetTagDE] призвело до відродження радикальних сект таборитів. Вони прагнуть скасувати всі форми теологічних джерел, крім біблійних писань і по-можливості максимально позбутися католицького впливу. Лідери чашників звернулися до держави з проханням придушити наростальний вплив таборитів."
 hussite.6.a:0 "Прийняти таборитів."
 hussite.6.b:0 "Підтримати чашників."
 hussite.7.t:0 "Бойові вози"
 hussite.7.d:0 "Під час гуситських воєн з великим успіхом використовувалися бойові вози. Оскільки гуситські армії здебільшого складалися з селянської піхоти з невеликою кількістю кавалерії, яку можна було вивести на поле бою, бойові вози забезпечували надійний захист від кавалерійських атак краще озброєних ворогів. Багато наших командирів – сироти, ветерани гуситських воєн, і хочуть перетворити цю тактику на офіційну військову доктрину."
 hussite.7.a:0 "Бойові вози колись добре нам послужили."
 hussite.7.b:0 "Замість цього ми повинні виставити більше кавалерії."
 sin_sexual_immorality:0 "блуд"
 sin_greedy_landlord:0 "жадібне стягування надмірної ренти"
 sin_impiety:0 "релегійна нечестивість"
 sin_wroth:0 "люті нападки на священика"
 sin_adultery:0 "перелюб"
 council_of_trent_members_tt:0 "Усі учасники Тридентського собору отримають §G+50§! до думки про державу [Root.GetName]"
 council_of_trent_participation:0 "Учасник Тридентського собору"
 legitimate_subject_elector_tt:0 "Цей суб'єкт вважатиметься легітимним в очах Імперії, не приносячи жодних штрафів імперським курфюрстам."
 protected_markets_modifier:0 "Захист ринків"
 desc_protected_markets_modifier:0 "Ринки Німеччини захищені твердою рукою держави, що забезпечує надходження грошей у скарбницю."
 swiss_guard_activated:0 "Діє Папська швейцарська гвардія."
 centralize_fra_tt:0 "Жодна країна-суб'єкт не має столиці в регіоні Франція"
 THE_CALIPHATE:0 "Халіфат"
 THE_CALIPHATE_ADJ:0 "Халіфськ"
 ISLAMIC_CALIPHATE:0 "Ісламський халіфат"
 CALIPH:0 "Халіф"
 CALIPHA:0 "Халіфа"
 elephants_in_europe:0 "Слони в Європі"
 desc_elephants_in_europe:0 "Вперше бойові слони з'явилися в Європі за часів Ганнібала."
 elephants_in_europe_mercs:0 "Слони в Європі"
 desc_elephants_in_europe_mercs:0 "Вперше бойові слони з'явилися в Європі за часів Ганнібала."
 pope_not_paying_bank:0 "Відмовився платити банкам"
 pope_ambushed_curia_money:0 "Засідка!"
 reliable_papal_banker:0 "Надійний папський банкір"
 desc_reliable_papal_banker:0 "Ми захистили скарбницю Курії від мародерства під час наших воєн."
 withholding_tithes:0 "Утримування десятини"
 desc_withholding_tithes:0 "Ми вирішили не платити церковну десятину, на велике розчарування Папи."
 increased_tithing:0 "Збільшення десятини"
 desc_increased_tithing:0 "Ми вирішили збільшити десятину по всій державі, потураючи Церкві та Папі."
 opinion_support_crusade_against_us:0 "Підтримка хрестового походу"
 lotharingia_nation_title:0 "Відновлення королівства Лотарінгія"
 lotharingia_nation_desc:0 "Як нові претенденти на корону Лотарингії, ми виводимо нашу легітимність, звертаючись до спадщини Карла Великого та Лотаря. Під нашим заступництвом подвиги наших предків знову стали загальновідомими як серед нашого власного народу, так і у дворах Європи."
 emp_pap_destroy_heretic_strongholds_tt2:0 "Кожна держава з германською первинною культурою є католицькою"
 westphalia_integrate_rheinland:0 "Інтегрований Рейнланд"
 desc_westphalia_integrate_rheinland:0 "Рейнланд було повністю інтегровано у Вестфальську державу."
 incidents_bur_inheritance.6.t:0 "Закони [Root.Monarch.GetTitleOGO]"
 incidents_bur_inheritance.6.d:0 "Держава [Root.GetName] ледве уникла згубної кризи престолонаступництва, [Root.Monarch.GetTitleKHTO] [Root.Monarch.GetName] нарешті ста[Root.GetMEndVLa] наш[Root.GetMEndOJuYM] беззаперечн[Root.GetMEndOJuYM] правител[Root.GetMEndjKojuEm]. Але закони правонаступництва залишаються незмінними та можуть зробити нас вразливими перед новою кризою в майбутньому. [Root.Monarch.GetTitle] розмірковує чи запровадити правові реформи, які надали б чоловікам і жінкам рівні права на спадкування титулів, усуваючи відчайдушну потребу монархів у спадкоємцях чоловічої статі або ризикувати розпадом своїх володінь. Як варіант, ми можемо вважати, що кризі можна запобігти та замість цього зосередитися на зміцненні традиційного порядку, котрий підніс [Root.GetTagKUDY] до межі величі."
 incidents_bur_inheritance.6.a:0 "Змінити закони успадкування."
 incidents_bur_inheritance.6.b:0 "[Root.Monarch.GetName] відновить стабільність [Root.Get_UV] [Root.GetTagDE]."
 mary_inheritance_reforms:0 "Бургундські реформи успадкування"
 desc_mary_inheritance_reforms:0 "Криза спадкоємності завершилася. Світ тепер бачить, що у нас є сильний правитель і стабільна держава."
 mary_reputation:0 "Кризу відвернуто"
 desc_mary_reputation:0 "Кризу наступності подолано. Світ тепер бачить, що у нас є сильний правитель і стабільна держава."
 trade_company_north_sea:0 "Північноморський чартер"
 TRADE_COMPANY_NORTH_SEA_Root_Culture_GetName:0 "[Root.Culture.GetName]§z§!а Північноморська компанія"
 TRADE_COMPANY_NORTH_SEA_European_Trade_Company:0 "Північноморська торгова компанія"
 trade_company_white_sea:0 "Біломорський чартер"
 TRADE_COMPANY_WHITE_SEA_Root_Culture_GetName:0 "[Root.Culture.GetName]§z§!а Біломорська компанія"
 TRADE_COMPANY_WHITE_SEA_European_Trade_Company:0 "Біломорська торгова компанія"
 trade_company_lubeck:0 "Ересуннський чартер"
 TRADE_COMPANY_LUBECK_Root_Culture_GetName:0 "[Root.Culture.GetName]§z§!а Ересуннська компанія"
 TRADE_COMPANY_LUBECK_European_Trade_Company:0 "Ересуннська торгова компанія"
 trade_company_baltic_sea:0 "Balticий чартер"
 TRADE_COMPANY_BALTIC_SEA_Root_Culture_GetName:0 "[Root.Culture.GetName]§z§!а Балтійська компанія"
 TRADE_COMPANY_BALTIC_SEA_European_Trade_Company:0 "Балтійська торгова компанія"
 trade_company_english_channel:0 "Чартер Вузького моря"
 TRADE_COMPANY_ENGLISH_CHANNEL_Root_Culture_GetName:0 "[Root.Culture.GetName]§z§!а компанія Вузького моря"
 TRADE_COMPANY_ENGLISH_CHANNEL_European_Trade_Company:0 "Торгова компанія Вузького моря"
 trade_company_bordeaux:0 "Гасконський чартер"
 TRADE_COMPANY_BORDEAUX_Root_Culture_GetName:0 "[Root.Culture.GetName]§z§!а Гасконська компанія"
 TRADE_COMPANY_BORDEAUX_European_Trade_Company:0 "Гасконська торгова компанія"
 trade_company_sevilla:0 "Іберійський чартер"
 TRADE_COMPANY_SEVILLA_Root_Culture_GetName:0 "[Root.Culture.GetName]§z§!а Іберійська компанія"
 TRADE_COMPANY_SEVILLA_European_Trade_Company:0 "Іберійська торгова компанія"
 trade_company_safi:0 "Магрибський чартер"
 TRADE_COMPANY_SAFI_Root_Culture_GetName:0 "[Root.Culture.GetName]§z§!а Магрибська компанія"
 TRADE_COMPANY_SAFI_African_Trade_Company:0 "Магрибська торгова компанія"
 trade_company_timbuktu:0 "Західно-Африканський чартер"
 TRADE_COMPANY_TIMBUKTU_Root_Culture_GetName:0 "[Root.Culture.GetName]§z§!а Західно-Африканська компанія"
 TRADE_COMPANY_TIMBUKTU_African_Trade_Company:0 "Західно-Африканська торгова компанія"
 trade_company_valencia:0 "Каталонський чартер"
 TRADE_COMPANY_VALENCIA_Root_Culture_GetName:0 "[Root.Culture.GetName]§z§!а Каталонська компанія"
 TRADE_COMPANY_VALENCIA_European_Trade_Company:0 "Каталонська торгова компанія"
 trade_company_champagne:0 "Бургундський чартер"
 TRADE_COMPANY_CHAMPAGNE_Root_Culture_GetName:0 "[Root.Culture.GetName]§z§!а Бургундська компанія"
 TRADE_COMPANY_CHAMPAGNE_European_Trade_Company:0 "Бургундська торгова компанія"
 trade_company_genua:0 "Лігурійський чартер"
 TRADE_COMPANY_GENUA_Root_Culture_GetName:0 "[Root.Culture.GetName]§z§!а Лігурійська компанія"
 TRADE_COMPANY_GENUA_European_Trade_Company:0 "Лігурійська торгова компанія"
 trade_company_tunis:0 "Берберський чартер"
 TRADE_COMPANY_TUNIS_Root_Culture_GetName:0 "[Root.Culture.GetName]§z§!а Берберська компанія"
 TRADE_COMPANY_TUNIS_African_Trade_Company:0 "Берберська торгова компанія"
 trade_company_rheinland:0 "Рейнландський чартер"
 TRADE_COMPANY_RHEINLAND_Root_Culture_GetName:0 "[Root.Culture.GetName]§z§!а Рейнландська компанія"
 TRADE_COMPANY_RHEINLAND_European_Trade_Company:0 "Рейнландська торгова компанія"
 trade_company_saxony:0 "Саксонський чартер"
 TRADE_COMPANY_SAXONY_Root_Culture_GetName:0 "[Root.Culture.GetName]§z§!а Саксонська компанія"
 TRADE_COMPANY_SAXONY_European_Trade_Company:0 "Саксонська торгова компанія"
 trade_company_wien:0 "Австрійський чартер"
 TRADE_COMPANY_WIEN_Root_Culture_GetName:0 "[Root.Culture.GetName]§z§!а Австрійська компанія"
 TRADE_COMPANY_WIEN_European_Trade_Company:0 "Австрійська торгова компанія"
 trade_company_venice:0 "Адріатичний чартер"
 TRADE_COMPANY_VENICE_Root_Culture_GetName:0 "[Root.Culture.GetName]§z§!а Адріатична компанія"
 TRADE_COMPANY_VENICE_European_Trade_Company:0 "Адріатична торгова компанія"
 trade_company_krakow:0 "Польський чартер"
 TRADE_COMPANY_KRAKOW_Root_Culture_GetName:0 "[Root.Culture.GetName]§z§!а Польська компанія"
