l_ukrainian:
 ROM_SUBJECT_GENERAL_DETAILS:0 "Рівень їхнього розвитку дорівнює $DEV$ у $PROVS$ провінціях."
 consort_events.306.dd:0 "[Root.Monarch.GetTitle] [Root.Monarch.GetName] має талант організатора. [Root.Monarch.GetTitle] завжди з непідробним інтересом займається адміністративними справами, щоб засвідчити, що як народ, так і чиновники держави [Root.GetName] суворо дотримуються букви закону, а також оновлюючи і виправляючи систему влади, щоб та завжди відповідала своєму часу. Уявіть [Root.Monarch.GetHersHis] радість від того, що [Root.Monarch.GetHersHis] [Root.Consort.GetWifeHusband] розділяє більшість цих ідей!\n'Розмова з вашою світлістю, [Root.Consort.GetName], настільки ж стимулює до роботи, як засідання ради!', – вигукує [Root.Monarch.GetSheHe] одного дня, коли [Root.Consort.GetTitle] входить в опочивальню. Їхня величність з посмішкою відповідає, що також насолоджується цією їхньою одностайністю в справах управління."
 consort_events.306.de:0 "Ні для кого не є таємницею, що [Root.Monarch.GetTitle] [Root.Monarch.GetName] і [Root.Consort.GetTitle] [Root.Consort.GetName] вміють правильно поводитися зі словами, а отже і з людьми. Вони обидва викликають у інших дивне почуття невимушеності, і якимось чином завжди вміють сказати останнє слово в дискусії. І хоча їхня чарівність проявляється по різному, і використовують вони різні сильні сторони особистості, вони виросли на спільних відвідинах прийомів та інших заходів, і тепер часто задоволено посміхаються один одному на відстані, впевнені в тому що все йде за їхнім планом. Що можна сказати точно, це те що [Root.GovernmentName] стає все краще і краще, завдяки їхньому союзові."
 consort_events.306.df:0 "Вже коли їхня величність, [Root.Consort.GetName], спостерігали, як [Root.Monarch.GetName] тренує [Root.Monarch.GetHerHis] вояків до бою, вони були дуже вражені. Не кожен благородний з держави оцінить фізичні вправи, необхідні щоб навчитися поводитися зі зброєю, як це роблять їхня величність. 'Але [Root.Monarch.GetTitle] [Root.Monarch.GetName] це особливий випадок', – думає [Root.Consort.GetSheHe], перш ніж звернутися до [Root.Consort.GetHersHis] пари і похвалити [Root.Monarch. GetHersHis] навички. Їхній величності навіть вистачило хоробрості почати розмову про [Root.Monarch.GetHersHis] думку по військовій ситуації в якій знаходиться [Root.GovernmentName]. Заінтригувавши таким непідробним інтересом до військових питань держави [Root.GetName], їхня величність, [Root.Monarch.GetTitle], перейняли безліч нових ідей для [Root.Monarch.GetHersHis] армії."
 consort_events.306.a:0 "В них велике майбутнє."
 consort_events.307.t:0 "Загальні недоліки"
 consort_events.307.da:0 "Хоч [Root.Monarch.GetTitle] нашої держави [Root.Monarch.GetName] ніколи не був найкращим фахівцем в питанні фінансів держави [Root.GetName], народ з куди більшою цікавістю спостерігав, що будуть робити [Root.Monarch.GetTitle] і [Root.Monarch.GetHersHis] [Root.Consort.GetWifeHusband] разом – і здається вони добре порозумілися. Від них часто чули легковажні обговорення і жарти на тему того, як би так витратити скарбницю, щоб сильніше дошкулити людям. 'Нехай їдять тістечка!', – жартує [Root.Consort.GetName], зло посміхаючись."
 consort_events.307.db:0 "Дехто вважає, що їхня величність [Root.Monarch.GetTitle] [Root.Monarch.GetName], дуже брутальні. Звичайно [Root.Monarch.GetSheHe] має також і позитивні риси, але мистецтво слова не є однією з них. У будь-якому випадку, якщо подивитися як [Root.Monarch.GetTitle] і [Root.Monarch.GetHersHis] [Root.Consort.GetWifeHusband] поводяться на прийомах, здається вони цілком порозумілися в цьому дипломатичному недоліку. Це особливе почуття емоційної прихильності, все зміцнюється між подружжям, мабуть породжується їхньою загальною ноткою ніяковості."
 consort_events.307.dc:0 "[Root.Monarch.GetName] ніколи не подобались фізичні вправи, які [Root.Monarch.GetHersHis] змушували виконувати з дитинства. Все ж тривожно, якщо хтось очікує, що [Root.Monarch.GetTitle] продемонструє хоч якусь військову доблесть, їхня величність з радістю сприйняли той факт, що [Root.Consort.GetName] точно так же нервово відноситься до зброї і розмов про кровопролиття. Разом вони віддаються приємнішим сторонам життя, залишаючи похмурі розмови про бойові дії та військової стратегії іншим, хто у цьому більше зацікавлений."
 consort_events.307.a:0 "Вони створені одне для одного."
 affectionate_royal_couple:0 "Злагода та любов"
 desc_affectionate_royal_couple:0 "Взаємна прихильність, що часто демонструє наше королівське подружжя, значно зміцнює довіру народу до наших правителів."
 consort_events.308.t:0 "Згадуючи Консорта"
 consort_events.308.da:0 "Після більш ніж десяти років в шлюбі, [Root.Monarch.GetName] сильно сумує без своєї пари. Вже багато днів [Root.Monarch.GetSheHe] просто дивиться в порожнечу, і тільки іноді радники виривають [Root.Monarch.GetHerHim] з мрій назад в реальність, і все це їх помітно турбує. Всі вони погодилися з тим, що пора щось зробити, щоб наш правитель пройшов цей важкий період."
 consort_events.308.db:0 "Після десятиліть в шлюбі, [Root.Monarch.GetName] сильно сумує без своєї пари. Вже багато днів [Root.Monarch.GetSheHe] просто дивиться в порожнечу, і тільки іноді радники виривають [Root.Monarch.GetHersHis] з мрій назад в реальність, і все це їх помітно турбує. Всі вони погодилися з тим, що пора щось зробити, щоб наш правитель пройшов цей важкий період."
 consort_events.308.dc:0 "Після настільки довгого життя в шлюбі, [Root.Monarch.GetName] сильно сумує без своєї пари. Вже багато днів [Root.Monarch.GetSheHe] просто дивиться в порожнечу, і тільки іноді радники виривають [Root.Monarch.GetHerHim] з мрій назад в реальність, і все це їх помітно турбує. Всі вони погодилися з тим, що пора щось зробити, щоб наш правитель пройшов цей важкий період."
 consort_events.308.a:0 "Найміть скульптора. Ми спорудимо статую в пам'ять про [Root.Monarch.GetHersHis] пару."
 consort_events.308.b:0 "[Root.Monarch.GetName] сконцентрується на [Root.Monarch.GetHersHis] нагальних справах по керуванню державою."
 consort_events.308.c:0 "Хай [Root.Monarch.GetName] відвернеться, виконуючи свої дипломатичні обов'язки."
 consort_events.308.d:0 "[Root.Monarch.GetName] займеться плануванням військових компаній."
 consort_events.308.e:0 "[Root.Monarch.GetTitle] пройде через це самостійно."
 commemorative_statue:0 "Пам'ятна статуя"
 desc_commemorative_statue:0 "Прекрасна статуя зображує королівського Консорта, який нас покинув."
 attention_to_detail:0 "Увага до деталей"
 desc_attention_to_detail:0 "Наш правитель присвячує майже весь свій час кабінетній роботі, ретельно контролюючи кожну деталь адміністративного апарату держави."
 focused_listener:0 "Зосереджений слухач"
 desc_focused_listener:0 "Наш правитель робить неймовірні зусилля, щоб зробити наші дипломатичні відносини максимально ефективними."
 dedicated_strategist:0 "Зібраний стратег"
 desc_dedicated_strategist:0 "Наш правитель витрачає весь свій вільний час на військовій раді, вивчаючи і розглядаючи комплексну тактику і продуману стратегію майбутніх війн."
 overworked_ruler_adm:0 "Переобтяжений Адміністратор"
 desc_overworked_ruler_adm:0 "У спробі відвернути себе від горя, наш правитель поховав себе в роботі, але це не дало бажаного результату."
 overworked_ruler_dip:0 "Переобтяжений Дипломат"
 desc_overworked_ruler_dip:0 "У спробі відвернути себе від горя, наш правитель поховав себе в роботі, але це не дало бажаного результату."
 overworked_ruler_mil:0 "Переобтяжений Командир"
 desc_overworked_ruler_mil:0 "У спробі відвернути себе від горя, наш правитель поховав себе в роботі, але це не дало бажаного результату."
 consort_events.309.t:0 "Успіх спадкоємності"
 consort_events.309.da:0 "З моменту смерті [Root.Consort.GetHersHis] пари, їхня величність, [Root.Consort.GetTitle] [Root.Consort.GetName], цілком успішно освоїлися на їхньому новому троні, і як опікун молодого спадкоємця, і як королівський намісник [Root.GetName]. Для широкого загалу вочевидь, що ситуація носить тимчасовий характер і є просто політичною необхідністю, і всі таким чином чекають, коли [Root.Heir.GetName] [Root.Heir.Dynasty.GetName] доросте до коронації. В цей же час ходять різноманітні чутки щодо деяких придворних, які проголошують, що беруть участь в таємних зборах, де вони обговорюють, як вони вважають, ідеї про справжній потенціал молодого спадкоємця... 'Імбецил, що пускає слину, загрожуватиме самому існуванню держави, якщо зійде на престол', – бурмоче один із змовників. 'Їхня величність, [Root.Consort.GetTitle], безумовно, дуже здатні і набагато кращий варіант', – відповідає інший. \n\n [Root.Consort.GetTitle], хоча, звичайно, знає про існування цих інтриг, [Root.Consort.GetHerselfHimself] ще належить зайняти позицію з цього, дуже чутливого, питання."
 consort_events.309.a:0 "Цікаві часи..."
 consort_events.309.a.tt:0 "[Root.Consort.GetTitle] розглядатиме ці ідеї зі своїми найближчими радниками."
 consort_events.309.b:0 "Це зрада! Не потрібно нам таких ідей!"
 consort_events.309.b.tt:0 "Змовники не отримають підтримки."
 consort_events.310.t:0 "Передання влади"
 consort_events.310.da:0 "Використовуючи поради від найближчих радників і не без використання [Root.Consort.GetHersHis] власної чарівності, [Root.Consort.GetTitle] [Root.Consort.GetName] тепер користується підтримкою майже всього двору в питанні успадкування: [Root.Heir.GetName] [Root.Heir.Dynasty.GetName], королівський спадкоємець і наступний у черзі на трон, є недоумкуватим дурнем, зовсім негідний [Root.Heir.GetHersHis] спадщини. Проте, є лише одне просте рішення цієї проблеми...\nПід час чергового пишного святкування, [Root.Consort.GetName] і через [Root.Consort.GetHersHis] лакеїв вдалося поширити ідею серед дворян і переконати тих, що якщо [Root.Heir.GetName] був би замкнутий в своїх покоях, деяка ізоляція дозволила б дитині зосередитися на своїй освіті. Те, що юний спадкоємець також може зникнути з очей публіки, [Root.Heir.GetName] сприймає із сумом, але в кінцевому рахунку, це в інтересах держави [Root.GetName]..."
 consort_events.310.a:0 "Так і зробимо."
 consort_events.310.b:0 "Все таки, їхня маленька світлість, [Root.Heir.GetName], заслуговують на свій шанс."
 devious_ruler:0 "Підступний правитель"
 desc_devious_ruler:0 "Наш правитель прийшов до влади за досить дивних обставин."
 consort_events.311.t:0 "[Root.Consort.GetTitle] для народу"
 consort_events.311.d:0 "Отже вочевидь, що [Root.Consort.GetTitle] [Root.Consort.GetName] – [Root.Consort.GetWomanMan] iз золотим серцем, їхня величність завжди намагається зробити так, щоб [Root.Consort.GetHersHis] [Root.Monarch.GetWifeHusband], [Root.Monarch.GetTitle] [Root.Monarch.GetName], були задоволені, і ставиться до своїх друзів з неперевершеною добротою. Під час недавньої поїздки в провінцію [poor_province.GetName], [Root.Consort.GetTitle] [Root.Consort.GetName] і [Root.Consort.GetHerHis] почет побачили страждання найбідніших наших підданних на власні очі. З тих пір, [Root.Consort.GetSheHe] розробляє плани допомоги нашим найзнедоленішим підданим. Для того, щоб перетворити ці ідеї в реальність, зрозуміло, [Root.Consort.GetName] потрібує деякі кошти з державної казни."
 consort_events.311.a:0 "Допомагати підданим – наш обов'язок. Їхня величність отримає все необхідне."
 consort_events.311.b:0 "В нас є більш важливі справи."
 consort_events.312.t:0 "Двоє в своєму роді"
 consort_events.312.da:0 "[Root.Consort.GetTitle] [Root.Consort.GetName] вражає багатьох пані та панів при дворі своїм гострим розумом і великими знаннями про оточуючий нас світ. Їхня величність вже давно колекціонує фоліанти з ботаніки і хімії, і взагалі [Root.Consort.GetHersHis] можна поставити в одну низку з найяскравішими умами нашого покоління. Зараз один такий вчений якраз прибув до двору на запрошення нашого Консорта. Їх завжди можна зустріти за обговоренням нових теорій в передранкові години. [Root.Consort.GetTitle] [Root.Consort.GetName] просить нас запропонувати вченому постійну службу, стверджуючи, що він буде куди кращим радником, ніж [Root.Adm_Advisor.GetTitle] [Root.Adm_Advisor.GetName], найнятий в даний момент."
 consort_events.312.db:0 "Більшість Консортів приймають свою обмежену владу як належне і присвячують своє життя найрізноманітнішим розвагам та родині, але тільки не [Root.Consort.GetName]. [Root.Consort.GetSheHeCap] щиро цікавиться всіма тонкощами державних питань. З роками їхня величність завели чимало друзів серед великих мислителів, політиків і дипломатів. Серед них й один з наших найвідоміших державних діячів, з яким [Root.Consort.GetSheHe] проводить все більше часу. Тепер [Root.Consort.GetTitle] [Root.Consort.GetName] просить нас призначити його своїм радником, стверджуючи, що той впорається куди краще, ніж теперішній радник [Root.Dip_Advisor.GetTitle] [Root.Dip_Advisor.GetName]."
 consort_events.312.dc:0 "Немає в світі такого Консорта, який був би настільки ж хоробрий, як [Root.Consort.GetName]! Військова тактика і організація армії завжди представляли великий інтерес для [Root.Consort.GetHersHim]. На додаток до [Root.Consort.GetHersHis] щоденної практики фехтування, [Root.Consort.GetSheHe] присвячує багато часу вивченню мистецтва війни. Останні кілька місяців їхня величність досить близько зійшлися з одним з наших найшанованіших командирів, а той в свою чергу взяв Консорта під свою опіку, навчаючи всьому, що [Root.Consort.GetName] тільки хоче знати. Тепер [Root.Consort.GetTitle] [Root.Consort.GetName] просить нас призначити командира своїм першим військовим радником, стверджуючи що той впорається куди краще, ніж теперішній радник [Root.Mil_Advisor.GetTitle] [Root.Mil_Advisor.GetName]."
 consort_events.312.a:0 "[Root.Consort.GetTitle] [Root.Consort.GetName] пропонує дуже слушну річ! Нам варто запросити [Root.Consort.GetHersHis] знайомого залишитися у нас."
 consort_events.312.a.tt:0 "[Root.Consort.GetTitle] §Y[Root.Consort.GetName]§! запросить свого друга бути радником при дворі."
 consort_events.312.b:0 "Ні, хай [Root.Adm_Advisor.GetTitle] [Root.Adm_Advisor.GetName] працює старанніше."
 consort_events.312.b.tt:0 "[Root.Adm_Advisor.GetTitle] §Y[Root.Adm_Advisor.GetName]§! буде працювати ще старанніше, щоб заслужити своє місце."
 consort_events.312.c:0 "Ні, хай [Root.Dip_Advisor.GetTitle] [Root.Dip_Advisor.GetName] працює старанніше."
 consort_events.312.c.tt:0 "[Root.Dip_Advisor.GetTitle] §Y[Root.Dip_Advisor.GetName]§! буде працювати ще старанніше, щоб заслужити своє місце."
 consort_events.312.d:0 "Ні, хай [Root.Dip_Advisor.GetTitle] [Root.Dip_Advisor.GetName] працює старанніше."
 consort_events.312.d.tt:0 "[Root.Mil_Advisor.GetTitle] §Y[Root.Mil_Advisor.GetName]§! буде працювати ще старанніше, щоб заслужити своє місце."
 consort_events.313.t:0 "Дива життя"
 consort_events.313.d:0 "У ці важкі дні війни і смерті найменше нагадування про початок чогось нового і чудового може полегшити страждання нашого народу. [Root.Monarch.GetTitle] [Root.Monarch.GetName] і [Root.Monarch.GetHerHis] [Root.Consort.GetTitle] [Root.Consort.GetName] були благословенні ще однією дитиною. Поява немовля принесла нову надію і нові сили королівському подружжю, та й крім того, й їхньому дворові та підданим. Багато людей мріють, що ця дитина буде рости в кращому, більш світлому майбутньому, і заради цього, в кінці-кінців, виправдано будь-яке кровопролиття."
 consort_events.313.a:0 "Щоб були благословенні [Root.Monarch.GetName], [Root.Consort.GetName] та їхнє немовля!"
 consort_events.313.a.tt:0 "Народження нового малюка в сім'ї [Root.Monarch.Dynasty.GetName] дасть сил народу держави [Root.GetName]."
 consort_events.314.t:0 "Плотські бажання"
 consort_events.314.da:0 "Хоч ми й зуміли успішно приховати правду від іншої частини королівського двору, але це лише питання часу, коли все спливе на поверхню, якщо ми щось негайно не вчинимо. [Root.Monarch.GetTitle] [Root.Monarch.GetName], нещодавно дізнався, що [Root.Monarch.GetHersHis] [Root.Consort.GetWifeHusband], [Root.Consort.GetTitle] [Root.Consort.GetName], йому зраджує! Але це ще не все, адже іншим винним злочинцем є не хто інший як наш радник [Root.Adm_Advisor.GetName]. Довіру до [Root.Adm_Advisor.GetHersHis] вочевидь втрачено. Що ще гірше, це піднімає логічні запитання про те, яку насправді легітимність має [Root.Heir.GetName] [Root.Heir.Dynasty.GetName]."
 consort_events.314.db:0 "Хоч ми й зуміли успішно приховати правду від іншої частини королівського двору, але це лише питання часу, коли все спливе на поверхню, якщо ми щось негайно не вчинимо. [Root.Monarch.GetTitle] [Root.Monarch.GetName], нещодавно дізнався, що [Root.Monarch.GetHersHis] [Root.Consort.GetWifeHusband], [Root.Consort.GetTitle] [Root.Consort.GetName], йому зраджує! Але це ще не все, адже іншим винним злочинцем є не хто інший як наш радник, [Root.Adm_Advisor.GetName]. Довіру до [Root.Adm_Advisor.GetHersHis] вочевидь втрачено."
 consort_events.314.a:0 "Тепер ми, принаймні, знаємо. Потрібно вжити заходів, щоб зберегти все в таємниці."
 consort_events.314.a.tt:0 "[Root.Consort.GetTitle] §Y[Root.Consort.GetName]§! та [Root.Adm_Advisor.GetTitle] §Y[Root.Adm_Advisor.GetName]§! продовжать свої зустрічі, а ми зробимо при цьому все можливе, щоб зберегти це від очей громадськості."
 consort_events.314.b:0 "Так не може тривати. Що [Root.Adm_Advisor.GetName] хоче за своє мовчання?"
 consort_events.314.b.tt:0 "[Root.Adm_Advisor.GetTitle] §Y[Root.Adm_Advisor.GetName]§! отримає хабара та залишить двір, тож ніхто не дізнається про цю зраду."
 consort_events.314.c:0 "Це державна зрада, і не менше! [Root.Adm_Advisor.GetName] позбудеться голови!"
 consort_events.314.c.tt:0 "Радника [Root.Adm_Advisor.GetTitle] §Y[Root.Adm_Advisor.GetName]§! було страчено. Без достатнього пояснення, цей акт буде розглядатися як тиранічний і створювати заворушення в місті §Y[Root.Capital.GetName]§! і його околицях."
 consort_events.314.d:0 "В королеви не може бути зв'язків на стороні. [Root.Consort.GetName] повинна покинути нас."
 consort_events.314.e:0 "В принца-Консорта не може бути зв'язків на стороні. [Root.Consort.GetName] повинен покинути нас."
 tyrannical_ruler:0 "Тиранія"
 desc_tyrannical_ruler:0 "З абсолютно незрозумілих причин, наш правитель стратив одного з найшанованіших радників. Народ схвильований такою жорстокістю."
 consort_events.315.t:0 "Королівський бастард"
 consort_events.315.d:0 "Ми намагалися зупинити поширення чуток, але спохопилися занадто пізно. Тепер всі чоловіки і жінки при дворі шепочуться за нашою спиною. Навіть простолюддю на вулицях вистачає сміливості відпускати вульгарні жарти, де фігурують 'легковажна королева [Root.Consort.GetName]' і 'бастард [Root.Capital.GetName]'. Вони кажуть, що королева невірна чоловікові, а [Root.Heir.GetName], спадкоємець [Root.GetName], насправді не є дитиною, якого зачав би [Root.Monarch.GetTitle] [Root.Monarch.GetName]. Все що ми можемо зробити, це тримати себе в руках і сподіватись, що чутки згодом вщухнуть."
 consort_events.315.a:0 "Це безглузда брехня!"
 EST_VAL_NOBLE_CONSORT:0 "Шляхетний Консорт"
 revolutionary_republic_factions.0.t:0 "Сум'яття в армії"
 revolutionary_republic_factions.0.d:0 "Зруйнувавши кайдани старого режиму, ми знищили залежність між просуванням по службі до вищих офіцерських чинів та родоводу. Безсумнівно, на чолі нашої армії незабаром будуть стояти гідні чоловіки, які перевершують колишніх аристократів. Однак зараз різка нестача досвідчених офіцерів, а також великий приплив нових рекрутів, привели до дещо нестабільної атмосфери в рядах армії. Патріотизм та революційний запал – сильні мотиватори, але без вмілого керівництва будь-яка армія може виявитися нездатною виправдати покладені на неї сподівання."
 revolutionary_republic_factions.0.a:0 "Ми ніколи не поступимося в питаннях ідеології!"
 revolutionary_republic_factions.0.b:0 "Амбітні люди це те, що нам потрібно. Дозвольте їм перебудувати нашу армію!"
 revolutionary_republic_factions.0.c:0 "Ми повинні зробити все можливе, щоб зберегти колишніх дворян."
 revolutionary_republic_factions.1.t:0 "Відсутність батога..."
 revolutionary_republic_factions.1.d:0 "Старий режим завжди був тісно пов'язаний з духовенством та страх перед божественним є всього лише одним із способів контролю людей, що радикали особливо ненавидять. Тому на порядку денному в Національних Зборах були конфіскація церковного майна та вимога складання клятви вірності конституції. Крім радикалів, не всі в зборах згодні щодо найкращої стратегії дій, й наша політика трохи вагалася з плином часу. Атеїзм не завжди популярний серед мас, особливо в сільській місцевості, де наші дії проти місцевих священиків були зустрінуті з найбільшим несхваленням.\nМожливо, варто трохи стримати радикалізм, й звільнити суспільство від релігії в довгостроковій перспективі?"
 revolutionary_republic_factions.1.a:0 "Ми не можемо зрадити ідеї революції!"
 revolutionary_republic_factions.1.b:0 "Духовенство може допомогти підтримувати лад."
 revolutionary_republic_factions.1.c:0 "Ми можемо дати їм деяку волю дій."
 revolutionary_republic_factions.2.t:0 "Заступництво юрби"
 revolutionary_republic_factions.2.d:0 "Бідні й знедолені жителі міста [Root.Capital.GetCapitalName] у багатьох відношеннях були облагодіяні революцією набагато більше, ніж решта населення республіки. Хоча мета полягає в тому, щоб розірвати ланцюги старого порядку для всіх пригноблених, жителі міста [Root.Capital.GetCapitalName] близькі до уряду та можуть викласти свою волю безпосередньо представникам влади. Дехто навіть боїться волі того, що вони вважають некерованою юрбою, яка змінює свою відданість з натхнення. Інші підкреслюють, що ця 'юрба' є прямим проявом волі народу та що ми чинимо добре, слухаючи її."
 revolutionary_republic_factions.2.a:0 "Їм потрібен хтось, що представляє їхні інтереси!"
 revolutionary_republic_factions.2.a.tt:0 "Благодіючи та тішачи мешканців міста [Root.Capital.GetCapitalName], ми зміцнимо популярність нашого уряду."
 revolutionary_republic_factions.2.b:0 "В армію!"
 revolutionary_republic_factions.2.b.tt:0 "Ми будемо використовувати патріотизм мешканців міста [Root.Capital.GetCapitalName], вербуючи їх до лав нашої великої армії. Революція повинна поширитися поза рубіж!"
 revolutionary_republic_factions.2.c:0 "Ми не можемо дозволити страху керувати нашою великою державою."
 revolutionary_republic_factions.2.c.tt:0 "Ми будемо сприяти тим, хто хоче урізати владу мас, щоб відновити лад та владу в нашій справедливій Республіці."
 revolutionary_republic_factions.3.t:0 "Хитка відданість"
 revolutionary_republic_factions.3.da:0 "Ідеологічні переконання можуть змінюватися, та особисте суперництво іноді сварить навіть високих чиновників з їхніми колишніми товаришами по зброї. Високопоставлений чиновник попередніх урядів нещодавно приєднався до тих, кого раніше вважав заклятими ворогами. З собою він забрав деякі з найбрудніших секретів, які належать фракції $RR_GIRONDISTS$, та палке бажання завдати шкоди їхньому впливу, як в цілому, так й в національних зборах зокрема."
 revolutionary_republic_factions.3.db:0 "Ідеологічні переконання можуть змінюватися, та особисте суперництво іноді сварить навіть високих чиновників з їхніми колишніми товаришами по зброї. Високопоставлений чиновник попередніх урядів нещодавно приєднався до тих, кого раніше вважав заклятими ворогами. З собою він забрав деякі з найбрудніших секретів, які належать фракції $RR_ROYALISTS$, та палке бажання завдати шкоди їхньому впливу, як в цілому, так й в національних зборах зокрема."
 revolutionary_republic_factions.3.dc:0 "Ідеологічні переконання можуть змінюватися, та особисте суперництво іноді сварить навіть високих чиновників з їхніми колишніми товаришами по зброї. Високопоставлений чиновник попередніх урядів нещодавно приєднався до тих, кого раніше вважав заклятими ворогами. З собою він забрав деякі з найбрудніших секретів, які належать фракції $RR_JACOBINS$, та палке бажання завдати шкоди їхньому впливу, як в цілому, так й в національних зборах зокрема."
 revolutionary_republic_factions.3.a:0 "Цікаво."
 revolutionary_republic_factions.4.t:0 "Вороги революції"
 revolutionary_republic_factions.4.d:0 "Вороги революції всюди, навіть в наших власних лавах. Ми не можемо допустити, щоб дворяни, священики та представники старого порядку, продовжували жити так, як ніби нічого не сталося. Ми повинні діяти швидко й рішуче, щоб розчавити будь-які контрреволюційні або монархічні прояви. З цією метою $RR_JACOBINS$ передбачили створення майданчика, на якому люди можуть висловити свою думку про те, де можуть виявитися вороги. Хто був би більш відповідним для виявлення ворогів революції, ніж пересічні громадяни міста [Root.Capital.GetCapitalName]?"
 revolutionary_republic_factions.4.a:0 "Свобода, Рівність, Братерство – або Смерть!"
 revolutionary_republic_factions.5.t:0 "Зміцнення влади"
 revolutionary_republic_factions.5.d:0 "З самого моменту обрання [Root.Monarch.GetTitle] [Root.Monarch.GetName] був зайнятий зміцненням влади. Багато амбіційних людей було змінено, члени національних зборів ошукані, маргіналізовані та обдурені всіма можливими способами. Люди на вулицях міста [Root.Capital.GetCapitalName] дещо стурбовані цією діяльністю, але присутність вірних військ та підтримка селян з землі [Root.GetName] зберігають надзвичайно тиху та спокійну обстановку в державі. Поки що."
 revolutionary_republic_factions.5.a:0 "Свобода та громадський лад!"
 revolutionary_republic_factions.6.t:0 "[Root.GetAdjective]а конституція"
 revolutionary_republic_factions.6.d:0 "Незважаючи на те, що поза кордоном їх розглядають в першу чергу, як носіїв небезпечних революційних ідей, $RR_GIRONDISTS$ також є гласом творення. Тепер, коли вони досягли значного впливу в Національних Зборах, вони використовують цю силу, щоб створити формалізований набір правил – конституцію. Це не перший проект такого роду, та, ймовірно, не останній, але вони сподіваються, що це просуне нас на один крок ближче до нового порядку й століття Свободи, Рівності та Братерства."
 revolutionary_republic_factions.6.a:0 "Хай живе Республіка!"
 revolutionary_republic_factions.7.t:0 "Нестача управлінців"
 revolutionary_republic_factions.7.d:0 "Знищення старого порядку принесло справедливість та рівність в маси, а також значні кошти в державну казну. Однак, через це ми також втратили досвідчених адміністраторів, чиновників і представників духовенства. $RR_GIRONDISTS$ швидко стали набирати в свої ряди решти представників колишньої влади, та, не дивлячись на те, що вони нібито виступають за підтримку революції, вони стурбовані загальним станом речей. Безліч людей з дрібного дворянства, старого духовенства та інших привілейованих класів, вирушили з держави, побоюючись за своє життя.\nЦе призвело до ситуації, коли державі просто не вистачає людей з достатніми навичками для управління. Ми впевнені, що з часом зможемо знайти чимало здібних чиновників серед звичайних громадян, які займуть відповідні місця, але до тих пір ми знаходимося в неприємному становищі."
 revolutionary_republic_factions.7.a:0 "Це невелика платня за майбутнє людства."
 revolutionary_republic_factions.7.b:0 "Давайте спробуємо залишити, принаймні, деяких з них."
 revolutionary_republic_factions.8.t:0 "Популярні генерали"
 revolutionary_republic_factions.8.d:0 "Саме армія є захисником нашої республіки та революційних цінностей. На відміну від представників армії старого порядку, в лавах нашої перебувають звичайні громадяни, вірні ліберальним переконанням. Служба в армії може звести самих різних людей разом та встановити міцні зв'язки між солдатами та офіцерами.\nПопулярність деяких наших генералів досягла загрозливих розмірів. У Національних Зборах є побоювання, що через нашу політику широкого набору в армію вона пошириться й на цивільне населення. Ми могли б прибрати деяких найбільш небезпечних людей, призначивши їх командувати далекими рубежами, але це, швидше за все, зміцнить їх прихильників в переконанні про некомпетентність Національних Зборів, принаймні, в короткостроковій перспективі."
 revolutionary_republic_factions.8.a:0 "Це неминуче, але нешкідливо."
 revolutionary_republic_factions.8.b:0 "Спробувати прибрати деяких найбільш небезпечних лідерів."
 revolutionary_republic_factions.9.t:0 "Криваві дні [GetMonth]"
 revolutionary_republic_factions.9.d:0 "Побоюючись впливу криптомонархістів й контрреволюціонерів серед правлячої еліти, жителі міста [Root.Capital.GetCapitalName] вийшли на вулиці, щоб захистити віяння революції. Кожен, хто хоч віддалено пов'язаний зі старим порядком, починаючи від священиків релігії [Root.Owner.Religion.GetName] й закінчуючи представниками дрібного дворянства (навіть ті, хто вже поміщений у в'язницю за свої злочини проти держави) стали мішенню. $RR_JACOBINS$ та їхні радикальні представники роблять все можливе, щоб розбурхати серця й уми мас.\nЦе ставить уряд в скрутне становище. Деякі з гнаних людей є представниками нашого класу, а ці безконтрольні погроми виставляють нас слабкими, оскільки серйозно шкодять добробуту нашого прекрасного міста. Чи слід нам зробити що-небудь, щоб зупинити їх, незважаючи на те, що це зіграє на руку якобінцям?.."
