l_english:
 #Estate Privileges and related
 estate_nobles_land_rights:0 "Розширення володінь стану $ESTATE_NAME$"
 estate_nobles_officer_corp_desc:0 "[Root.NoblesNZ_CAP] мають великий досвід в мистецтві командування солдатами. Розумно, що саме вони повинні очолити наші армії."
 estate_nobles_levies_desc:0 "Рекрутування з числа [Root.NoblesRD] забезпечує більшість армій нашої нації. Можна домовитися про те, щоб вони надали нам більше людей в обмін на іншу компенсацію."
 estate_nobles_advisors_desc:0 "Не може бути кращого джерела порад, ніж [Root.NoblesNZ], які здатні більше, ніж хто-небудь інший, присвятити себе розвиткові свого розуму."
 estate_nobles_right_of_counsel_desc:0 "[Root.NoblesNZ_CAP] повинні мати право говорити з [Root.Monarch.GetTitleKYM] відкрито і вільно, не побоюючись наслідків."
 estate_nobles_french_strong_duchies_desc:0 "Франція - децентралізована нація, в якій місцеві герцоги та графи мають значну незалежність від  [Root.Monarch.GetTitleOGO]. Ця система має свої переваги, але робить збереження верховенства королівської влади серйозною проблемою."
 estate_nobles_strong_duchies_desc:0 "[Root.GetUsableNameCap] - децентралізована нація, в якій місцеві герцоги та графи мають значну незалежність від  [Root.Monarch.GetTitleOGO]. Ця система має свої переваги, але робить збереження верховенства королівської влади серйозною проблемою."
 estate_church_religious_state_desc:0 "Зробивши питання релігії нашим головним пріоритетом, ми зробимо нашу націю більш згуртованою."
 estate_church_independent_inquisition_desc:0 "Ключова роль [Root.ChurchRD] полягає в консультуванні [Root.Monarch.GetTitleOGO]. Формалізація цього механізму полегшила б сам процес і дозволила б їх мудрості краще служити [Root.GetGovernmentOMU], хоча це також надасть їм необмежений доступ до вух [Root.Monarch.GetTitleOGO]."
 estate_church_new_world_mission_desc:0 "Новий світ кишить язичниками. Це покликання [Root.ChurchRD] донести до цих земель правду релігії [Root.Religion.GetName]."
 estate_church_papal_emissary_desc:0 "Папські легати та інші емісари не тільки вітатимуться на наших землях, але й [Root.Monarch.GetTitleKHTO] зобов'язується завжди підкорятися їх судженням та не втручатися у відносини між місцевими [Root.ChurchOD] та Папою Римським."
 estate_church_clerical_ministers_desc:0 "Якщо ми прислухаємось до порад [Root.GetClergyName] і приділимо їх проблемам першорядне значення, ми зможемо витягти значні вигоди для нашого правління і побачимо, що віра людей в релігію [Root.GetReligionNoun] значно зміцнилася."
 estate_church_clerical_oversight_desc:0 "Єдиний надійний спосіб гарантувати дотримання правильних практик - це дозволити [Root.ChurchDV] контролювати виконання рішень [Root.Monarch.GetTitleOGO]."
 estate_church_inwards_perfection_desc:0 "Основні принципи релігії [Root.GetReligionNoun] полягають в зосередженні уваги на самовдосконаленні, а не на будь-якому іншому аспекті. Уявна слава, досягнута насильницьким завоюванням, не має значення в такому суспільстві."
 estate_church_for_the_faith_desc:0 "Вести війну за нашу віру - ось головне покликання всіх справжніх вірян."
 estate_burghers_enforced_interfaith_dialogue_desc:0 "Накопичення багатства - справді вище покликання, ніж релігія. Ми повинні подолати наші розбіжності та об'єднатися в гонитві за багатствами."
 estate_church_enforced_one_faith_desc:0 "Само собою зрозуміло, що [Root.GetReligionNoun] - єдина справжня віра. Ми не поступимося своїми переконаннями тим, хто прислухається до слів єретиків і язичників!"
 estate_burghers_land_of_commerce_desc:0 "На землі, де будь-який городянин є королем, інтереси торгівлі повинні бути ретельно дотримані."
 estate_burghers_admirals_desc:0 "Досвід багатьох великих мореплавців серед [Root.BurghersRD] стане нашим першим портом заходу при пошуку адміралів для нашого флоту!"
 estate_burghers_commercial_board_of_advice_desc:0 "У питаннях торгівлі [Root.BurghersNZ] набагато обізнаніші за [Root.Monarch.GetTitleOGO]. Було б нерозумно не скористатися їхніми порадами для того, щоб колеса економіки рухались і далі."
 estate_burghers_new_world_charter_desc:0 "Новий світ - це країна можливостей - особливо для підприємців, які прагнуть збагатитися. Ми повинні заохочувати це, пропонуючи [Root.BurghersDV] хартії, що надають їм сприятливі умови для їхнього бізнесу."
 estate_burghers_indebted_to_burghers_desc:0 "[Root.BurghersNZ_CAP] готові запропонувати [Root.GetGovernmentOMU] дешеві позики в обмін на більший політичний вплив. Однак, це призведе до відтоку фінансів з їхніх ділових інтересів і викличе спад в економіці."
 estate_burghers_free_enterprise_desc:0 "Надання [Root.BurghersDV] більшої свободи у комерційних справах збільшить їхню готовність підтримати [Root.Monarch.GetTitleOGO]."
 estate_cossacks_exploration_expedition_desc:0 "[Root.CossaсksNZ_CAP] бродять по наших незвіданих кордонах, зсуваючи їх рік за роком. Ми повинні використати їх піонерські здатності, щоб прискорити заселення цих районів."
 estate_cossacks_cossack_self_governance_desc:0 "[Root.CossaсksNZ_CAP] найкраще служитимуть нашій державі, залишаючись на своєму власному забезпеченні."
 estate_cossacks_establish_the_cossack_regiments_desc:0 "[Root.CossaсksNZ_CAP] - люті кавалеристи, які стануть потужною силою для нашої армії, якщо ми зможемо переконати їх служити нам."
 estate_cossacks_expand_the_cossack_regiments_desc:1 "[Root.CossaсksNZ_CAP] могли б надати нашим арміям додаткову кавалерію, якщо ми це належним чином компенсуємо."
 estate_dhimmi_lighter_dhimmi_taxes_desc:1 "Хоча вони напевно будуть протестувати, можна переконати [Root.DhimmiRD] віддати більшу частину своїх статків у вигляді податків в обмін на певні гарантії."
 estate_dhimmi_dhimmi_nobles_desc:0 "Ключове прагнення [Root.DhimmiRD] полягає в тому, щоб їх знать користувалася тими ж законними правами та становищем, що й [Root.GetAdjective]і [Root.NoblesNZ], які сповідують віру  [Root.Religion.GetName]."
 estate_dhimmi_manpower_desc:0 "Якщо буде запропонована винагорода землею, [Root.DhimmiNZ] будуть більш ніж готові служити основою наших армій."
 estate_dhimmi_tolerance_desc:0 "Дискримінація і забобони, засновані на релігійних поділах, заподіюють [Root.DhimmiDV] великі страждання. Ми повинні подолати наші розбіжності та згуртуватися, щоб по-справжньому об'єднати державу, якщо ми хочемо повністю розкрити потенціал нашого народу."
 estate_dhimmi_guaranteed_autonomy_desc:0 "Гарантія свободи [Root.DhimmiDV] від державного втручання полегшить навантаження нашої адміністрації та зробить їх більш прихильними до нашого правління."
 estate_nomadic_tribes_share_of_the_spoils_desc:0 "Найбільше щастя - перемогти своїх ворогів, гнати їх перед собою, відняти їхнє багатство, бачити, як дорогі їм люди купаються в сльозах, притискати до себе їхніх дружин і дочок."
 estate_nomadic_tribes_chieftains_autonomy_desc:0 "Поки вони продовжують підкорятися наказам [Root.Monarch.GetTitleOGO], місцеві вожді будуть мати повну свободу дій, керуючи своїми племенами, як їм заманеться."
 estate_nomadic_tribes_guaranteed_leadgership_in_host_desc:0 "Вожді наших племен - прекрасні лідери. Нам не потрібно шукати нових генералів для наших армій."
 estate_nomadic_tribes_tribal_host_desc:0 "Пропонуючи [Root.NomadiсDV] додатковий вплив на [Root.Monarch.GetTitleOGO], ми можемо переконати їх дозволити нам набирати більше їх людей для наших армій."
 estate_brahmins_brahmin_governance_desc:0 "[Root.GetBrahminsNZ_CAP] користуються однаково значною повагою серед гіндусів і негіндусів завдяки своїм знанням і мудрості. Мало хто відмовиться від ідеї ввести їх до складу адміністрації, щоб їх здатності та судження могли принести користь нації в цілому."
 estate_brahmins_legitimacy_to_rule_desc:0 "Легітимність нашого правління в очах наших гіндуських підданих пов'язана з підтримкою чи іншими діями [Root.BrahminsRD]."
 estate_brahmins_brahmin_leadership_desc:0 "Сумнівно, щоб хтось міг дати нам кращу пораду в управлінні нашими справами, ніж мудрі та обізнані [Root.BrahminsNZ]."
 estate_brahmins_flexible_deities_desc:0 "Зазвичай божество-покровитель обирається на все життя. Однак, якщо використовується правильна форма 'переконання', [Root.BrahminsRD] можна переконати не звертати уваги на деякі відхилення від цього правила."
 estate_brahmins_loyalty_privilege_desc:0 "Створення Ради [Root.BrahminsRD] для управління своїми справами, безсумнівно, збільшить їхню згоду з іншими рішеннями [Root.Monarch.GetTitleOGO]."
 estate_brahmins_guaranteed_autonomy_desc:0 "[Root.GetBrahminsNZ_CAP] високо цінуються нашими гіндуїстськими підданими. Надання їм більшої автономії було б ефективним способом заручитися їхньою підтримкою [Root.GetGovernmentOGO] і гарантувало б, що наші розбіжності з ними не приведуть до релігійних чвар."
 estate_jains_diplomacy_desc:0 "Надання [Root.JainsDV] певного ступеня контролю над політикою [Root.Monarch.GetTitleOGO], забезпечить належний захист комерційних інтересів."
 estate_jains_clerical_class_desc:0 "Дозволивши джайнським священнослужителям організувати себе і своїх послідовників і інтегрувати їх до нашої адміністрації, значно полегшить тягар управління."
 estate_jains_indebted_to_jains_desc:0 "[Root.JainsNZ_CAP] готові запропонувати дешеві позики [Root.GetGovernmentOMU] в обмін на більший політичний вплив. Однак це призведе до відтоку коштів з їх ділових інтересів і викличе уповільнення зростання економіки."
 estate_jains_conscientious_objection_desc:0 "Зміщуючи акцент з територіальної експансії на викорінення злих шляхів, джайни можуть допомогти нашій нації у створенні більш справедливого і рівноправного світу."
 estate_maratha_military_desc:0 "Надання [Root.MarathaDV] повного контролю над нашими військами значно зміцнить наш потенціал, навіть якщо це може дорого коштувати нам в оплаті їхньої участі."
 estate_maratha_advisor_desc:0 "[Root.MarathaNZ_CAP] відмінно знаються на мистецтві військового вишколу та стратегії. Можна спробувати домовитися про надання привілейованого допуску до їхніх військових інструкторів і тактиків."
 estate_maratha_loyalty_privilege_desc:0 "Якщо ми надамо їм свободу вирішувати свої власні справи на свій розсуд, [Root.MarathaNZ] безсумнівно, нададуть велику підтримку іншим нашим політикам."
 estate_maratha_levies_desc:0 "Рекрутування з числа [Root.MarathaRD] забезпечує значну частину армій нашої нації. Можна домовитися про те, щоб вони надали нам більше людей в обмін на іншу компенсацію."
 estate_maratha_levies_for_muslims_desc:0 "Рекрутування з числа [Root.MarathaRD] забезпечує значну частину армій нашої нації. Можна домовитися про те, щоб вони надали нам більше людей в обмін на іншу компенсацію."
 estate_maratha_special_privilege_desc:0 "З посиленням контролю Ради маратхів над військовими справами нашої держави наші армії перетворяться на силу, яка буде вселяти жах в серця наших ворогів."
 estate_rajput_rajput_regiments_desc:0 "В обмін на землю грізні раджпутські воїни погодяться служити солдатами нашої нації."
 estate_rajput_military_desc:0 "Надання [Root.RajputDV] повного контролю над нашими військами значно зміцнить наш потенціал, навіть якщо це може дорого коштувати нам в оплаті їхньої участі."
 estate_rajput_advisor_desc:0 "[Root.RajputNZ_CAP] відмінно знаються на мистецтві військового вишколу та стратегії. Можна спробувати домовитися про надання привілейованого допуску до їхніх військових інструкторів і тактиків."
 estate_rajput_loyalty_privilege_desc:0 "Якщо ми надамо їм свободу вирішувати свої власні справи на свій розсуд, [Root.RajputNZ] безсумнівно, нададуть велику підтримку іншим нашим політикам."
 estate_rajput_officer_corp_desc:0 "Досвід касти воїнів-раджпутів в питаннях ведення війни не має собі рівних. Хто може краще командувати нашими арміями, ніж їхні лідери?"
 estate_rajput_look_up_purbias_desc:0 "Ми оголосимо, що набираємо досвідчених воїнів-раджпутів, щоб кращі з цих елітних воїнів були залучені під наші корогви."
 estate_vaisyas_loyalty_privilege_desc:0 "Надання [Root.VaisyasDV] більшої свободи у комерційних справах збільшить їхню готовність підтримати [Root.Monarch.GetTitleOGO]."
 estate_vaisyas_advisor_desc:0 "У питаннях торгівлі [Root.VaisyasNZ] набагато обізнаніші за [Root.Monarch.GetTitleOGO]. Було б нерозумно не скористатися їхніми порадами для того, щоб колеса економіки рухались і далі."
 estate_vaisyas_wartaxes_desc:0 "Досягнення солідарності з [Root.VaisyasOD] суттєво зменшить фінансовий тягар війни для нашої адміністрації."
 estate_burghers_patronage_of_the_arts_desc:0 "Пропонуючи заступництво відомим художникам і інтелектуалам, ми можемо переконати світ в пишноті [Root.GetAdjective]ої культури."
 estate_vaisyas_patronage_of_the_arts_desc:0 "Пропонуючи заступництво відомим художникам і інтелектуалам, ми можемо переконати світ в пишноті [Root.GetAdjective]ої культури."
 estate_nomadic_tribes_primacy_to_the_bannermen_desc:0 "Корогви є основою [Root.GetAdjective]их господарів. Ми повинні дати їм все необхідне, щоб вони надали нам найстрашнішу силу."
 estate_nobles_supremacy_over_crown_desc:0 "В умовах, коли чаша терезів схиляється в бік децентралізації влади, стани все частіше можуть диктувати свої пріоритети [Root.Monarch.GetTitleOMU], не залишаючи [Root.Monarch.GetHerHim] ніякого іншого вибору, крім як погодитися з їх волею."
 estate_brahmins_supremacy_over_crown_desc:0 "В умовах, коли чаша терезів схиляється в бік децентралізації влади, стани все частіше можуть диктувати свої пріоритети [Root.Monarch.GetTitleOMU], не залишаючи [Root.Monarch.GetHerHim] ніякого іншого вибору, крім як погодитися з їх волею."
 estate_burghers_monopoly_of_textiles_desc:0 "Текстильна промисловість є природною сферою діяльності підприємницьких класів. Абсолютно справедливо, що вони повинні отримати над нею повний контроль."
 estate_burghers_monopoly_of_dyes_desc:0 "На барвниках можна заробити чималі гроші, розкішний товар, котрий забарвлює буденний світ яскравими фарбами, що тішать око. За словами [Root.BurghersRD], прибутки від цієї торгівлі теж будуть тішити."
 estate_burghers_monopoly_of_glass_desc:0 "Скляні прикраси - це витончені предмети розкоші, що дуже вигідні для тих, хто володіє мистецтвом їх виготовлення. Серед [Root.BurghersRD] є професійні склодуви, охочі насамперед мати монополію на виробництво свого посуду."
 estate_burghers_monopoly_of_paper_desc:0 "У нашому суспільстві, яке нещодавно навчилося грамоти, відчувається велика потреба в папері. Настільки, що підприємці з числа [Root.BurghersRD] жадають встановити прямий контроль над прибутками, пов'язаними з її виробництвом."
 estate_vaisyas_monopoly_of_textiles_desc:0 "Текстильна промисловість є природною сферою діяльності підприємницьких класів. Абсолютно справедливо, що вони повинні отримати над нею повний контроль."
 estate_vaisyas_monopoly_of_dyes_desc:0 "На барвниках можна заробити чималі гроші, розкішний товар, котрий забарвлює буденний світ яскравими фарбами, що тішать око. За словами [Root.VaisyasRD], прибутки від цієї торгівлі теж будуть тішити."
 estate_vaisyas_monopoly_of_glass_desc:0 "Скляні прикраси - це витончені предмети розкоші, що дуже вигідні для тих, хто володіє мистецтвом їх виготовлення. Серед [Root.VaisyasRD] є професійні склодуви, охочі насамперед мати монополію на виробництво свого посуду."
 estate_vaisyas_monopoly_of_paper_desc:0 "У нашому суспільстві, яке нещодавно навчилося грамоти, відчувається велика потреба в папері. Настільки, що підприємці з числа [Root.VaisyasRD] жадають встановити прямий контроль над прибутками, пов'язаними з її виробництвом."
 estate_jains_monopoly_of_textiles_desc:0 "Текстильна промисловість є природною сферою діяльності підприємницьких класів. Абсолютно справедливо, що вони повинні отримати над нею повний контроль."
 estate_jains_monopoly_of_dyes_desc:0 "На барвниках можна заробити чималі гроші, розкішний товар, котрий забарвлює буденний світ яскравими фарбами, що тішать око. За словами [Root.JainsRD], прибутки від цієї торгівлі теж будуть тішити."
 estate_jains_monopoly_of_glass_desc:0 "Скляні прикраси - це витончені предмети розкоші, що дуже вигідні для тих, хто володіє мистецтвом їх виготовлення. Серед [Root.JainsRD] є професійні склодуви, охочі насамперед мати монополію на виробництво свого посуду."
 estate_jains_monopoly_of_paper_desc:0 "У нашому суспільстві, яке нещодавно навчилося грамоти, відчувається велика потреба в папері. Настільки, що підприємці з числа [Root.JainsRD] жадають встановити прямий контроль над прибутками, пов'язаними з її виробництвом."
 estate_nobles_monopoly_of_metals_desc:0 "Без заліза наші армії були б беззубими. Тільки [Root.NoblesDV] можна довірити управління цими прибутками, адже саме вони вносять найбільший внесок в армію нашої нації."
 estate_nobles_monopoly_of_livestock_desc:0 "Наші тваринники виконують цінну роботу, годують нашу велику націю. Хто може керувати своїми прибутками краще, ніж [Root.NoblesNZ], які володіють більшою частиною землі в сільських районах, де працюють фермери?"
 estate_nobles_monopoly_of_gems_desc:0 "Красивий коштовний камінь може коштувати більше, ніж його вага у золоті. Тож не дивно, що [Root.NoblesNZ] бажають контролювати прибутки від торгівлі ними."
 estate_rajput_monopoly_of_metals_desc:0 "Без заліза наші армії були б беззубими. Тільки [Root.RajputDV] можна довірити управління цими прибутками, адже саме вони вносять найбільший внесок в армію нашої нації."
 estate_rajput_monopoly_of_livestock_desc:0 "Наші тваринники виконують цінну роботу, годують нашу велику націю. Хто може керувати своїми прибутками краще, ніж [Root.RajputNZ], які володіють більшою частиною землі в сільських районах, де працюють фермери?"
 estate_rajput_monopoly_of_gems_desc:1 "Красивий коштовний камінь може коштувати більше, ніж його вага у золоті. Тож не дивно, що [Root.RajputNZ] бажають контролювати прибутки від торгівлі ними."
 estate_maratha_monopoly_of_metals_desc:0 "Без заліза наші армії були б беззубими. Тільки [Root.MarathaDV] можна довірити управління цими прибутками, адже саме вони вносять найбільший внесок в армію нашої нації."
 estate_maratha_monopoly_of_livestock_desc:0 "Наші тваринники виконують цінну роботу, годують нашу велику націю. Хто може керувати своїми прибутками краще, ніж [Root.MarathaNZ], яким перш за все потрібні свої продукти, щоб прогодувати та забезпечити свої армії для наших воєн?"
 estate_maratha_monopoly_of_gems_desc:0 "Красивий коштовний камінь може коштувати більше, ніж його вага у золоті. Тож не дивно, що [Root.MarathaNZ] бажають контролювати прибутки від торгівлі ними."
 estate_church_monopoly_of_incense_desc:0 "Пахощі та інші духмяні прянощі, що так популярні в наших релігійних обрядах, коштують дорого. [Root.ChurchNZ_CAP] хочуть контролювати їх виробництво, щоб вони могли стати благом, а не виснаженням їх ресурсів."
 estate_church_monopoly_of_wool_desc:0 "Скромна вовна - це життєво важливий товар, незамінний для простих людей. Замість того, щоб покластися в постачанні на самохіть, [Root.ChurchNZ] керуватимуть її виробництвом, щоб їхня паства ніколи б не турбувалася про одяг."
 estate_church_monopoly_of_wine_desc:0 "Пиво виготовляють люди, вино, - Бог, так мовиться в приказці. Звичайно, що [Root.ChurchNZ] найбільше прагнуть контролювати свої прибутки. Сподіватимемося, що вони залишать достатньо продукції для всіх нас!"
 estate_church_monopoly_of_slaves_desc:0 "Наші боги вимагають регулярних жертв, щоб стримувати свою лють. Надання [Root.ChurchDV] повного контролю над торгівлею рабами - розумна міра обережності, що забезпечить підтримку готового запасу душ."
 estate_brahmins_monopoly_of_incense_desc:0 "Пахощі та інші духмяні прянощі, що так популярні в наших релігійних обрядах, коштують дорого. [Root.BrahminsNZ_CAP] хочуть контролювати їх виробництво, щоб вони могли стати благом, а не виснаженням їх ресурсів."
 estate_brahmins_monopoly_of_wool_desc:0 "Скромна вовна - це життєво важливий товар, незамінний для простих людей. Замість того, щоб покластися в постачанні на самохіть, [Root.BrahminsNZ] керуватимуть її виробництвом, щоб їхня паства ніколи б не турбувалася про одяг."
 estate_nobles_junker_primacy_desc:0 "Сільські юнкери Пруссії - впливове лобі в нашій державі. Саме вони очолюють наші армії, і саме люди з їхніх маєтків формують кістяк армії, посилений дисципліною, яку прищеплює їх керівництво. Визнавши їх заслужений статус, ми дозволимо їм сфокусувати свою увагу на занятті панівного становища наших збройних сил."
 estate_nobles_golden_liberty_desc:1 "[Root.NoblesNZ_CAP] здійснюють великий контроль над [Root.GetAdjective]ою державою і гарантують рівний правовий статус незалежно від рангу або економічного статусу. У результаті, управління без згоди [Root.NoblesRD] практично неможливо, і противитися їх волі було б нерозумно для монарха, не впевненого у своїй позиції."
 estate_nobles_nieszawa_privileges_desc:0 "Нешавські привілеї вимагають, щоб [Root.Monarch.GetTitleKHTO] заручався згодою [Root.NoblesRD] при прийнятті нових законів, при мобілізації збройних сил або при введенні нових податків."
 estate_nobles_pacta_conventa_desc:0 "Пакта Конвента - це офіційний договір між обраним монархом та Сеймом, який передає контроль над державою останньому, змушуючи монарха просити Сейм дозволити будь-які нові політики чи закони."
 estate_nobles_veto_heir_apparent_desc:0 "При нашій системі виборної монархії може трапитися так, що очевидним спадкоємцем може стати іноземець або особа, яка з тих чи інших причин не може займати цю посаду. Однак можна було б укласти нову угоду з [Root.NoblesOD], в рамках якої таких результатів можна було б запобігти за допомогою королівського вето, хоча все ж до застосування цього вето поставляться несхвально."
 estate_burghers_the_great_privilege_desc:0 "Значні поступки необхідні, щоб забезпечити мовчазну згоду Імператора і його прихильників в Нижніх країнах для продовження там нашого правління."
 estate_burghers_exclusive_trade_rights_desc:0 "Добробут [Root.BurghersRD] залежить від торгівлі. Їхнє становище буде значно укріплено, якщо ми надамо їм певний ступінь абсолютної влади над одержуваними від неї прибутками. Такий крок, без сумніву, знайшов би відгук у вигляді більшої підтримки [Root.Monarch.GetTitleOGO]."
 estate_vaisyas_exclusive_trade_rights_desc:0 "Добробут [Root.VaisyasRD] залежить від торгівлі. Їхнє становище буде значно укріплено, якщо ми надамо їм певний ступінь абсолютної влади над одержуваними від неї прибутками. Такий крок, без сумніву, знайшов би відгук у вигляді більшої підтримки [Root.Monarch.GetTitleOGO]."
 estate_jains_exclusive_trade_rights_desc:0 "Добробут [Root.JainsRD] залежить від торгівлі. Їхнє становище буде значно укріплено, якщо ми надамо їм певний ступінь абсолютної влади над одержуваними від неї прибутками. Такий крок, без сумніву, знайшов би відгук у вигляді більшої підтримки [Root.Monarch.GetTitleOGO]."
 estate_burghers_control_over_monetary_policy_desc:0 "Надавши [Root.BurghersDV] останнє слово в питаннях грошової політики, держава гарантує, що при прийнятті ключових економічних рішень їх комерційні інтереси будуть враховані."
 estate_vaisyas_control_over_monetary_policy_desc:0 "Надавши [Root.VaisyasDV] останнє слово в питаннях грошової політики, держава гарантує, що при прийнятті ключових економічних рішень їх комерційні інтереси будуть враховані."
 estate_jains_control_over_monetary_policy_desc:0 "Надавши [Root.JainsDV] останнє слово в питаннях грошової політики, держава гарантує, що при прийнятті ключових економічних рішень їх комерційні інтереси будуть враховані."
 estate_burghers_private_trade_fleets_desc:0 "Багатство, одержуване від судноплавства, особливо важливо для [Root.BurghersRD], оскільки становить значну частину їхнього прибутку. Цілком справедливим буде дозволити їм утримувати приватні флоти для захисту цієї торгівлі від зривів."
 estate_vaisyas_private_trade_fleets_desc:0 "Багатство, одержуване від судноплавства, особливо важливо для [Root.VaisyasRD], оскільки становить значну частину їхнього прибутку. Цілком справедливим буде дозволити їм утримувати приватні флоти для захисту цієї торгівлі від зривів."
 estate_jains_private_trade_fleets_desc:0 "Багатство, одержуване від судноплавства, особливо важливо для [Root.GJainsRD], оскільки становить значну частину їхнього прибутку. Цілком справедливим буде дозволити їм утримувати приватні флоти для захисту цієї торгівлі від зривів."
 estate_brahmins_for_the_faith_desc:0 "Воювати за нашу віру - головне покликання всіх шляхетних гіндусів."
 estate_burghers_prussian_confederation_desc:0 "Міста Пруссії є потужною і часто бунтівною силою в тевтонській державі. Тільки надавши їм значні поступки, нам вдасться їх вгамувати та приборкати їхні бунтарські настрої."
 estate_nobles_statutory_rights_desc:0 "В обмін на їхню підтримку в потрібний момент, [Root.Monarch.GetTitleKHTO] погоди[Root.Monarch.GetMEndVSia] надати станам значні права, які накладають суворі обмеження на [Root.Monarch.GetHerHis] повноваження."
 estate_burghers_statutory_rights_desc:0 "В обмін на їхню підтримку в потрібний момент, [Root.Monarch.GetTitleKHTO] погоди[Root.Monarch.GetMEndVSia] надати станам значні права, які накладають суворі обмеження на [Root.Monarch.GetHerHis] повноваження."
 estate_church_statutory_rights_desc:0 "В обмін на їхню підтримку в потрібний момент, [Root.Monarch.GetTitleKHTO] погоди[Root.Monarch.GetMEndVSia] надати станам значні права, які накладають суворі обмеження на [Root.Monarch.GetHerHis] повноваження."
 estate_brahmins_statutory_rights_desc:0 "В обмін на їхню підтримку в потрібний момент, [Root.Monarch.GetTitleKHTO] погоди[Root.Monarch.GetMEndVSia] надати станам значні права, які накладають суворі обмеження на [Root.Monarch.GetHerHis] повноваження."

 estate_seize_land_interaction_tooltip_1:0 "§Y1§! наша область отримає §R10§! до заворушень.\nУ §Y1§! нашій провінції станеться §Rповстання§!."
 estate_seize_land_interaction_tooltip_10:0 "§Y2§! наші області отримають §R10§! до заворушень.\nУ §Y2§! наших провінціях стануться §Rповстання§!."
 estate_seize_land_interaction_tooltip_20:0 "§Y3§! наші області отримають §R10§! до заворушень.\nУ §Y3§! наших провінціях стануться §Rповстання§!."
 estate_seize_land_interaction_tooltip_30:0 "§Y4§! наші області отримають §R10§! до заворушень.\nУ §Y4§! наших провінціях стануться §Rповстання§!."
 estate_seize_land_interaction_tooltip_40:0 "§Y5§! наших областей отримають §R10§! до заворушень.\nУ §Y5§! наших провінціях стануться §Rповстання§!."
 estate_seize_land_interaction_tooltip_50:0 "§Y6§! наших областей отримають §R10§! до заворушень.\nУ §Y6§! наших провінціях стануться §Rповстання§!."
 estate_seize_land_interaction_tooltip_60:0 "§Y7§! наших областей отримають §R10§! до заворушень.\nУ §Y7§! наших провінціях стануться §Rповстання§!."
 estate_seize_land_interaction_tooltip_70:0 "§Y8§! наших областей отримають §R10§! до заворушень.\nУ §Y8§! наших провінціях стануться §Rповстання§!."
 estate_seize_land_interaction_tooltip_80:0 "§Y9§! наших областей отримають §R10§! до заворушень.\nУ §Y9§! наших провінціях стануться §Rповстання§!."
 estate_seize_land_interaction_tooltip_90:0 "§Y10§! наших областей отримають §R10§! до заворушень.\nУ §Y10§! наших провінціях стануться §Rповстання§!."
 estate_seize_land_interaction_tooltip_100:0 "§Y11§! наших областей отримає §R10§! до заворушень.\nУ §Y11§! нашій провінції стануться §Rповстання§!."
 estate_seize_land_interaction_tooltip_110:0 "§Y12§! наших областей отримають §R10§! до заворушень.\nУ §Y12§! наших провінціях стануться §Rповстання§!."
 estate_seize_land_interaction_tooltip_120:0 "§Y13§! наших областей отримають §R10§! до заворушень.\nУ §Y13§! наших провінціях стануться §Rповстання§!."
 estate_seize_land_interaction_tooltip_130:0 "§Y14§! наших областей отримають §R10§! до заворушень.\nУ §Y14§! наших провінціях стануться §Rповстання§!."
 estate_seize_land_interaction_tooltip_140:0 "§Y15§! наших областей отримають §R10§! до заворушень.\nУ §Y15§! наших провінціях стануться §Rповстання§!."
 estate_seize_land_interaction_tooltip_150:0 "§Y16§! наших областей отримають §R10§! до заворушень.\nУ §Y16§! наших провінціях стануться §Rповстання§!."
 estate_seize_land_interaction_tooltip_160:0 "§Y17§! наших областей отримають §R10§! до заворушень.\nУ §Y17§! наших провінціях стануться §Rповстання§!."
 estate_seize_land_interaction_tooltip_170:0 "§Y18§! наших областей отримають §R10§! до заворушень.\nУ §Y18§! наших провінціях стануться §Rповстання§!."
 estate_seize_land_interaction_tooltip_180:0 "§Y19§! наших областей отримають §R10§! до заворушень.\nУ §Y19§! наших провінціях стануться §Rповстання§!."
 estate_seize_land_interaction_tooltip_190:0 "§Y20§! наших областей отримають §R10§! до заворушень.\nУ §Y20§! наших провінціях стануться §Rповстання§!."
 estate_seize_land_interaction_tooltip_200:0 "§Y21§! наша область отримає §R10§! до заворушень.\nУ §Y21§! нашій провінції стануться §Rповстання§!."
