l_english:
 NO_EDICT_PLAIN:0 "Немає едиктів"
 shinto_events.42.d:0 "We have been approached by a great number of our most valued Kokujin as well as dignitaries of the temple communities in our lands. They all demand that we look into the subversive qualities of Christianity. They feel this alien religion is destroying our traditions and insulting our ancestors, and they demand that we put the faith on trial, allowing trusted men of honor and quality to look into this."
 shinto_events.42.a:0 "An inquisition they will have, then."
 shinto_events.42.a.tt:0 "Results may vary depending on what the inquisition finds."
 shinto_events.42.b:0 "It is not their place. Mind cannot reason over faith."
 shinto_events.42.b.tt:0 "This will have no direct effect on the outcome of this incident."
 shinto_events.43.t:0 "The Nature of God"
 shinto_events.43.d:0 "The inquisition into the nature of Christianity has taken a most shocking turn, as the judges themselves have returned demanding to be baptized. One is a learned and respected neo-confucian scholar, another a respected astronomer, and the last one of our most honorable Samurai retainers. As these men were selected as pillars of society this is an unexpected development to us all."
 shinto_events.43.a:0 "We shall have to allow it, then."
 shinto_events.43.b:0 "Preposterous! We must follow the advice of our Kokujin!"
 shinto_events.44.t:0 "Christianity Derided"
 shinto_events.44.d:0 "The inquisition of the nature of Christianity has, not surprisingly, resulted in the religion being found lacking in terms of respect and adherence to the traditions of our culture. The learned and honorable men we put in charge of the investigation have declared that while the religion may seem tempting, it is in reality a danger to our society."
 shinto_events.44.a:0 "This is the land of the Gods!"
 shinto_events.44.b:0 "While we respect their judgement the Christians must stay."
 shinto_events.45.t:0 "Christian Community Attacked"
 shinto_events.45.d:0 "The warehouses of the Christian merchants in [christian_port_event_target] have caught fire more than once this month, and while the local Samurai claim that this has been a series of unfortunate accidents it seems clear not everyone is as favorably inclined as we are to the arrival of the gaijin on our shores."
 shinto_events.45.a:0 "Conduct an investigation to punish the perpetrators."
 shinto_events.45.b:0 "There is little we can do about accidents."
 shinto_events.46.t:0 "A Break with Tradition?"
 shinto_events.46.d:0 "It is no secret that [Root.Monarch.GetName] and [Root.Monarch.GetHerHis] line have become personally involved with the Christian faith. Over time Christianity has come to overtake the Shinto, Buddhist and Confucian traditions of Japan, and it is the guiding ideology for our state. Now that Japan is a more united and ordered society, perhaps the time has come to complete the transition and adopt Christianity as the religion of our state?"
 shinto_events.46.a:0 "No, we could never turn our back on tradition entirely!"
 shinto_events.46.b:0 "The time has come for change."
 shinto_events.47.t:0 "A Kirishitan Realm"
 shinto_events.47.d:0 "We have taken the followers of the Christian god under our wing and have allowed them the protection of our state. Wherever they go in our realm, everyone knows that these Christians have the right to live, work and proselytize. Christian merchants are a common sight in our cities, and at court it has become an increasingly common religion among our ministers and retainers."
 shinto_events.47.a:0 "Гаразд."
 shinto_events.48.t:0 "Significant Christian Presence"
 shinto_events.48.d:0 "While we have kept them under watch we have allowed Christian communities to grow in our lands, while protecting their followers from harm. This has allowed us to secure valuable trade deals with their oversea homeland, and has earned us a reputation as a just and fair realm."
 shinto_events.48.a:0 "Гаразд."
 shinto_events.49.t:0 "Christianity Defeated"
 shinto_events.49.d:0 "We have managed to subvert the dangerous influences of Christianity in our society. We have kept their missionaries at arm's length and closed our realm to their followers, going as far as tracking down any suspected adherents within our borders. As a result we are lauded by both our retainers and the Shinto and Buddhist clergy in our realm as the defender of the way of our ancestors."
 shinto_events.49.a:0 "Гаразд."
 shinto_events.50.t:0 "The [Root.Overlord.GetName] Shogunate"
 shinto_events.50.d:0 "In an attempt to increase [Root.Overlord.Monarch.GetHerHis] authority over the Daimyo of Japan, [Root.Overlord.Monarch.GetName] has been conducting nation-wide cadastral surveys. This involves measuring and counting all people, resources and ownership relations, and refashioning them according to [Root.Overlord.Monarch.GetHerHis] design. It is a task given by the Emperor to our Shogun, but it is being used to turn long standing relationships of power on their heads.\nToday the time for such a survey has come for the [Root.GetName] realm. We have been approached by the administrators of the [Root.Overlord.GetAdjective] administration with a proclamation stating that fiefs granted to vassals ultimately belong to the state, and that vassals hold land in trust for the present time only."
 shinto_events.50.a:0 "Nobody will touch my right to collect tax!"
 shinto_events.50.b:0 "Offer to perform such a count and present the result to [Root.Overlord.Monarch.GetName]."
 shinto_events.50.c:0 "Welcome the [Root.Overlord.GetAdjective] administrators."
 shinto_events.51.t:0 "The Question of Residence"
 shinto_events.51.d:0 "The Shogun has sent word that the Emperor requires our presence near the Imperial Court. Residing in our own court in [Root.Capital.GetCapitalName] will no longer be acceptable all year, and it has been decreed that our family must instead from now on reside in the Imperial Court all year. While this has at times already been the case, this imperial order leaves little room for us to decide for ourselves. [Root.Monarch.GetName] must travel to the court at once or face dire consequences."
 shinto_events.51.a:0 "By all means let us do so."
 shinto_events.51.b:0 "The [Root.Overlord.GetAdjective] are weak and weak willed."
 shinto_events.52.t:0 "Appointment to Imperial Office"
 shinto_events.52.d:0 "The Bakufu has sent word that [Root.Monarch.GetName] is expected to serve as an Imperial official. Given the sincerity of the request a refusal would be out of the question, and could even be seen as a sign of outright rebellion and dishonor. It is also clearly a way to achieve prestige and influence for the [Root.GetAdjective], but it is a dangerous honor. The [Root.Overlord.GetAdjective] Shogunate has lately been going through officials at an alarming rate. Not content to allow their supporters and loyal retainers to hold high office, they are now dismissing those that do not deliver the results that the Shogun expects. To some this is a system of merit, but to the many officials in Imperial service it means a constant fear of scrutiny."
 shinto_events.52.a:0 "We must serve the Shogun and the Emperor."
 shinto_events.52.b:0 "We cannot partake in this charade, refuse the appointment."
 shinto_events.52.b.tt:0 "[Root.Overlord.GetName] may declare war on [Root.GetName]."
 shinto_events.53.t:0 "The Daimyo of [From.GetName] Refuses to Serve!"
 shinto_events.53.d:0 "Our vassal, the [From.Monarch.GetTitle] of the [From.GetAdjective] has refused an Imperial summons to serve as an official in our administration. A weak excuse was offered, but this is a clear challenge to our authority."
 shinto_events.53.a:0 "We will have to find someone else then."
 shinto_events.53.b:0 "This will not stand, we must punish the [From.GetAdjective]!"
 shinto_events.54.t:0 "The [Root.Overlord.GetAdjective] Back Down"
 shinto_events.54.d:0 "Proving [Root.Overlord.GetHerselfHimself] to be as weak as we suspected, the [Root.Overlord.GetName] Shogun has agreed to back down from the demand of service. They have sent the order to fill the position we refused to someone else, but their authority is severely weakened as anyone could see the effect of our refusal."
 shinto_events.54.a:0 "Let their weakness be apparent to all!"
 shinto_events.55.t:0 "Adherence to the Bakufu"
 shinto_events.55.d:0 "Our policy of loyalty and acquiescence as the Shogunate strengthens its grip over Japan has earned us the trust and loyalty of the Imperial court. We may have given up independence in the eyes of some, but we have also gained valuable favors and a place among the ruling families of a new Japan."
 shinto_events.55.a:0 "We remain the loyal servants of the Son of Heaven."
 shinto_events.56.t:0 "Growing Power of the Shogunate"
 shinto_events.56.d:0 "We have tried to steer a middle route as the Shogunate attempts to strengthen its grip over the Empire. While we are not counted among the most disloyal vassals of the Emperor, we are also not part of the group closest to the administration. This has allowed us to preserve our independence while also benefitting from the law, order and safety that the new times bring."
 shinto_events.56.a:0 "We will continue to preserve our room for maneuver."
 shinto_events.57.t:0 "Fragmentation of Shogunate Power"
 shinto_events.57.d:0 "Our policy of actively asserting our independence and relying on alternative local authority rather than playing along with the machinations of the Shogunate has earned us a reputation as a fiercely independent and powerful Daimyo. Our word carries respect, and our actions resonate with many of the Daimyo and Kokujin in Japan who wish to push the limit of their vassalage. By actively undermining Imperial authority we are quickly building a power base of our own."
 shinto_events.57.a:0 "Actions speak louder than words."
 shinto_events.58.t:0 "The Amida Buddha"
 shinto_events.58.d:0 "Our long standing support of the Ikko - Ikki have not been without friction and in many situations it is as if there are two paralell authorities in Japan. Still, the Ikko - Ikki would arguably not have come as far as they have without our protection according to many.\nWith times of civil strife behind us many expect us to elevate the leaders of the Ikko - Ikkis to high positions and make their faith more officially sponsored by the state. To many this would be a grave insult to our old traditions however..."
 shinto_events.58.a:0 "No, we cannot turn our back on the traditions of our ancestors entirely."
 shinto_events.58.b:0 "Amitabhaya."
 MAX_TRIBUTE_REACHED:0 "\nA Данники не можуть платити більше, ніж $AMOUNT|Y$ $SYMBOL$ на рік."
 CHANGE_TRIBUTE_COOLDOWN:0 "Ви можете змінити вид данини тільки раз на місяць. Ви зможете зробити це знову $UNTIL|Y$."
 SWITCH_HARMONIZATION_DESC:0 "Це §Rскасує§! вашу гармонізацію з релігією $CURRENT|Y$ (поточний прогрес $PROGRESS|%|Y|0$).\n"
 meritocracy_events.1.t:0 "Expanded Examinations"
 meritocracy_events.1.d:0 "Our administration is screaming for more officials than our yearly examinations can produce. Some of our ministers have suggested that we should increase the quota, allowing more to succeed so that we can fill our ranks more quickly.\nThe Grand Secretary caution however that we risk the integrity of the examination process itself if we start allowing anyone but the best to pass the examinations."
 meritocracy_events.1.a:0 "Increase the quota!"
 meritocracy_events.1.b:0 "We cannot take that risk."
 meritocracy_events.2.t:0 "Virtues of the Examination System"
 meritocracy_events.2.d:0 "The imperial examination system allows us to ensure that all officials have been properly taught about how to best administrate China and that only those that are the most suited for this task actually get to do so.\nAt some times the system works better than at others however. According to the Grand Secretary we have had an excellent year, with few incidents of misrule anywhere in the empire and a good crop of new examinees entering service. "
 meritocracy_events.2.a:0 "Excellent!"
 meritocracy_events.3.t:0 "New Senior Grand Secretary"
 meritocracy_events.3.d:0 "The Grand Secretariat is the central coordination agency of our government and while it is technically lower in rank than many other branches of the administration its role allows it to control the others.\nA new dynamic Grand Secretary has assumed the role as the most senior of the six men in charge of the agency with far-reaching impact on all areas of government."
 meritocracy_events.3.a:0 "His corruption will spread to all parts of the administration."
 meritocracy_events.3.b:0 "His incompetence will filter down to all officials."
 meritocracy_events.3.c:0 "His incessant plotting will hurt the country."
 meritocracy_events.3.dd:0 "His many enemies will hamper our government."
 meritocracy_events.3.e:0 "His efficiency will filter down to all levels."
 meritocracy_events.3.f:0 "His ethics will spread to all parts of the administration."
 meritocracy_events.3.g:0 "His learned scholarship is an example to us all."
 meritocracy_events.3.h:0 "His loyalty will be an inspiration to others."
 meritocracy_events.4.t:0 "Decay of the Examination System"
 meritocracy_events.4.d:0 "The Examination System has served the Emperors of China well for centuries, in theory it allows us to ensure that only those of the best ability will be selected to act as the officials of the [Root.Monarch.GetTitle].\nLately however it is widely accepted that the general level of the essays of the examinees have been decreasing. Even the work of this years optimus is much worse than the failures of some years according to the master examiners."
 meritocracy_events.4.a:0 "Is all hope lost for this generation?"
 meritocracy_events.5.t:0 "Corruption in the Examination System"
 meritocracy_events.5.d:0 "The growing corruption in our state has slowly but surely begun to eat away at the integrity of the examination system. The Grand Secretary has laid forward a suggestion for how we could fight this trend, purging the examinations of corrupt elements.\nSome influential families would stand to lose a lot from fighting the corruption in the system however, and would offer support to us if we would turn a blind eye to the examination of their children."
 meritocracy_events.5.a:0 "We must cleanse the system of abuse!"
 meritocracy_events.5.b:0 "We can turn a blind eye for now..."
 overlord_military_aid:0 "Прислали військову підтримку"
 overlord_military_mission:0 "Військова місія"
 desc_overlord_military_mission:0 "Наш повелитель послав нам військову місію, щоб допомогти нам в нашій нинішній війні з їхнім суперником. Ці люди, які мають досвід ведення військових дій та військової логістики, допомагають нам досягти максимальної ефективності нашого вербування та полегшують нашу військову логістику."
 tributary_events.30.t:0 "Tributary at War with Rival"
 tributary_events.30.d:0 "Our tributary, the [tributary_warring_rival.GovernmentName] of [tributary_warring_rival.GetName], is at war with our rival, [overlord_rival.GetName]. Since they are rendering us an important service in weakening our adversary, perhaps we should support them by sending a military mission, comprised of experienced military leaders and experts, for the duration of the conflict. Supporting them with troops or monetary support, if we can spare it, would also go a long way to securing our rival's defeat."
 tributary_events.30.a:0 "We must send everything we can spare!"
 tributary_events.30.b:0 "Apparently [overlord_rival.Capital.GetCapitalName] is a wonderful holiday destination..."
 tributary_events.30.c:0 "They could well do with some additional funding."
 tributary_events.30.e:0 "Just the mission is enough."
 tributary_events.30.f:0 "Unfortunately we cannot afford to send any help right now."
 tributary_events.31.t:0 "Overlord Sends Military Mission"
 tributary_events.31.d.a:0 "In light of our current war with our overlord's rival, the [overlord_rival.GovernmentName] of [overlord_rival.GetName], we have been sent a military mission to aid us in our efforts. Comprised of experienced military leaders and experts in the fields of recruitment and logistics, this will no doubt be of great help in defeating our enemy."
 tributary_events.31.d.b:0 "In light of our current war with our overlord's rival, the [overlord_rival.GovernmentName] of [overlord_rival.GetName], we have been sent a military mission and a large donation to our war chest to aid us in our efforts. Comprised of experienced military leaders and experts in the fields of recruitment and logistics, this mission will no doubt be of great help in defeating our enemy."
 tributary_events.31.d.c:0 "In light of our current war with our overlord's rival, the [overlord_rival.GovernmentName] of [overlord_rival.GetName], we have been sent a military mission and a contingent of replacement troops to aid us in our efforts. Comprised of experienced military leaders and experts in the fields of recruitment and logistics, this mission will no doubt be of great help in defeating our enemy."
 tributary_events.31.d.d:0 "In light of our current war with our overlord's rival, the [overlord_rival.GovernmentName] of [overlord_rival.GetName], we have been sent a military mission, a large donation to our war chest, and a contingent of replacement troops to aid us in our efforts. Comprised of experienced military leaders and experts in the fields of recruitment and logistics, this mission will no doubt be of great help in defeating our enemy."
 tributary_events.31.a:0 "Вся допомога вітається!"
 tributary_events.32.t:0 "Скасована військова місія"
 tributary_events.32.d:0 "Тепер, коли війна закінчилася, наш сюзерен вважає за потрібне відкликати, надіслану нам, військову місію. Нам в черговий раз доведеться обійтися без їх керівництва."
 tributary_events.32.a:0 "Unfortunate, even if it was to be expected."
 ESTIMATE_TRIBUTE_AMOUNT:0 "Ми оцінюємо необхідне значення в $AMOUNT|Y$."
 NO_TRIBUTE_DEMANDED:0 "Вони наполягають на тому, що це не є ознакою слабкості."
 IN_GOLDEN_AGE_TEXT:0 "$WHOS$а золота доба!"
 AFTER_GOLDEN_AGE_TEXT:0 "Наша золота доба тривала з $START$ до $END$."
 GOLDEN_ERA:0 "Золота доба"
 IN_GOLDEN_ERA_DESC:0 "Наша Золота доба триватиме до $UNTIL$."
 UNITY_INCREASE:0 "Збільшення релігійної єдності: $VAL$"
