l_ukrainian:
 theocracy.1.t:0 "Державі $COUNTRY$ потрібен спадкоємець"
 EVTOPTB4118:0 "$RECRUITMASTER_CAP_POSS_PRONOUN$ репутація розійдеться далеко за межі наших кордонів."
 EVTNAME4119:0 "$FORTIFICATION_EXPERT$"
 EVTDESC4119:0 "Ваші вороги вважають, що зусилля, які ми вкладаємо в захист наших фортець, вказують, що ми боягузи. Однак $FORTIFICATION_EXPERT$ буде сміятися останнім, коли виснаження повільно з'їсть сили ворогів під час осади, а ми спокійно сидітимемо всередині наших фортець."
 EVTOPTA4119:0 "$FORTIFICATION_EXPERT_CAP_POSS_PRONOUN$ досягнення викликають захоплення всієї країни."
 EVTOPTB4119:0 "$FORTIFICATION_EXPERT_CAP_POSS_PRONOUN$ репутація розійдеться далеко за межі наших кордонів."
 EVTNAME4120:0 "$INQUISITOR$"
 EVTDESC4120:0 "Завжди знає як поставити правильні запитання, $INQUISITOR$ викликає страх у серцях тих, хто збирається шпигувати за нами. $INQUISITOR$ лише своєю присутністю може зруйнувати будь-яку шпигунську мережу."
 EVTOPTA4120:0 "$INQUISITOR_CAP_POSS_PRONOUN$ досягнення викликають захоплення всієї країни."
 EVTOPTB4120:0 "$INQUISITOR_CAP_POSS_PRONOUN$ репутація розійдеться далеко за межі наших кордонів."
 EVTNAME9200:0 "Багаті сусіди"
 EVTDESC9200:0 "Монарха досягли чутки про багатства на межами кордонів $COUNTRY_ADJ$ої держави. Фракції держави $COUNTRY$ стверджують, що деякі міста повинні по праву належати їм. Або, принаймні, бути пограбованими..."
 EVTOPTA9200:0 "Час прийшов"
 EVTNAME9201:0 "Слабкі сусіди"
 EVTDESC9201:0 "Невеликі країни повинні стати частиною нашої $COUNTRY_ADJ$ держави. Ми, безумовно, повинні збільшити нашу державу."
 EVTOPTA9201:0 "Знищити їх!"
 EVTNAME9202:0 "$MONARCHTITLE$ $MONARCH$ демонструє слабкість."
 EVTDESC9202:0 "Ми занадто довго жили у мирі, і це означає початок занепаду. Такий шлях неприйнятний для $COUNTRY_ADJ$ої держави, тож деякі спритні люди вже самопроголосили, що кожен з них тепер $MONARCHTITLE$."
 EVTOPTA9202:0 "Саме час показати силу"
 EVTNAME9203:0 "$DYNASTY$ – династія миру"
 EVTDESC9203:0 "Протягом тривалого часу наше плем'я живе в мирі, що є явною ознакою слабкості та занепаду. Очевидно, $DYNASTY$ більше не має права керувати державою $COUNTRY$. Новий спадкоємець буде більш прийнятним."
 EVTOPTA9203:0 "Відрубати $HEIR_O_PRONOUN$ голову!"
 EVTOPTB9203:0 "Моє слово – закон!"
 EVTNAME9204:0 "Плем'я втрачає повагу до династії $DYNASTY$"
 EVTDESC9204:0 "Через відсутність законного спадкоємця і тривалу відсутність боїв чи сутичок, члени клану держави $COUNTRY$ витрачають занадто багато часу на роздуми – чи дійсно династія $DYNASTY$ зможе зміцнити $COUNTRY_ADJ$у державу."
 EVTOPTA9204:0 "Потрібно швидко розглянути це питання"
 EVTNAME9205:0 "Пограбування провінції $FROM$"
 EVTDESC9205:0 "Провінція $FROM$ впала під нашим натиском і $MONARCHTITLE$ $MONARCH$ дозволивши військам розграбувати місто, значно збільшив свою популярність серед людей."
 EVTOPTA9205:0 "$MONARCH$ нагороджує своїх послідовників"
 EVTNAME9206:0 "$PROVINCENAME$ була розграбована!"
 EVTDESC9206:0 "Війська держави $CONTROLLERNAME$ вже пограбували провінцію $PROVINCENAME$ та вивезли з неї всі багатства."
 EVTOPTA9206:0 "Прокляття!"
 EVTNAME611:0 "Піднесення самозванця"
 EVTDESC611:1 "Самозванець заперечує правонаступництво [Root.Hier.GetTitleOGO]!, посилаючись на привод 'виняткової несправедливості' правління династії [Root.Monarch.Dynasty.GetName] і кидаючи тінь на легітимність нов[Root.Monarch.GetMEndUOgo] [Root.Monarch.GetTitleOGO], [Root.pretender.GetName] зібрав армію в підтримку своєї претензії на корону й рухається в напрямку столиці!"
 EVTOPTB611A:0 "Бог з [Root.Hier.GetTitleKYM]!"
 EVTNAME5060:0 "Спостереження комети"
 EVTDESC5060:0 "Селяни завжди забобонні, а поява комети на небі викликала паніку в нашого народу. Вони переконані, що це ознака того, що кінець часів наближається або що найближчим часом станеться щось погане."
 EVTOPTA5060:0 "Це знак вищих сил"
 EVTOPTB5060:0 "Кінець близько!"
 EVTOPTC5060:0 "Економія, дурні!"
 EVTOPTE5060:0 "Я хотів би жити в більш освічені часи..."
 EVTOPTF5060:0 "Пожертвувати людське серце, щоб заспокоїти комету!"
 EVTOPTG5060:0 "Якби в кометах було хоч трохи змісту..."
 EVTOPTH5060:0 "Ти, комето – шайтан небесний, проклятого чорта брат і товариш..."
 EVTNAME9073:0 "Відкликання привілеїв"
 EVTDESC9073:0 "У рік Господа нашого [GetYear], найясніший Август [Emperor.Monarch.GetName], Римський Імператор, коронований Богом, знов скликав представників князів Священної Римської Імперії. Конгрес погодився на централізацію зовнішньої політики та оголошення війни, усі держави-члени погодилися на пряму васальну залежність від [Emperor.Monarch.GetTitleOGO]."
 EVTOPTA9073:0 "Вимагати принесення клятв вірності"
 EVTNAME9074:0 "Відкликання привілеїв"
 EVTDESC9074:0 "Реформу Імперії було проведено й у ній більше не залишилося незалежних держав. Наш єдиний вибір – погодитися на васальну залежність від Імператора або піти проти Імперії та відстоювати свободу зі зброєю в руках."
 EVTOPTA9074:0 "Принести клятву вірності"
 EVTOPTB9074:0 "[Emperor.Ruler.GetSheHe] може забрати наші життя, проте [Emperor.Ruler.GetSheHe] ніколи не забере нашої свободи."
 EVTNAME9075:0 "Відновлення Римської Імперії"
 EVTDESC9075:0 "У рік Господа нашого [GetYear], найясніший Август [Emperor.Monarch.GetName], Римський Імператор, коронований Богом, знов скликав представників князів Священної Римської Імперії. Сейм погодився об'єднати розрізнені країни в Імперську державу та зробити титул [Emperor.Monarch.GetTitleOGO] спадковим."
 EVTOPTA9075:0 "Вимагати корону!"
 EVTNAME9076:0 "Відновлення Римської Імперії"
 EVTDESC9076:0 "Реформу було проведено й нашої держави більше не існує. Наші провінції перейшли до рук Імператора. Заспокоюємося лиш тим, що стали частиною чогось більшого."
 EVTOPTA9076:0 "Хай живе Імператор!"
 EVTNAME9450:0 "Плотські гріхи"
 EVTDESC9450:0 "Чи можуть губи її бути ще червоніші? Сумнівно. Десь у глибині вашого розуму чутно відлуння попереджувальних слів священиків та проповідників. Це те, про що казали проповіді? Диявол у жіночому тілі та спокуса плоті? Дивно. Якщо це й диявол, усе одно вона виглядає як янгол. У будь-якому разі ви будете повинні довести це під час сповіді в неділю."
 EVTOPTA9450:0 "Мені потрібен спадкоємець більше, ніж пробачення"
 EVTOPTB9450:0 "Прости мене, отче, бо я згрішив."
 EVTNAME9451:0 "Улюблений спадкоємець помирає"
 EVTDESC9451:0 "Дивна лихоманка забрала життя вашого улюбленого спадкоємця. $HEIR$ тепер у засвітах. Як немає чорнішого одягу, ніж той, що носить двір, так немає кращих доказів того, яким тендітним та швидкоплинним є життя. І коли вже ваші думки звернулися до вічного, молода покоївка з'явилася перед очима..."
 EVTOPTA9451:0 "В руках Господа я знайду заспокоєння"
 EVTOPTB9451:0 "В обіймах покоївки я знайду заспокоєння."
 EVTNAME9452:0 "Переворот у резиденції"
 EVTDESC9452:0 "'$MONARCH$,' каже $HEIR_S_PRONOUN$, і направляє свій меч на вас. 'Ваше правління поставило цю націю на грань знищення, це сором для нашої сім'ї.' $HEIR_CAP_S_PRONOUN$ виглядає знервованим та оглядається на спільників. Потойбічне відчуття втоми охоплює вас. Зрада у власній сім'ї?'"
 EVTOPTA9452:0 "Я вже занадто старий..."
 EVTOPTB9452:0 "Ти розбещений маленький курдупель!"
 EVTNAME9453:0 "Пісня-плач"
 EVTDESC9453:0 "Війна завдала величезної шкоди матерям та дружинам нашого народу, а коли ви проходите повз стару обірвану вдову, яка сидить, сховавши обличчя в руки, ваш спадкоємець запитує: 'Батько, чому всі жінки плачуть?'"
 EVTOPTA9453:0 "Вони плачуть за своїми чоловіками..."
 EVTOPTB9453:0 "Плачуть, тому що жінки."
 EVTNAME9454:0 "Мовчазна весна"
 EVTDESC9454:0 "Вона сміється. – 'Ваша Величність...', говорить вона. Ви дивитесь на неї. Її краса не має рівних у вашій державі, і навіть за її межами. Ви нічого не сказали. Весна у повітрі, й нахилившись до неї, ви відчуваєте п'янкий аромат її парфумів, який затуманює ваш розум..."
 EVTOPTA9454:0 "Миле дитя..."
 EVTOPTB9454:0 "Додатковий козир..."
 EVTNAME9455:0 "Званий вечір"
 EVTDESC9455:0 "Люстри прокладають світло і тінь на великій бальній залі вашої резиденції, а музика зі ста танцюючих скрипок наповнює повітря. 'Ваша Величністе!', 'Ваша світлосте!', 'М[Root.Monarch.GetMEndOYA] $MONARCHTITLE$!', вітають вас іноземні гості та місцеві сановники. Крізь розмови, сміх, обговорення, пульсуючий ритм життя, ви дивитеся на міріади присутніх. З ким ви бажаєте поговорити сьогодні ввечері?'"
 EVTOPTA9455:0 "Гарного вечора, міледі!"
 EVTOPTB9455:0 "Гарного вечора, мій лорде!"
 EVTOPTC9455:0 "Гарного вечора, мій добрий друже!"
 EVTNAME9456:0 "Спадкоємець захворів"
 EVTDESC9456:0 "Ваш спадкоємець, $HEIR$, важко дихає. $HEIR_CAP_S_PRONOUN$ знаходиться в ліжку вже протягом трьох днів, $HEIR_ADJ$ лоб покритий бісером поту, а у ваших очах відображається страх за $HEIR_ADJ$ життя. $HEIR_CAP_S_PRONOUN$, можливо, не переживе цю ніч, якщо ви нічого не зробите."
 EVTOPTA9456:0 "Покликати досвідченого лікаря."
 EVTOPTB9456:0 "Помолитися за $HEIR_ADJ$ життя."
 EVTNAME9457:0 "Дитина в очереті"
 EVTDESC9457:0 "Раптом щось лякає тварину й перш ніж ви встигаєте вистрілити, вона тікає. Ви оглядаєтесь. Вода невеликого струмку відбиває сонячне світло прекрасного дня, а по очерету повільно йде хвиля легкого бризу. Це сміх? Тепер ви розумієте, що сполохало тварину. У колисці, що плаває серед очерету, лежить та сміється маленький хлопчик. Судячи з його усмішки, він ще ніколи в житті не відчував страху."
 EVTOPTA9457:0 "Прийняти його, як свого власного"
 EVTOPTB9457:0 "Куди подівся цей олень?"
 EVTNAME9458:0 "Лицарський турнір"
 EVTDESC9458:0 "Горді знамена нашої нації тріпотять на вітрі, а позолочені труби зіграли чотири вибухові вітання, шануючи нашу кінну еліту. Повітря наповнене запахами смаженого мигдалю, коней та інтриги. Наша культурна та військова перевага – справжнє благо для країни, і ніколи це не було так помітно, як сьогодні. Як ви хочете провести свій день на турнірі?"
 EVTOPTA9458:0 "Прослідкуємо за поєдинком спадкоємця"
 EVTOPTB9458:0 "Похвастаємо нашими культурними досягненнями"
 EVTOPTC9458:0 "Просто насолодимося днем."
 EVTNAME9459:0 "Нещасний випадок на полюванні"
 EVTDESC9459:0 "$HEIR_CAP_ADJ$ тіло було загорнуте, невідомо ким, у білу тканину, зараз пофарбовану у червоний колір $HEIR_ADJ$ кров'ю. Вони кажуть, що тіло було знайдено $HEIR_ADJ$ конем на галявині в лісі. Ви знаєте про яке місце вони говорять. $HEIR_CAP_ADJ$ обличчя виглядає спокійно, майже безтурботно. Ви підходите, щоб доторкнутися до тіла. Жахлива реальність ситуації приходить вам у голову. Ви відчуваєте холод. Холод смерті."
 EVTOPTA9459:0 "Смуток охоплює вас."
 EVTOPTB9459:0 "Ну що ж..."
 EVTNAME9460:0 "Сімейний секрет?"
 EVTDESC9460:0 "Вперше ви вирішили, що вам здалося, але коли це сталося вдруге та втретє, ви почали задаватися питанням. Чому люди сміються з вас, коли вважають, що ви не можете їх почути? Після тривалих розпитувань вам нарешті вдалося отримати відповідь від покоївки. Схоже, ваш спадкоємець вже деякий час бігає по місту по найбільш нехристиянській моді, а ваша сім'я стала посміховищем для всієї Європи."
 EVTOPTA9460:0 "Вилаяти $HEIR_POSS_PRONOUN$ публічно."
 EVTOPTB9460:0 "...і що?"
 EVTNAME9461:0 "Переселенська політика"
 EVTDESC9461:0 "Політика переселення, яку ми проводили в провінції протягом тривалого часу, нарешті успішно завершилася. Зараз, коли провінція вважає себе невід'ємною частиною нашої культури, ми можемо завершувати цю політику."
 EVTOPTA9461:0 "Чудово!"
 EVTNAME9462:0 "Бюрократичні інтриги"
 EVTDESC9462:0 "Захоплення влади? Звісно ні. Це просто природне перебирання на себе функцій виконавчого апарату, як передбачене у формі 32Б від королівської адміністрації, офіційний документ 48:53-Д, про передачу влади за певних обставин, зі змінами, внесеними захисними положеннями 3, 8 та 12б, законом 48-9 та указом 3В-4. Що ж тут незрозумілого? Ваша Величність власноручно підписали їх усі."
 EVTOPTA9462:0 "Вбити їх. Усіх."
 EVTOPTB9462:0 "Ну... так... Дійсно, здається все гаразд."
 EVTNAME9463:0 "$DYNASTY$"
 EVTDESC9463:0 "...тим часом, в іншій країні, інша гілка нашої династії $DYNASTY$ знаходиться в складному становищі. Їхня країна дестабілізована і їм доводиться боротися, щоб втримати владу. Якщо ми зараз не допоможемо, їхнє становище істотно погіршиться. Що краще зробити далі?"
 EVTOPTA9463:0 "Родина – це головне, брате."
 EVTOPTB9463:0 "Я вже зробив усе, що можна, брате."
 EVTNAME9464:0 "Університет провінції $PROVINCENAME$ – випуск $YEAR$ року"
 EVTDESC9464:0 "Як блищать їхні очі, як здіймаються їхні руки, як пламеніють їхні обличчя! Випуск $YEAR$ року в університеті провінції $PROVINCENAME$ є винятковим. Після стихання випускних урочистостей, цілі класи нових випускників починають шукати службу по всій країні. Куди ми їх направимо?"
 EVTOPTA9464:0 "В адміністрацію"
 EVTOPTB9464:0 "Сіяти тисячі квітів"
 EVTNAME9465:0 "Прекрасна статуя"
 EVTDESC9465:0 "Найкращих та найякісніший мармур з прожилками з $COUNTRY_ADJ$ої держави. У прохолодній кімнаті академії образотворчих мистецтв провінції $PROVINCENAME$ він виглядає майже живим. Життя надихає мистецтво, але у своєму серці ви відчуваєте, що цей витвір перевершив усі джерела первісного натхнення. Коли ви його торкаєтеся, то проноситься відчуття, що це майже святотатство."
 EVTOPTA9465:0 "Це загальна спадщина людства"
 EVTOPTB9465:0 "Так. Відмінна статуя. Продати її."
 EVTNAME9467:0 "Яскрава промова в провінції $PROVINCENAME$"
 EVTDESC9467:0 "'...і таким чином, так і повинно бути', – він дивиться крізь натовп, зібраний у великому лекційному залі університету провінції $PROVINCENAME$, – '...що ми прийдемо на допомогу нашій країні зараз, коли це потрібно, як вона завжди допомагає нам, коли нам це потрібно. Кажуть, що перо сильніше за меч. Я не знаю, чи це так, але якщо це так... то країні $COUNTRY$ нема чого боятися. Хай живе $MONARCHTITLE$ $MONARCH$! Хай живе $COUNTRY$!' Під тріумфальні оплески всі студенти, як один, ідуть, щоб записатися у рекрути."
 EVTOPTA9467:0 "Відправимо ці молоді квіти на війну"
 EVTOPTB9467:0 "Війна не привід кидати школу!"
 EVTNAME9468:0 "Регент узурпує трон"
 EVTDESC9468:0 "Від роду $HEIR_DYNASTY$ не було нічого гарного з тих пір, як вони зійшли на трон. Якщо ви спитаєте мене, а я думаю, ви повинні це зробити, що ці хороші часи не що інше, як знак від всемогутнього Бога, що моє регентство має божественне благовоління. Бог на моєму боці, отже я можу зайняти трон для себе. На добраніч, милий принце."
 EVTOPTA9468:0 "На жаль, так вже судилося."
 EVTOPTB9468:0 "На соляні шахти цього зрадника!"
 EVTNAME9469:0 "Зоряне світло"
 EVTDESC9469:0 "Нитка долі непостійна й завжди балансує на краю прірви між піднесенням та вічністю. Мінливість та капризи долі. Юпітер восходить, а місяць знаходиться у сьомому будинку. Хто він, я не знаю, але зірки пророкують, що людина, яка народиться в королівській родині сьогодні, одного прекрасного дня стане правителем могутнього царства.' Так говорив астролог. Сьогодні королева народила дитину."
 EVTOPTA9469:0 "Я назву його Олександром"
 EVTOPTAb9469:0 "Я назву його Іскандером"
 EVTOPTAc9469:0 "Я назву його Сікандаром"
 EVTOPTAd9469:0 "Я назву його Чінгізом"
 EVTOPTAe9469:0 "Я назву його Гуннаром"
 EVTOPTAf9469:0 "Я назву його Ахвіцотлем"
 EVTOPTAg9469:0 "Я назву його Пачакутеком"
 EVTOPTAh9469:0 "Я назву його Деганавідом"
 EVTOPTAi9469:0 "Я назву його Рухіндом"
 EVTOPTAj9469:0 "Я назву його Какіквом"
 EVTOPTAl9469:0 "Я назву його Рустамом"
 EVTOPTAm9469:0 "Я назву його Давидом"
 EVTOPTAk9469:0 "Я назву його Сікандаром"
 EVTOPTBk9469:0 "Я назву його Ашоком"
 EVTOPTB9469:0 "Його ім'я буде Цезар"
 EVTOPTBb9469:0 "Його ім'я буде Мансур"
 EVTOPTBc9469:0 "Його ім'я буде Крішна"
 EVTOPTBd9469:0 "Його ім'я буде Кублай"
 EVTOPTBe9469:0 "Його ім'я буде Ерік"
 EVTOPTBf9469:0 "Його ім'я буде Іцкоатль"
 EVTOPTBg9469:0 "Його ім'я буде Віракоча"
 EVTOPTBh9469:0 "Його ім'я буде Гайавата"
 EVTOPTBi9469:0 "Його ім'я буде Руханга"
 EVTOPTBj9469:0 "Його ім'я буде Бочіка"
 EVTOPTBl9469:0 "Його ім'я буде Зал"
 EVTOPTBm9469:0 "Його ім'я буде Соломон"
 EVTOPTC9469:0 "Його ім'я буде Йохан"
 EVTNAME9470:0 "Політика династичних шлюбів приносить наслідки"
 EVTDESC9470:0 "'Сір! Сір!' – вісник навіть не намагається приховати своє хвилювання. 'Чудові новини!'. 'Член нашої правлячої династії став спадкоємцем [marriage_policy_paid_off_here.GetAdjective]ого престолу!'"
 EVTOPTA9470:0 "Отакої вам, фон Габсбурги."
 EVTOPTB9470:0 "Відмінні новини"
 EVTNAME9471:0 "Напруженість на кордоні провінції $PROVINCENAME$"
 EVTOPTA9471:0 "Усе так і повинно бути."
 EVTNAME9472:0 "Політика невтручання"
 EVTDESC9472:1 "Здається, наш уряд, який не впливає значно на життя за межами столиці, занепокоєний. Наше невтручання до справ в провінції [benign_neglect_province.GetName] виявилося корисним, а місцева економіка процвітає."
 EVTOPTA9472:0 "Вони можуть керувати самостійно...?"
 EVTOPTB9472:0 "Якщо вони розвиваються – обкласти їх податком."
 EVTNAME9476:0 "$DYNASTY$"
 EVTDESC9476:0 "Наша родина з держави $FROMCOUNTRY$ надіслала допомогу, так необхідну нам у ці скрутні часи."
 EVTOPTA9476:0 "$DYNASTY$ повинна триматися разом."
 EVTNAME9477:0 "$DYNASTY$"
 EVTDESC9477:0 "Наші рідні та близькі, наша плоть та кров, з держави $FROMCOUNTRY$ заявили, що не мають жодного наміру прийти нам на допомогу в час нашої скорботи. Хай Бог помилує їхні душі."
 EVTOPTA9477:0 "Роз'єднаний будинок не вистоїть"
 EVTNAME9478:0 "Псування монет"
 EVTDESC9478:0 "Незважаючи на наші обіцянки підтримувати осмислену грошово-кредитну політику, ми знецінили нашу валюту. Дукат держави $COUNTRY_ADJ$ зараз відправляють на звалище банки та торгові центри по всьому світу, його цінність падає швидше, ніж тоне охоплена цингою та щурами галера під час тайфуну."
 EVTOPTA9478:0 "Але ж я лише трішки накарбував!"
 EVTNAME9479:0 "Відновлення конституції"
 EVTDESC9479:0 "'Перетворення уряду нашої країни було неконституційним та незаконним. Ми вимагаємо відновлення конституційної монархії.'"
 EVTOPTA9479:0 "Чому би вам не забути про це."
 EVTOPTB9479:0 "Ну, якщо ви цього вимагаєте..."
 EVTNAME9480:0 "Відмова від крайнощів"
 EVTDESC9480:0 "Життя в країні $COUNTRY$ поступово повертається до норми. Зараз можна майже безпечно сповідувати свою віру й навіть підтримувати недесятинний календар. Сон розуму народжує демонів, але батьком більшості демонів було саме поклоніння інтелекту."
 EVTOPTA9480:0 "Може, це й найкраще"
 EVTNAME9481:0 "Страх і ненависть у провінції $PROVINCENAME$"
 EVTDESC9481:0 "Сутінки завжди найгірші. Хмари ганяють кола по всьому безмісячному небу, жорстокі зорі блищать, як крупинки розбитого скла, а люстри в королівських покоях кидають дивні тіні. Останнім часом у вас з'явилося дивне відчуття, що щось не так з цим місцем. Геометрія здається... ненормальною. Ви пригадуєте... все почалося з народження спадкоєм[Root.Hier.GetHEndCiaYci]."
 EVTOPTA9481:0 "Це все тільки робота та відсутність розваг зробили так, що $MONARCH$ тепер шалапут."
 EVTOPTB9481:0 "Господь наш батько, той що єси на небесах!"
 EVTNAME9482:0 "Відкриття"
 EVTDESC9482:0 "Ваша величносте...' ви одразу відчуваєте, що щось трапилось. Існує щось у його голосі, прямо під поверхнею. Приховане презирство і страх. '...нова цегляна стіна в східному підвалі. Вона там не для утеплення збудована, чи не так?' Тепер ви ясно пам'ятаєте це. Яке маленьке було тіло. Як переносили його вниз у сирий підвал, укладання цегли. Від цього вам стало зле. До глибини душі. Вбивство вашого нащадка не дало полегшення, на яке ви очікували. На мить проблиск розуміння промайнув через ваш розум..."
 EVTOPTA9482:0 "Що я накоїв!?"
 EVTOPTB9482:0 "Це $MONARCH$!"
 EVTNAME9483:0 "Танок смерті"
 EVTDESC9483:0 "В королівських палатах кружляє туман з ароматів і форм, які з'являються та зникають, ніби барвисті сніжинки. Ви голодні. Дуже голодні. Ніби ви не їли вже кілька місяців. Зірки дивляться на вас зверху вниз, як і раніше, підвішені у безмісячному небі, сміються і танцюють. Вони здаються вільними і дикими. Щось є в цих зірках. Вони здаються такими... правильними. Здається, ви втрачаєте розум."
 EVTOPTA9483:0 "Нам не страшний сірий вовк, сірий вовк!"
 EVTOPTB9483:0 "Я віддам свою прокляту душу просто за стакан пива"
 EVTOPT9480:0 "Може, це й найкраще"
 EVTNAME9484:0 "Весільні дзвони"
 EVTDESC9484:0 "'Сір...', – знову перериває вас радник, – його вкритий зморшками лоб розповідав про багато заклопотаних та безсонних ночей. '... спадщина не забезпечує себе сама...' Він продовжує. Це старий запорошений кабінет і старий голос вашого радника резонує від нудьги й відсутності надії на зміни, підкреслюючи яскравість ясного дня на вулиці. '...саме тому він має життєво важливе значення...' – Він коли-небудь зупиниться? 'У природі', – ви перериваєте його, – 'перший крок, що веде тварину в могилу – це завжди дітонародження.' Ви самі не повністю впевнені в цьому, але він не зможе переконати вас, що шлюб обіцяє більше, ніж ясне небо."
 EVTOPTA9484:0 "Неважливо. Природа завжди знайде шлях."
 EVTOPTB9484:0 "Зіграємо у шахи на веранді?"
 EVTNAME9485:0 "Скромна пропозиція"
 EVTDESC9485:0 "У той час, як серед молодих чоловіків певного типу не рідкість бажання залишитися поза межами неминучих шлюбних вуз, тим не менш, вони неминучі. Дивлячись навколо, як високий орел, ви помітили здобич. Правитель іноземної держави довгий час відкладав свій шлюб, тож зараз його престол не має спадкоємців. Це може стати чудовим шансом для укладання династичного браку між нашими державами. Чи повинні ми відправити посольство, щоби спробувати одружити одну з дівчат нашої династії з представником іноземного королівського дому?"
 EVTOPTA9485:0 "Дійсно, ми повинні!"
 EVTOPTB9485:0 "У нас є важливіші справи."
 EVTNAME9486:0 "Прекрасна троянда з іншої країни"
 EVTDESC9486:0 "Правитель держави $FROMCOUNTRY$ надіслав вам портрет однієї молодої дівчини при його дворі. У неї зелені очі та чорне волосся. Ви не можете відірвати погляд від цього портрету. Усмішка на її обличчі причарувала навіть ваших радників. Шум у кімнаті вщухає. Ви не знаєте, як довго ви стоїте і дивитеся на неї. Вона прекрасна."
 EVTOPTA9486:0 "Я повинен її мати!"
 EVTOPTB9486:0 "Що це за брудне чаклунство? Геть!"
 EVTNAME9487:0 "Колючка з іншої країни"
 EVTDESC9487:0 "Навіть враховуючи погану якість портрету, факт залишається фактом, що Творець не був надмірно щедрим, коли наділяв її зовнішністю. Правитель держави $FROMCOUNTRY$ запропонував вам її руку, а ви не впевнені, сміятися на це чи ображатися. З іншого боку, нам потрібен спадкоємець."
 EVTOPTA9487:0 "Це хороша дівчина, я певен."
 EVTOPTB9487:0 "Вочевидь, ми на це не підемо."
 EVTNAME9488:0 "Тяжкі наслідки"
 EVTDESC9488:0 "'Наша остання війна була вкрай невдалою, і ти знаєш це!', голос вашого спадкоємця дзвенів від гніву. Дійсно, під час війни було зроблено чимало помилок, але не всі вони були вашими. Крім того, $HEIRNAME$ сам[Root.Heir.GetHEndA] командува[Root.Heir.GetHEndVLa] військами. 'Я вважаю, що тобі час піти у відставку.' 'Зухвалість...'"
 EVTOPTA9488:0 "Я приймаю відповідальність на себе"
 EVTOPTB9488:0 "Я не потерплю нахабства у власному домі!"
 EVTNAME9489:0 "Місячний сад"
 EVTDESC9489:0 "Цей сад купається в холодному світлі повного місяця. Завертаючи за кут, ви побачили зовсім не те, що очікували. Перед вами стоїть пам'ятник з написом $RANDOM_OLD_WAR$. Краса полягає не у вишуканості мармуру й не в майстерності виконання, але в тому, що навіть зараз, через багато років, пам'ятник ще вкритий тисячами і тисячами живих квітів. Тут пам'ять про загиблих у тій війні живе, як ніде інде."
 EVTOPTA9489:0 "Нехай пам'ять живе"
 EVTOPTB9489:0 "Наш сум доводить справедливість нашої справи"
 EVTNAME9490:0 "Побачити справжнього себе"
 EVTDESC9490:0 "Вона обертається. Вона дивиться на вас. – 'Давно ви молилися останній раз, $MONARCH$?' Це питання підкреслює дистанцію між вами, що за останній рік тільки зросла. – 'Я думаю, ви повинні. Я молюся. Майже щоночі.' – Ви усміхаєтеся. При всіх її недоліках, вона залишається вашою дружиною. Вона наближається, натяк на посмішку з'являється на її обличчі. – 'З чого ви усміхаєтеся, $MONARCH$'?"
 EVTOPTA9490:0 "Я просто зрозумів, як багато ти для мене значиш."
 EVTOPTB9490:0 "Економіка розвивається сміховинно добре! Ха-ха!"
 EVTNAME3097:0 "Очікування повстання!"
 EVTDESC3097:1 "Армії зрадників підіймають свої повстанські прапори по всій нашій імперії, тому повстанці в провінції [jackals_and_vultures_province.GetName], відчувши нашу слабкість, вирішили приєднатися до інших невдоволених."
 EVTOPTA3097:0 "Шакали! Стерв'ятники!"
 EVTNAME9492:0 "Наш монарх помирає"
 EVTDESC9492:0 "Наш монарх помер, і враховуючи дивні речі, які він говорив наприкінці свого життя, можливо, це й на краще."
 EVTOPTA9492:0 "Хай благословить Господь його душу"
 EVTNAME3098:0 "$LIKELYREBELS$ під'юджують"
 EVTDESC3098:0 "Через нашу репутацію сусіди вважають, що ми диявольське кодло й будують плани з нашого знищення. $LIKELYREBELS$, немов змовники поширюють брехню та запалюють бунтівні настрої в провінції $PROVINCENAME$..."
 EVTOPTA3098:0 "Незначні незручності"
 EVTNAME6006:0 "Місто-держава вимагає незалежності"
 EVTDESC6006:0 "Громадяни Венеції вимагають повернути їм незалежність."
 EVTOPTA6006:0 "Ха..."
 EVTOPTB6006:0 "Ми про це подумаємо."
 EVTNAME5003:0 "Поширення ісламу"
 EVTDESC5003:0 "Тісний контакт з поселенцями, торговцями та місіонерами настільки вплинув на наше населення, що вони поступово забувають стару віру і приймають їхні звичаї та вірування."
 EVTOPTA5003:0 "Змінити релігію"
 EVTOPTB5003:0 "Поважаймо вірування наших предків"
 EVTNAME6016:0 "Поширення буддизму"
 EVTDESC6016:0 "Тісний контакт з поселенцями, торговцями та місіонерами настільки вплинув на наше населення, що вони поступово забувають стару віру й приймають їхні звичаї та вірування."
 EVTOPTA6016:0 "Змінити релігію"
 EVTOPTB6016:0 "Поважаймо вірування наших предків"
 EVTOPTC6016:0 "Прийняти напрям Тхеравада"
 EVTOPTD6016:0 "Прийняти напрям Махаяна"
 EVTNAME6018:0 "Громадянська війна ставить нашу державу на коліна"
 EVTDESC6018:1 "Громадянська війна занадто довго роздирала нашу країну. Хаос поглинає всі наші сили, послаблює нас і робить нас легкою здобиччю для наших ворогів. Потрібні рішучі заходи, якщо ми хочемо відновити становище нашої держави та покласти край розбрату, поки не стало занадто пізно."
 EVTOPTA6018:0 "Ми нічого не можемо зробити."
 EVTOPTB6018:1 "Зробіть все необхідне для наведення порядку."
