l_ukrainian:
 theocracy.1.t:0 "Державі $COUNTRY$ потрібен спадкоємець"
 EVTNAME9460:0 "Сімейний секрет?"
 EVTDESC9460:0 "В перший раз ви вирішили, що вам здалося, але коли це сталося вдруге та втретє, ви почали задаватися питанням. Чому люди сміються з вас, коли вважають, що ви не можете їх почути? Після тривалих розпитувань вам нарешті вдалося отримати відповідь від покоївки. Схоже, ваш спадкоємець вже деякий час бігає біля міста по найбільш нехристиянській моді, і ваша сім'я стала посміховищем для всієї Європи."
 EVTOPTA9460:0 "Публічно вилаяти $HEIR_O_PRONOUN$."
 EVTOPTB9460:0 "...і що?"
 EVTNAME9461:0 "Переселенська політика"
 EVTDESC9461:0 "Політика переселення, яку ми проводили в провінції протягом тривалого часу, нарешті успішно завершилася. Зараз, коли провінція вважає себе невід'ємною частиною нашої культури, ми можемо завершувати цю політику."
 EVTOPTA9461:0 "Відмінно!"
 EVTNAME9462:0 "Бюрократичні інтриги"
 EVTDESC9462:0 "Захоплення влади? Звичайно ні. Це просто нормальне взяття на себе функцій виконавчого апарату, як передбачене у формі 32Б від королівської адміністрації, офіційний документ 48:53-Д, про передачу влади за певних обставин, зі змінами, внесеними захисними положеннями 3, 8 та 12б, законом 48-9 та указом 3В-9. Що ж тут незрозумілого? Ваша Величність власноручно підписав їх всі."
 EVTOPTA9462:0 "Вбити їх. Усіх."
 EVTOPTB9462:0 "Ну... так... Дійсно, здається все гаразд."
 EVTNAME9463:0 "$DYNASTY$"
 EVTDESC9463:0 "...тим часом, в іншій країні, інша гілка нашої династії $DYNASTY$ знаходиться у складному становищі. Їх країна дестабілізована, і зараз їм доводиться боротися, щоб втримати владу. Якщо ми зараз не допоможемо, їх становище істотно погіршиться. Що краще зробити далі?"
 EVTOPTA9463:0 "Сім'я – це головне, брат."
 EVTOPTB9463:0 "Я вже зробив, що можливо, брат"
 EVTNAME9464:0 "Університет провінції $PROVINCENAME$ – випуск $YEAR$ року"
 EVTDESC9464:0 "Як блищать їхні очі, як здіймаються їхні руки, як пламеніють їхні обличчя! Випуск $YEAR$ року в університеті провінції $PROVINCENAME$ є винятковим. Після стихання випускних урочистостей, цілі класи нових випускників починають шукати службу по всій країні. Куди ми їх направимо?"
 EVTOPTA9464:0 "В адміністрацію"
 EVTOPTB9464:0 "Сіяти тисячі квітів"
 EVTNAME9465:0 "Прекрасна статуя"
 EVTDESC9465:0 "Найкращих та найякісніший мармур з прожилками з держави $COUNTRY_ADJ$. В прохолодній кімнаті академії образотворчих мистецтв провінції $PROVINCENAME$ він виглядає майже живим. Життя надихає мистецтво, але у своєму серці ви відчуваєте, що цей витвір перевершив всі джерела первісного натхнення. Коли ви торкаєтеся його, то проноситься відчуття, що це майже святотатство."
 EVTOPTA9465:0 "Це загальна спадщина людства"
 EVTOPTB9465:0 "Так. Відмінна статуя. Продати її."
 EVTNAME9467:0 "Яскрава промова в провінції $PROVINCENAME$"
 EVTDESC9467:0 "'...і таким чином, так і повинно бути' він дивиться крізь натовп, зібраний у великому лекційному залі університету провінції $PROVINCENAME$, '...що ми прийдемо на допомогу нашій країні зараз, коли це потрібно, як вона завжди допомагає нам, коли нам це потрібно. Кажуть, що перо сильніше за меч. Я не знаю, чи це так, але якщо це так... то країні $COUNTRY$ нема чого боятися. Хай живе $MONARCHTITLE$ $MONARCH$! Хай живе $COUNTRY$!' Під тріумфальні оплески всі студенти, як одна людина, йдуть, щоб записатися у рекрути."
 EVTOPTA9467:0 "Відправимо ці молоді квіти на війну"
 EVTOPTB9467:0 "Війна не виправдовує тікання зі школи!"
 EVTNAME9468:0 "Регент узурпує трон"
 EVTDESC9468:0 "Від роду $HEIR_DYNASTY$ не було нічого гарного з тих пір, як вони зійшли на трон. Якщо ви спитаєте мене, а я думаю, ви повинні це зробити, що ці хороші часи не що інше, як знак від всемогутнього Бога, що моє регентство має божественне благовоління. Бог на моєму боці, отже я можу зайняти трон для себе. На добраніч, милий принц."
 EVTOPTA9468:0 "На жаль, так вже судилося."
 EVTOPTB9468:0 "На соляні шахти цього зрадника!"
 EVTNAME9469:0 "Зоряне світло"
 EVTDESC9469:0 "Нитка долі непостійна, і завжди балансує на краю прірви між піднесенням та вічністю. Мінливість та капризи долі. Юпітер восходить, а місяць знаходиться у сьомому будинку. Хто він, я не знаю, але зірки пророкують, що людина, яка народиться в королівській сім'ї в цей день, одного прекрасного дня стане правителем могутнього царства.' Так говорив астролог. Сьогодні королева народила дитину."
 EVTOPTA9469:0 "Я назву його Олександром"
 EVTOPTAb9469:0 "Я назву його Iskandar"
 EVTOPTAc9469:0 "Я назву його Sikandar"
 EVTOPTAd9469:0 "Я назву його Genghis"
 EVTOPTAe9469:0 "Я назву його Gunnarr"
 EVTOPTAf9469:0 "Я назву його Ahuizotl"
 EVTOPTAg9469:0 "Я назву його Pachakutiq"
 EVTOPTAh9469:0 "Я назву його Deganawida"
 EVTOPTAi9469:0 "Я назву його Ruhinda"
 EVTOPTAj9469:0 "Я назву його Cacique"
 EVTOPTAl9469:0 "Я назву його Rustam"
 EVTOPTAm9469:0 "Я назву його David"
 EVTOPTAk9469:0 "Я назву його Sikandar"
 EVTOPTBk9469:0 "Я назву його Ashoka"
 EVTOPTB9469:0 "Його ім'я буде Цезар"
 EVTOPTBb9469:0 "Його ім'я буде Mansur"
 EVTOPTBc9469:0 "Його ім'я буде Krishna"
 EVTOPTBd9469:0 "Його ім'я буде Kubilai"
 EVTOPTBe9469:0 "Його ім'я буде Erik"
 EVTOPTBf9469:0 "Його ім'я буде Itzcoatl"
 EVTOPTBg9469:0 "Його ім'я буде Viracocha"
 EVTOPTBh9469:0 "Його ім'я буде Hiawatha"
 EVTOPTBi9469:0 "Його ім'я буде Ruhanga"
 EVTOPTBj9469:0 "Його ім'я буде Bochica"
 EVTOPTBl9469:0 "Його ім'я буде Zal"
 EVTOPTBm9469:0 "Його ім'я буде Solomon"
 EVTOPTC9469:0 "Його ім'я буде Йохан"
 EVTNAME9470:0 "Політика династичних шлюбів приносить наслідки"
 EVTDESC9470:0 "Сір! Сір!' вісник навіть не намагається приховати своє хвилювання. 'Відмінні новини!'. 'Член нашої правлячої династії став спадкоємцем іноземного престолу!'"
 EVTOPTA9470:0 "Ось вам, Габсбурги."
 EVTOPTB9470:0 "Відмінні новини"
 EVTNAME9471:0 "Напруженість на кордоні провінції $PROVINCENAME$"
 EVTOPTA9471:0 "Все так і повинно бути."
 EVTNAME9472:0 "Політика невтручання"
 EVTDESC9472:0 "Здається, наш уряд, який не впливає значно на життя за межами столиці, занепокоєний. Наше невтручання виявилося корисним, і місцева економіка знаходиться на підйомі."
 EVTOPTA9472:0 "Вони можуть керувати самостійно...?"
 EVTOPTB9472:0 "Якщо вони розвиваються, обкласти їх податком."
 EVTNAME9476:0 "$DYNASTY$"
 EVTDESC9476:0 "Наша сім'я з держави $FROMCOUNTRY$ надіслала допомогу, таку необхідну нам у ці скрутні часи."
 EVTOPTA9476:0 "$DYNASTY$ повинна триматися разом."
 EVTNAME9477:0 "$DYNASTY$"
 EVTDESC9477:0 "Наші рідні та близькі, наша плоть та кров, з держави $FROMCOUNTRY$ заявили, що не мають жодного наміру прийти нам на допомогу в час нашої скорботи. Нехай Бог помилує їхні душі."
 EVTOPTA9477:0 "Розділений будинок не вистоїть"
 EVTNAME9478:0 "Псування монет"
 EVTDESC9478:0 "Незважаючи на наші обіцянки підтримувати осмислену грошово-кредитну політику, ми знецінили нашу валюту. Дукат держави $COUNTRY_ADJ$ зараз відправляють на звалище банки та торгові центри по всьому світу, його цінність падає швидше, ніж тоне охоплена цингою та щурами галера під час тайфуну."
 EVTOPTA9478:0 "Але я тільки трохи надрукував!"
 EVTNAME9479:0 "Відновлення конституції"
 EVTDESC9479:0 "'Перетворення уряду нашої країни було неконституційним та незаконним. Ми вимагаємо відновлення конституційної монархії.'"
 EVTOPTA9479:0 "Чому би вам не забути про це."
 EVTOPTB9479:0 "Ну, якщо ви цього вимагаєте..."
 EVTNAME9480:0 "Відмова від крайнощів"
 EVTDESC9480:0 "Стан речей у країні $COUNTRY$ поступово повертається до норми. Зараз можна майже безпечно сповідувати свою віру, і навіть підтримувати недесятинний календар. Сон розуму народжує демонів, але батьком більшості демонів було саме поклоніння інтелекту."
 EVTOPTA9480:0 "Може, це й найкраще"
 EVTNAME9481:0 "Страх і ненависть в провінції $PROVINCENAME$"
 EVTDESC9481:0 "Сутінки завжди найгірші. Хмари ганяють кола по всьому безмісячному небу, жорстокі зорі блищать, як крупинки розбитого скла, і люстри кидають дивні тіні на королівських покоях. Останнім часом у вас з'явилося дивне відчуття, що щось не так з цим місцем. Геометрія здається... ненормальною. Згадуючи... все починається з народження $HEIR$."
 EVTOPTA9481:0 "Це все робота та відсутність розваг зробили з $MONARCH$ безтолкового хлопчика."
 EVTOPTB9481:0 "Господь наш батько, той що єси на небесах!"
 EVTNAME9482:0 "Відкриття"
 EVTDESC9482:0 "Мій $MONARCHTITLE$...' ви одразу відчуваєте, що щось трапилось. Існує щось в його голосі, прямо під поверхнею. Приховане презирство і страх. '...нова цегляна стіна у східному підвалі. Вона не просто так там збудована?' Тепер ви ясно пам'ятаєте це. Яке маленьке було тіло. Перенесення його вниз у сирий підвал, укладання цегли. Він зробив вас хворим. Хворим зсередини. Вбивство вашого нащадка не дало полегшення, на яке ви очікували. На мить проблиск розуміння дме через ваш розум..."
 EVTOPTA9482:0 "Що я накоїв!?"
 EVTOPTB9482:0 "Це $MONARCH$!"
 EVTNAME9483:0 "Танок смерті"
 EVTDESC9483:0 "В королівських палатах кружляє туман з ароматів і форм, які з'являються та зникають, ніби барвисті сніжинки. Ви голодні. Дуже голодні. Ніби ви не їли вже кілька місяців. Зірки дивляться на вас зверху вниз, як і раніше підвішені у безмісячному небі, сміються і танцюють. Вони здаються вільними і дикими. Щось є в цих зірках. Вони здаються такими... правильними. Здається, ви втрачаєте розум."
 EVTOPTA9483:0 "Не за волосся моєї балаканини!"
 EVTOPTB9483:0 "Я віддам свою прокляту душу просто за стакан пива"
 EVTOPT9480:0 "Може, це й найкраще"
 EVTNAME9484:0 "Весільні дзвони"
 EVTDESC9484:0 "Сір...', знову перериває вас радник, його вкритий зморшками лоб розповідав про велику кількість заклопотаних та безсонних ночей. '... спадкоємець не з'являється сам по собі...' Він продовжує. Це стара розмова, і старий голос вашого радника резонує від нудьги і відсутності надії на зміни, підкреслюючи яскравість ясного дня на вулиці. '...саме тому він має життєво важливе значення...' – Він коли-небудь зупиниться? 'В природі', ви перериваєте його. 'перший крок, що веде тварину в могилу, це завжди дітонародження.' Ви самі не повністю впевнені у цьому, але він не зможе переконати вас, що шлюб обіцяє більше, ніж ясне небо."
 EVTOPTA9484:0 "Неважливо. Природа завжди знайде шлях."
 EVTOPTB9484:0 "Зіграємо у шахи на веранді?"
 EVTNAME9485:0 "Скромна пропозиція"
 EVTDESC9485:0 "У той час, як серед молодих чоловіків певного типу не рідкість бажання залишитися поза неминучих зв'язків шлюбу, тим не менш вони неминучі. Дивлячись навколо, як високий орел, ви помітили здобич. Правитель іноземної держави довгий час відкладав свій шлюб, і зараз його престол не має безсумнівних спадкоємців. Це може бути прекрасним часом для формування династичного браку між нашими країнами. Чи повинні ми відправити посольство, щоб спробувати видати заміж одну з молодих дівчат нашої династії за представника іноземного королівського дому?"
 EVTOPTA9485:0 "Дійсно, ми повинні!"
 EVTOPTB9485:0 "У нас є важливіші справи."
 EVTNAME9486:0 "Прекрасна троянда з іншої країни"
 EVTDESC9486:0 "Правитель держави $FROMCOUNTRY$ надіслав вам портрет однієї молодої дівчини при його дворі. В неї зелені очі та чорне волосся, і ви не можете відірвати погляд від цього портрету. Посмішка на її обличчі причарувала ваших радників. Шум в кімнаті вщухає. Ви не знаєте, як довго ви стоїте і дивитесь на неї. Вона прекрасна."
 EVTOPTA9486:0 "Я повинен мати її!"
 EVTOPTB9486:0 "Що це за брудне чаклунство? Геть!"
 EVTNAME9487:0 "Колючка з іншої країни"
 EVTDESC9487:0 "Навіть враховуючи погану якість портрету, факт залишається фактом, що Творець не був надмірно щедрим, коли наділяв її зовнішністю. Правитель держави $FROMCOUNTRY$ запропонував вам її руку, і ви не впевнені, сміятися на це чи ображатися. З іншого боку, нам потрібен спадкоємець."
 EVTOPTA9487:0 "Це хороша дівчина, я певен."
 EVTOPTB9487:0 "Вочевидь, ми на це не підемо."
 EVTNAME9488:0 "Тяжкі наслідки"
 EVTDESC9488:0 "'Наша остання війна була вкрай невдалою, і ти знаєш це!', голос вашого спадкоємця дзвенів від гніву. Дійсно, під час війни було зроблено чимало помилок, але не всі вони були вашими. Крім того, $HEIRNAME$ сам командував військами. 'Я вважаю, що це час для вас піти у відставку.' 'Дуже сміливо...'"
 EVTOPTA9488:0 "Я приймаю відповідальність на себе"
 EVTOPTB9488:0 "Я не потерплю нахабства у власному домі!"
 EVTNAME9489:0 "Місячний сад"
 EVTDESC9489:0 "Сад в провінції $PROVINCENAME$ купається в холодному світлі повного місяця. Завертаючи за кут, ви побачили зовсім не те, що очікували. Перед вами стоїть пам'ятник, присвячений $RANDOM_OLD_WAR$. Краса полягає не у вишуканості мармуру, і не в майстерності виконання, але в тому, що навіть зараз, через багато років, пам'ятник ще вкритий тисячами і тисячами живих квітів. Тут, в провінції $PROVINCENAME$, пам'ять про загиблих у війні $RANDOM_OLD_WAR$ живе, як ніде інше."
 EVTOPTA9489:0 "Нехай пам'ять живе"
 EVTOPTB9489:0 "Наш сум доводить справедливість нашої справи"
 EVTNAME9490:0 "Побачити справжнього себе"
 EVTDESC9490:0 "Вона обертається. Вона дивиться на вас. – 'Давно ви молилися останній раз, $MONARCH$?' Це питання підкреслює дистанцію між вами, що за останній рік тільки зросла. – 'Я думаю, ви повинні. Я молюся. Майже щоночі.' – Ви усміхаєтеся. При всіх її недоліках, вона залишається вашою дружиною. Вона наближається, натяк на посмішку з'являється на її обличчі. – 'З чого ви усміхаєтеся, $MONARCH$'?"
 EVTOPTA9490:0 "Я просто зрозумів, як багато ти для мене значиш."
 EVTOPTB9490:0 "Економіка розвивається сміховинно добре! Ха-ха!"
 EVTNAME3097:0 "Очікування повстання!"
 EVTDESC3097:0 "Армії зрадників підіймають прапори повстання по всій нашій імперії, і тому $LIKELYREBELS$ вирішили, що можуть приєднатися до повстанців."
 EVTOPTA3097:0 "Шакали! Стерв'ятники!"
 EVTNAME9492:0 "Наш монарх помер"
 EVTDESC9492:0 "Наш монарх помер, і враховуючи дивні речі, які він говорив наприкінці свого життя, можливо, це й на краще."
 EVTOPTA9492:0 "Хай благословить Господь його душу"
 EVTNAME3098:0 "$LIKELYREBELS$ настрої"
 EVTDESC3098:0 "Через нашу репутацію, сусіди вважають, що ми кодло диявола, і будують плани по нашому знищенню. $LIKELYREBELS$ змовники поширюють брехню та запалюють бунтівні настрої в провінції $PROVINCENAME$..."
 EVTOPTA3098:0 "Незначні незручності"
 EVTNAME6006:0 "Місто-держава вимагає незалежності"
 EVTDESC6006:0 "Громадяни Венеції вимагають повернути їм незалежність."
 EVTOPTA6006:0 "Ха..."
 EVTOPTB6006:0 "Ми розглянемо це питання"
 EVTNAME5003:0 "Поширення ісламу"
 EVTDESC5003:0 "Тісний контакт з поселенцями, торговцями та місіонерами настільки вплинув на наше населення, що вони поступово забувають стару віру і приймають їх звичаї та вірування."
 EVTOPTA5003:0 "Змінити релігію"
 EVTOPTB5003:0 "Поважаймо вірування наших предків"
 EVTNAME6016:0 "Поширення буддизму"
 EVTDESC6016:0 "Тісний контакт з поселенцями, торговцями та місіонерами настільки вплинув на наше населення, що вони поступово забувають стару віру і приймають їх звичаї та вірування."
 EVTOPTA6016:0 "Змінити релігію"
 EVTOPTB6016:0 "Поважаймо вірування наших предків"
 EVTOPTC6016:0 "Прийняти напрям Тхеравада"
 EVTOPTD6016:0 "Прийняти напрям Махаяна"
 EVTNAME6018:0 "Громадянська війна ставить нашу державу на коліна"
 EVTDESC6018:0 "Політичні конфлікти мучили наш народ занадто довго. Зараз ми зайшли у глухий кут, і потрібно прийняти рішучі заходи, щоб вернути популярність нашій країні та покласти край внутрішній боротьбі, поки не буде занадто пізно."
 EVTOPTA6018:0 "Тут нічого не можна зробити"
 EVTOPTB6018:0 "Підтримати одну зі сторін"
 EVTOPTC6018:0 "Розпочати переговори для мінімізації збитків"
 EVTNAME6019:0 "Громадянська війна спричинила хаос"
 EVTDESC6019:0 "Незначні політичні конфлікти мучать наш народ вже протягом деякого часу. Зараз ми зайшли у глухий кут, і потрібно прийняти рішучі заходи, щоб вернути популярність нашій країні та покласти край внутрішній боротьбі, поки не буде занадто пізно."
 EVTOPTA6019:0 "Тут нічого не можна зробити"
 EVTOPTB6019:0 "Ми повинні зупинити це за будь-яку ціну"
 EVTNAME6020:0 "Нові фракції набирають силу"
 EVTDESC6020:0 "Серед триваючого хаосу з'явилися невеликі, але потужні фракції, які намагаються одержати верх, перетягуючи на свій бік поважних дворян з вашого оточення."
 EVTOPTA6020:0 "Підтримати одну зі сторін"
 EVTOPTB6020:0 "Не підтримувати жодної фракції"
 EVTNAME6021:0 "Фракція потребує фінансової допомоги"
 EVTDESC6021:0 "У деяких воюючих сторін гроші на війну починають закінчуватися, і вони просять фінансової підтримки. Якщо ми вкладемо гроші в одну з фракцій, яка нас підтримує, вона буде в змозі подолати супротивників і покласти край цій метушні."
 EVTOPTA6021:0 "Надати підтримку"
 EVTOPTB6021:0 "Ігнорувати їхні благання"
 EVTNAME6022:0 "Фракції-фавориту загрожує розкол"
 EVTDESC6022:0 "До нашої уваги дійшло, що невідомі особи почали впливати на лідера нашої фракції. Як наслідок зараз ми отримали дві фракції, які жадають влади, замість однієї."
 EVTOPTA6022:0 "Дозволити їм розділитися"
 EVTOPTB6022:0 "Стати на бік однієї з нових фракцій"
 EVTOPTC6022:0 "Закликати лідерів фракцій до початку переговорів"
 EVTNAME6023:0 "Тотальна війна всередині країни"
 EVTDESC6023:0 "Те, що спочатку здавалося незначними сутичками між різними фракціями, перетворилося на справжній хаос. В нас є небагато часу, щоб спробувати переломити ситуацію, якщо ми хочемо діяти, або наша держава, швидше за все, буде зруйнована прямо на наших очах."
 EVTOPTA6023:0 "Ми нічого не можемо з цим зробити"
 EVTOPTB6023:0 "Спробувати придушити найгірші явища"
 EVTNAME6024:0 "Хаос у сусідній країні"
 EVTDESC6024:0 "Хаос, що охопив сусідню країну, повільно повзе все ближче до наших власних кордонів. Можна було подумати, що вони самі в змозі впоратися зі своїми дрібними проблемами, але виявилося, що ні. Можливо ми повинні допомогти їм?"
 EVTOPTA6024:0 "Ми не можемо дозволити собі допомогу"
 EVTOPTB6024:0 "Захистити наші власні кордони"
 EVTOPTC6024:0 "Захистити наші власні кордони і відправити допомогу"
 EVTNAME6025:0 "Наша країна розкололася на частини"
 EVTDESC6025:0 "Сильні розбіжності між різними політичними партіями розкололи нашу державу на кілька дрібних фрагментів. Об'єднання зараз здається дуже малоймовірним, але ми не повинні здаватися так легко."
 EVTOPTA6025:0 "Все кінчено, нехай йдуть"
 EVTOPTB6025:0 "Об'єднати наші сили та забути про це"
 EVTOPTC6025:0 "Коли-небудь ми помстимося"
 EVTNAME6026:0 "Поява домінуючих фракцій"
 EVTDESC6026:0 "У конфлікті стався новий неочікуваний поворот: деякі невеликі фракції надзвичайно збільшили свою владу та вплив за останні кілька тижнів. Ці групи можуть представляти серйозну загрозу, якщо ми не будемо обережними."
 EVTOPTA6026:0 "Боротися з ними"
 EVTOPTB6026:0 "Розпочати переговори про врегулювання з усіма основними фракціями"
 EVTNAME6027:0 "Закінчення переговорів"
 EVTDESC6027:0 "Сила та воля кожної фракції роблять переговори майже неможливими. Ще гірше те, що їхня гордість, здається, постійно панує над здоровим глуздом."
 EVTOPTA6027:0 "Ми повинні втрутитися"
 EVTOPTB6027:0 "Нехай вирішують самі"
 EVTNAME6028:0 "Війна закінчується мирним договором"
 EVTDESC6028:0 "Після кількох місяців переговорів всі зацікавлені сторони нарешті, здається, прийшли до заключної угоди. Мирні часи, нарешті, лежать перед нами...чи ні?"
 EVTOPTA6028:0 "Погодитися на їхню пропозицію"
 EVTOPTB6028:0 "Внести зміни дрібним шрифтом"
 EVTNAME710:0 "Скарги на судового пристава"
 EVTDESC710:0 "Судовий пристав в одній з наших провінцій отримав репутацію жадібної та жорстокої людини. Місцеве населення подало клопотання про його відставку."
 EVTOPTA710:0 "Стратити судового пристава!"
 EVTOPTB710:0 "Ігнорувати скарги"
 EVTNAME711:0 "Священники проповідують єресь!"
 EVTDESC711:0 "Ходять чутки про кількох священників, які проповідують єресь, яка явно суперечить нашій єдиній істинній вірі. Місцеве населення, схоже, прислухається до їх слів, і це може завдати нам клопоту у майбутньому."
 EVTOPTA711:0 "Ігнорувати єресь"
 EVTOPTB711:0 "Покінчити з цим!"
 EVTNAME712:0 "Драматична девальвація валюти"
 EVTDESC712:0 "Стурбований постійно зростаючою інфляцією, уряд настійно рекомендує вам відмовитися від старої монети і почати використовувати нову, більш стабільну. У той час, як це буде корисно в довгостроковій перспективі, зараз це викличе серйозні заворушення в країні і втрату престижу."
 EVTOPTA712:0 "Прислухатися для його поради"
 EVTOPTB712:0 "Кого хвилює ця економіка?"
 EVTNAME713:0 "Занепад"
 EVTDESC713:0 "У період процвітання та миру, коли люди щасливі та почувають себе у безпеці, з часом вони стають все менш продуктивними та більш лінивими."
 EVTOPTA713:0 "Нам потрібен розтрус."
 EVTNAME714:0 "Військовий розлад!"
 EVTDESC714:1 "У нас є дві групи військових, суперечки між якими щодо тактики бою дуже близькі до переходу в громадянську війну. Ми повинні підтримати одну з них, щоб припинити суперечки."
 EVTOPTA714:0 "У фортах наша сила!"
 EVTOPTB714:0 "Ми завжди повинні атакувати!"
 EVTNAME715:0 "$MONARCH$ бентежить двір"
 EVTDESC715:0 "$MONARCHTITLE$ скоїв сьогодні абсолютно нетактовний вчинок на очах двора та кількох іноземних гостей. Наслідки цього вчинку будуть переслідувати нас протягом років."
 EVTOPTA715:0 "$MONARCHTITLE$ в цьому винен"
 EVTNAME716:0 "Дворяни вимагають компенсації"
 EVTDESC716:0 "Держава жила за рахунок пожертвувань дворян протягом тривалого часу. Тепер, коли в країні все добре, аристократія прагне отримати свою частку пирогу."
 EVTOPTA716:0 "Ігнорувати їх!"
 EVTOPTB716:0 "Дуже добре, заплатити їм."
 EVTNAME717:0 "Грошова реформа"
 EVTDESC717:0 "Наші скарбники впевнені, що ми повинні провести деякі реформи в нашій економічній політиці. Новий майстер карбування також необхідний для економіки."
 EVTOPTA717:0 "Провести її!"
 EVTOPTB717:0 "В реформах немає необхідності."
 EVTNAME718:0 "Воєнна доля"
 EVTDESC718:0 "Наша держава була розорена війною, і люди від найповажнішого дворянина до найбіднішого кріпака втомилися від неї. Ми повинні прийняти деякі тимчасові закони, щоб наша країна оговталася від війни якнайшвидше."
 EVTOPTA718:0 "Прийняти суворі закони"
 EVTOPTB718:0 "Бути більш поблажливим."
 EVTNAME719:0 "Сильне військове керівництво"
 EVTDESC719:0 "Наші останні війни призвели до появи багатьох компетентних генералів, навіть з селян. З їх допомогою ми можемо досягти процвітання, або ж не визнавати їх, позаяк вони, врешті-решт, не є дворянами. Хоча їх прийняття засмутить деякі фракції в нашій країні."
 EVTOPTA719:0 "$COUNTRY$ потребує їх усіх!"
 EVTOPTB719:0 "Обмежити не-дворян."
 EVTNAME720:0 "Морські традиції"
 EVTDESC720:0 "Єдине, що може створити хорошого капітана – це досвід плавання у морі. Компетентні офіцери можуть бути підвищені, що допомагає створити сильний флот. Тим не менш, деяким фракціям нашої країни таке зрівнювання не подобається."
 EVTOPTA720:0 "Матрос може стати капітаном!"
 EVTOPTB720:0 "Ніколи!"
 EVTNAME722:0 "$MONARCHTITLE$ захворів"
 EVTDESC722:0 "$MONARCH$ серйозно захворів, і не може впоратися з усіма аспектами керування країною $COUNTRY$. Що ми будемо з цим робити?"
 EVTOPTA722:0 "Більше влади дворянам"
 EVTOPTB722:0 "Делегувати місцеве керування провінціям"
 EVTNAME723:0 "Місцеві дворяни кидають виклик країні $COUNTRY$"
 EVTDESC723:0 "Місцеві дворяни незадоволені наданими їм привілеями. Вони вимагають ще більше прав, загрожуючи в іншому разі підняти повстання проти $MONARCHTITLE$."
 EVTOPTA723:0 "Знищити їх!"
 EVTOPTB723:0 "Дати більше повноважень місцевим органам влади"
 EVTOPTC723:0 "Провести реформи суспільства"
 EVTNAME724:0 "Духовенство засуджує філософа як єретика!"
 EVTDESC724:0 "Відомий натураліст просуває нові твердження, які суперечать релігійній істині. Духовенство вимагає зупинити його та покарати. В будь-якому разі, це викличе великий безлад у державі."
 EVTOPTA724:0 "Підтримати духовенство"
 EVTOPTB724:0 "Підтримати філософа"
 EVTNAME725:0 "Збільшення міст привертає кріпаків"
 EVTDESC725:0 "Здається, кріпаки тікають з провінцій, щоб заробити на краще життя в столиці. Це створює безлад у країні, але з часом столиця може отримати з цього прибуток."
 EVTOPTA725:0 "Ми повинні змиритися з цим"
 EVTOPTB725:0 "Кріпаки належать своїй землі"
 EVTNAME726:0 "$MONARCHTITLE$ заплямував свою репутацію!"
 EVTDESC726:0 "По двору циркулюють пропагандистські тексти про те, що $MONARCH$ є безжальним властолюбцем. Це може вплинути на наші стосунки з іншими країнами."
 EVTOPTA726:0 "Підтримувати репутацію!"
 EVTOPTB726:0 "Стратити за це когось!"
 EVTNAME727:0 "Боротися за справедливу справу!"
 EVTOPTA727:0 "Тримати стрій!"
 EVTNAME728:0 "Претензії до наших ворогів!"
 EVTDESC728:0 "Нам вдалося отримати надзвичайно легітимні документи, які показують, що ми маємо історичну претензію на одну з їх провінції!"
 EVTOPTA728:0 "Славною буде країна $COUNTRY$!"
 EVTNAME800:0 "Дворянське повстання"
 EVTDESC800:0 "Аристократія держави $COUNTRY$ зброєю в руках відповіла на наше рішення обмежити її привілеї, та обіцяла зупинити нас. Можливо, ми повинні були врахувати це, перш ніж вживати заходи."
 EVTOPTB800A:0 "Дуже добре, знищити їх!"
 EVTNAME801:0 "Втрата престижу"
 EVTDESC801:0 "Посилення бюргерів та дворян за рахунок аристократів зменшує наш авторитет в очах світу. Ми втрачаємо обличчя, і ризикуємо стати нацією жадібних користолюбців."
 EVTOPTB801A:0 "Що тут можна зробити?"
 EVTNAME802:0 "Торговий прибуток"
 EVTDESC802:0 "Через посилення положення бюргерів та торговців в нашій країні, з'являється більше компетентних людей, які можуть виконувати державні функції. Іноді країна може отримати вигоду навіть з талантів простих людей."
 EVTOPTB802A:0 "Ще одна велика людина буде служити нам!"
 EVTNAME803:0 "Зменшення стабільності"
 EVTDESC803:0 "Зміцнення привілеїв аристократії сильно засмучує бюргерів та торговців. Це створює безлад у нашій державі, і може виявитися катастрофічним в довгостроковій перспективі."
 EVTOPTA803:0 "Ну, вони ж просто селяни."
 EVTNAME804:0 "Повстання бюргерів!"
 EVTDESC804:0 "Городяни підняли повстання проти змін у нашій країні, які обмежують їх владу. Зрозуміло, що вони не дуже раді привілеям, які ми надали аристократам."
 EVTOPTB804A:0 "Вся надія на аристократів"
 EVTNAME805:0 "Більше аристократів у армії"
 EVTDESC805:0 "Разом зі збільшенням привілеїв аристократії збільшилися і їхні обов'язки. Ми сподіваємося, що кожен аристократ піде на службу в армію як офіцер та джентльмен."
 EVTOPTB805A:0 "Аристократ завжди попереду"
 EVTNAME806:0 "Країна дестабілізована"
 EVTDESC806:0 "Наше рішення зміцнити державу за рахунок регіональних інтересів значно вдарило по місцевій політиці. Оскільки немає місцевої влади, яка би заспокоїла людей, люди починають вірити, що вони зараз погано управляються."
 EVTOPTB806A:0 "Невдача"
 EVTNAME807:0 "Велике повстання"
