l_ukrainian:
 theocracy.1.t:0 "Державі $COUNTRY$ потрібен спадкоємець"
 dynastic_events.3.a:0 "Вона буде великим правителем."
 dynastic_events.3.b:0 "Я поки не помер! У мене буде син або навіть два."
 dynastic_events.4.t:0 "Дочка правителя"
 dynastic_events.4.d:0 "Колишній правитель покинув цю тлінну землю, залишивши нас без спадкоємця чоловічої статі, але у нього є талановита і розумна дочка. Вона має претензії на престол, а своєю кмітливістю може посперечатися з найбільш великими мислителями нашого часу. Але нещодавно з'явився ще один претендент з іншої країни, який також заявив про свої домагання на трон, і хоча вони не такі сильні, є ті, хто волів би бачити на троні чоловіка, а не жінку. "
 dynastic_events.4.a:0 "Корона залишиться у дочки короля."
 dynastic_events.4.b:0 "Нехай править іноземний дворянин."
 dynastic_events.5.t:0 "Політичний шлюб"
 dynastic_events.5.d:0 "У наш час шлюби, укладені на основі почуттів, пристрасті або навіть простої дружби вкрай рідкісні. Абсолютна більшість шлюбів є політичними, коли батьки прагнуть об'єднати два господарства, дві династії або два королівства. Без спадкоємця і чоловіка ми знаходимося в скрутному становищі, деяка частина знаті прямо вимагає негайного укладення шлюбу."
 dynastic_events.5.a:0 "Відправити монарху пропозицію укласти шлюб і зміцнити зв'язки між нашими державами."
 dynastic_events.5.b:0 "Якщо я одружуся, то лише тоді, коли буде взаємне кохання."
 dynastic_events.6.t:0 "Пропозиція укласти шлюб"
 dynastic_events.6.d:0 "Прибув герольд з держави [From.Country.GetName], [From.Monarch.GetTitle] [From.Monarch.GetName] пропонує укласти шлюб з нашим правителем. [Root.Monarch.GetTitle] [Root. Monarch.GetName], що ви відповісте? "
 dynastic_events.6.a:0 "Приймемо їхню пропозицію."
 dynastic_events.6.b:0 "Відповімо ввічливою відмовою."
 dynastic_events.7.t:0 "Політичний шлюб – прийняти чи ні?"
 dynastic_events.7.d:0 "[Root.Monarch.GetTitle] [Root.Monarch.GetName] затамували подих, коли отримали листа з держави [From.Country.GetName]. [From.Monarch.GetTitle] [From.Monarch .GetName] дали свою відповідь, і поки герольд не зачитав його, [Root.Monarch.GetHerHis] руки не припиняли тремтіти. "
 dynastic_events.7.a:0 "[From.Monarch.GetTitle] [From.Monarch.GetName] згодні!"
 dynastic_events.7.b:0 "[From.Monarch.GetTitle] [From.Monarch.GetName] відмовили нам!"
 dynastic_events.8.t:0 "[Root.Heir.GetTitle] з держави [From.GetName] "
 dynastic_events.8.d:0 "Держава без забезпеченого правонаступництва знаходиться в небезпеці. Вирішивши не чекати на появу свого власного королівського спадкоємця, [Root.Monarch.GetName] призначили родича з держави [From.GetName] на роль призначеного спадкоємця."
 dynastic_events.8.a:0 "Принаймні це не Габсбурги."
 dynastic_events.8.b:0 "A.E.I.O.U."
 dynastic_events.8.a.tt:0 "Член династії §Y[From.Monarch.Dynasty.GetName]§! стане призначеним спадкоємцем престолу в державі §Y[Root.GetName]§!."
 dyn_newborn_daughter:0 "Відмовилися від новонародженої доньки"
 desc_dyn_newborn_daughter:0 "Люди стурбовані відсутністю спадкоємця, відмова визнавати новонароджену дочку спадкоємцем тільки погіршує ситуацію."
 opinion_spurned_heir:0 "Знехтувано спадкоємцем нашої династії"
 opinion_choose_heir:0 "Обрано спадкоємця з нашої династії"
 opinion_spurned_pu:0 "Відхилено особисту унію"
 english_civil_war.11.t:0 "Перемога парламенту"
 english_civil_war.11.d:0 "Оскільки громадянська війна, що плюндрувала наші землі, скінчилася, ми стоїмо на роздоріжжі. Дехто вважає, що це буде ідеальний час аби відновити монархію в наших землях, хоч і обмежену конституцією і законами, щоб запобігти повторенню нещодавньої війни. Інші стверджують, що настав час покінчити з монархією взагалі, і варто створити сучасну республіку, побудовану навколо старих принципів англійського парламенту."
 english_civil_war.11.a:0 "Заснуємо конституційну республіку!"
 english_civil_war.11.b:0 "Бути сучасній монархії."
 english_civil_war.12.t:0 "Спадщина Кромвеля"
 english_civil_war.12.d:0 "Зі смертю нашого лорда-протектора залишається питання, яким чином наша країна повинна розвиватися. Дехто вважає, що це буде ідеальний час аби відновити монархію в наших землях, хоч і обмежену конституцією і законами, щоб запобігти повторенню нещодавньої війни. Інші стверджують, що настав час покінчити з монархією взагалі, і варто створити сучасну республіку, побудовану навколо старих принципів англійського парламенту."
 english_civil_war.12.a:0 "Заснуємо конституційну республіку!"
 english_civil_war.12.b:0 "Бути сучасній монархії."
 government_events.1.t:0 "Зміна адміністрації"
 government_events.1.d:0 "Відмовившись від релігії наших предків, ми також змінюємо деякі традиції нашої адміністрації. Замість того, щоб покладатися на закони ісламу, влада відтепер зосереджена навколо монарха та [Root.Monarch.GetHerHim] оточення."
 government_events.1.a:0 "Гаразд."
 westernisation.100.t:0 "[Root.GetName] спрямовує свої погляди на Захід."
 westernisation.100.d:0 "Своїми завоюваннями ми довели, що ми не поступаємось у могутності нашим західним сусідам і наш вплив на західну політику є доволі істотним. Настав час зайняти наше законне місце серед великих держав й змусити їх визнати наш внесок у культуру, економіку та політику Західної Європи."
 westernisation.100.a:0 "Ми прийдем, земля здригнеться!"
 bad_ending_court_and_country_tooltip:0 "Це призведе до §Rнегативного§! закінчення лиха §YДвір і держава§!."
 court_and_country:0 "Двір і держава"
 desc_court_and_country:0 "Опір зростаючій централізації в нашій країні завершився періодом загальної кризи та конфлікту між двором і державою.\n§YВ залежності від наших дій під час лиха, ми можемо вийти з нього сильнішими, ніж раніше.§!"
 court_and_country_events.1.t:0 "Конфлікт двору і держави"
 court_and_country_events.1.d:0 "Посягання з боку [Root.GetAdjective]ого уряду на володіння, які традиційно належали місцевій знаті, чиновництву, або іншим зацікавленим групам, призвело до поширення невдоволення політикою, яку проводили [Root.Monarch.GetTitle] та придворні в столиці [Root.Capital.GetCapitalName]. Ці групи об'єдналися і сформували альянси для боротьби з центральною владою.\nСьогодні ми отримали ряд заперечень проти нашого останнього указу про податки, посилаючись на давні права та аморальну поведінку представників, за якими стоїть [Root.Monarch.GetTitle]. Зрозуміло, що постійні спроби зміцнити нашу владу наштовхуватимуться на спротив за кожної можливості."
 court_and_country_events.1.a:0 "Держава – це я."
 court_and_country_events.1.b:0 "Спробуйте домовитися з цими бунтівниками."
 court_and_country_events.2.t:0 "Відмова від сплати податків"
 court_and_country_events.2.d:0 "[Root.GetLocalPowerStructure] у провінції [local_court_location.GetName] та навколишні провінції відмовляються прийняти ряд нещодавніх розпоряджень та нового оподаткування. Натомість, [Root.GetLocalPowerStructure] надіслали офіційний запит до столиці [Root.Capital.GetCapitalName] з проханням замінити ряд чиновників, які займають пост [Root.GetLowLevelOfficialForCountry] в державі, посилаючись на зловживання владою та неповагу до до їхніх старих привілеїв."
 court_and_country_events.2.a:0 "Арештуйте їхніх лідерів!"
 court_and_country_events.2.b:0 "Відправити переговорника, який схилить [Root.GetLocalPowerStructure] у провінції [local_court_location.GetName] на наш бік."
 court_and_country_events.3.t:0 "Повстання у провінції [separatist_province.Culture.GetName]"
 court_and_country_events.3.d:0 "Наші спроби об'єднати правові традиції, податки та зобов'язання провінцій в уряді [Root.GovernmentName] держави [Root.GetName] призвели до того, що лідери заколотників, яких представяє [separatist_province.Culture.GetName] громада, закликали своїх земляків до зброї. Вони стверджують, що ми порушили права, яких заприсяглися дотримуватися, коли [separatist_province.Culture.GetName] громада потрапила під наш контроль і що вони не мають іншого вибору, крім того, щоб знову підняти [separatists_wanted_country.GetAdjective]ий прапор.\nНаші місцеві представники благають нас укласти угоду, поки не стало надто пізно. Якщо ми гарантуємо, що [separatist_province.Culture.GetName] громада збереже частину привілеїв, то вони подумають про перемир'я."
 court_and_country_events.3.a:0 "Це повстання треба придушити!"
 court_and_country_events.3.a.tt:0 "Провінції, в яких панує §Y[separatist_province.Culture.GetName]§! культура, отримають ті ж локальні ефекти, що і провінція §Y[separatist_province.GetName]§!."
 court_and_country_events.3.b:0 "Ми купимо їхню вірність."
 court_and_country_events.3.b.tt:0 "Провінції, в яких панує §Y[separatist_province.Culture.GetName]§! культура, отримають ті ж локальні ефекти, що і провінція §Y[separatist_province.GetName]§!."
 court_and_country_events.3.c:0 "Тоді їм не місце в нашій державі!"
 court_and_country_events.4.t:0 "Ліга провінції [city_league_demand_rights_province.GetName]"
 court_and_country_events.4.d:0 "Останніми роками на багато [Root.GetAdjective]их міст та гільдій було накладено безліч нових податків і зобов'язань. До сих пір ми отримували все, про що попросили, але наші [Root.GetLowLevelOfficialForCountry] повідомляють про зростання між ними невдоволення.\nЗ дедалі зростаючим опором указам і податківцям, присланим зі столичного міста [Root.Capital.GetCapitalName], найпотужніші міста провінції [city_league_demand_rights_province.GetName] об'єдналися навколо мера міста [city_league_demand_rights_province.GetCapitalName]. Тепер вони вимагають право самим стягувати податки і вводити місцеві закони, а всі [Root.GetLowLevelOfficialForCountry], що залишалися відданими нам, були вигнані з цих земель."
 court_and_country_events.4.a:0 "Давайте розчавимо цих баламутів!"
 court_and_country_events.4.b:0 "Ми можемо зробити винятки для міст провінції [city_league_demand_rights_province.GetName]."
 court_and_country_events.5.t:0 "Розлючена знать округи [quarrelsome_nobles_province.GetName]"
 court_and_country_events.5.d:0 "Деякі вельможі обурені новими ідеалами дворянства. Вони втратили свій вплив і владу в столиці [Root.Capital.GetCapitalName], але зберегли значний вплив у глибині своїх земель, великі особисті володіння та бездонні кишені. Сумуючи за тим часом, коли вони були стовпами держави, а не прислугою, якою крутять [Root.Monarch.GetTitle] і [Root.Monarch.GetHerHis] міністри, вони стали все більше й більше сварливими і непоступливими.\nСхоже, що одна така група готує змову з метою відновлення своїх старих привілеїв та повернення традицій та гідності придворним столиці [Root.Capital.GetCapitalName]. Використовуючи свої заміські маєтки в якості бази, вони зібрали армію, щоб нав'язати нам свою волю."
 court_and_country_events.5.a:0 "Ми зустрінемо їх з мечем у руці."
 court_and_country_events.5.b:0 "Спробуємо задовольнити їхні вимоги."
 court_and_country_events.6.t:0 "Бунтівні офіцери"
 court_and_country_events.6.d:0 "За часів війни армія дозволяє просунутися по службі, чого не скажеш про інші місця. У період внутрішньої боротьби, такого як цей, не варто забувати, що вона подекуди має тісні зв'язки з пригніченим і бунтівним населенням.\nЧи можемо ми дійсно довіряти своїм збройним силам? Високопоставлені міністри радять провести чистку серед людей, які мають зв'язки з тими, хто виступає проти нас."
 court_and_country_events.6.a:0 "Нам потрібні вірні солдати."
 court_and_country_events.6.b:0 "Ми не можемо собі цього дозволити."
 court_and_country_events.7.t:0 "[Root.Monarch.GetTitle] та його прихильники"
 court_and_country_events.7.d:0 "Не всі програли від нових порядків, які запровадив [Root.GovernmentName], хтось отримав можливість зробити кар'єру на військовій службі або зайняти посаду в одній з безлічі нових державних установ. Інші ж залишаються відданими такій людині, як [Root.Monarch.GetTitle], виходячи зі свого відчуття честі і традицій.\nОскільки в нашій країні широко поширений опір все більш жорсткому правлінню столиці [Root.Capital.GetCapitalName], ми нещодавно спостерігати сплеск руху [Root.GetGovernmentSupporters]."
 court_and_country_events.7.a:0 "Чудова можливість зміцнити наші ряди!"
 court_and_country_events.7.b:0 "Їхню відданість буде винагороджено."
 court_and_country_events.100.t:0 "Кінець ворожнечі між двором і державою"
 court_and_country_events.100.d:0 "Період широкомасштабного конфлікту між центральною владою та провінціями, нарешті, підійшов до кінця. Те, як ми справлялися з цією кризою, визначить, як у недалекому майбутньому місцева влада взаємодіятиме з урядом у столиці [Root.Capital.GetCapitalName]."
 court_and_country_events.100.a:0 "Тріумф держави!"
 court_and_country_events.100.b:0 "Можливо, тепер ми нарешті зможемо співпрацювати."
 court_and_country_events.100.c:0 "Двір столиці [Root.Capital.GetCapitalName] розгромлено."
 random_events.23.b.tt:0 "Грип може перекинутися від некарантинних провінцій до сусідніх."
 culture_religion_events.1.t:0 "[Root.Heir.GetName] і [Root.given_teacher_culture.GetCultureName] культура."
 culture_religion_events.1.d:0 "Під час свого навчання [Root.Heir.GetTitle], [Root.Heir.GetName], стали дуже близькі з одним із наших королівських радників на ім'я [Root.Adm_Advisor.GetName], встановивши особливий зв'язок як із радником, так і з народом культури [Root.given_teacher_culture.GetCultureName] з [Root.Adm_Advisor.GetHerHis] батьківщини.\n[Root.Heir.GetName] відправляється в землі, де панує [Root.given_teacher_culture.GetCultureName] культура, яка чудесним чином піднесла популярність династії на небачену досі висоту, що, звичайно, викликало подив у жителів міста [Root.Capital.GetName]. Наші вельможі, яких очолює [Root.capital_noble.GetName], починають турбуватися, що [Root.Heir.GetName] буде підтримувати культуру [Root.given_teacher_culture.GetCultureName], коли [Root.Heir.GetSheHe] зійде на престол, як [Root.Monarch.GetTitle], і почали плести змови при дворі як проти спадкоємця, так і проти радника. Вони вимагають, щоб [Root.Heir.GetTitle] понесли покарання і гарантій недоторканності прав дворянства."
 culture_religion_events.1.a:0 "Найкраще, щоб [Root.capital_noble.GetName] наставляли нашого молодого спадкоємця."
 culture_religion_events.1.b:0 "[Root.Heir.GetName] має на це наше благословення."
 culture_and_religion_opinion_tooltip:1 "Усі країни, що сповідують §Y[Root.new_ruler_religion.GetReligionName]§!, збільшать свою думку про нас на §G35§!.\nКраїни, де домінує §Y[Root.new_ruler_culture.GetCultureName]§! культура, збільшать свою думку про нас на §G35§!."
 religion_opinion_tooltip:1 "Усі країни, що сповідують §Y[Root.new_ruler_religion.GetReligionName]§!, збільшать свою думку про нас на §G35§!."
 culture_opinion_tooltip:1 "Країни, де домінує §Y[Root.new_ruler_culture.GetCultureName]§! культура, збільшать свою думку про нас на §G35§!."
 culture_religion_events.1.b.tt:0 "Усі провінції, де домінує §Y[Root.given_teacher_culture.GetCultureName]§! культура, отримають §G-3§! до заворушень на §Y10§! років."
 culture_religion_events.2.t:0 "[Root.GetRulerOrRegency] і [Root.Culture.GetName] культура"
 culture_religion_events.2.da:0 "[Root.Monarch.GetName] зійшли на престол, і [Root.new_ruler_culture.GetCultureName] культура сприйняла це прихильно, але у людей нашої основної культури, якою є [Root.Culture.GetName] культура, [Root.Monarch.GetTitle] не користується особливою довірою. Для них [Root.Monarch.GetSheHe] – [Root.Monarch.GetWomanMan] з дивними звичками і чужими манерами."
 culture_religion_events.2.db:0 "[Root.Monarch.GetName] зійшли на престол, і були сприйняті людьми, для яких [Root.Culture.GetName] культура є основною, без особливого захоплення. Вони вважають, що [Root.Monarch.GetHerHis] манери чужі і дивні. [Root.Monarch.GetTitle], відчуваючи певну недовіру, оточили себе при дворі друзями з чужих земель, які сповідують [Root.new_ruler_religion.GetCultureName]."
 culture_religion_events.2.dc:0 "[Root.GetAdjective]ий двір приголомшений: [Root.Monarch.GetName] – [Root.Monarch.GetTitle] держави [Root.GetName]. Наш новий правитель відкрито протегує релігії [Root.new_ruler_culture.GetReligionName] і збирає навколо себе однодумців для управління країною. Це здалося надмірним багатьом нашим підданим, які сповідують [Root.Religion.GetName], а деякі з них виступили проти нас у відкритих протестах. Їх очолює відомий проповідник [Root.rebel_preacher.GetName]."
 culture_religion_events.2.dda:0 "[Root.GetAdjective]ий двір приголомшений: [Root.Monarch.GetName] – [Root.Monarch.GetTitle] держави [Root.GetName]. Наш новий правитель відкрито протегує релігії [Root.new_ruler_culture.GetReligionName] і збирає навколо себе однодумців для управління країною. Це здалося надмірним багатьом нашим підданим, які сповідують [Root.Religion.GetName], і здається, що зараз [Root.Monarch.GetTitle] не знайде багато друзів за брамою міста [Root.Capital.GetCapitalName]."
 culture_religion_events.2.de:0 "[Root.Monarch.GetName] сходить на престол, і багато наших підданих, як і [Root.GetNoblesReplacementForOtherGovernments] з тривогою і неприязню спостерігають за цим. [Root.Monarch.GetTitle] виглядає чужерідно в усіх сенсах цього слова. [Root.Monarch.GetSheHeCap] не говорить мовою, якою розмовляє [Root.Culture.GetName] культура, від простолюдина – до аристократа, і [Root.Monarch.GetSheHe] поклоняється іншим богам.\nЗа кілька років, як [Root.Monarch.GetName] зійшли на престол, [Root.Monarch.GetHerHis] вороги всередині країни встигли підготуватися..."
 culture_religion_events.2.df:0 "Останні роки були хаотичними і повними метушні. Тепер, коли влада в міцних руках, з'явилася надія, що незабаром все повернеться до нормального життя."
 culture_religion_events.2.a:0 "З часом вони навчаться любити мене."
 culture_religion_events.2.a.tts1:0 "Усі провінції в державі §Y[Root.GetName]§!, де домінує §Y[Root.Culture.GetName]§! культура, отримають §R+2§! до безладів на §Y3§! роки."
 culture_religion_events.2.a.tts2:0 "Усі провінції в державі §Y[Root.GetName]§!, де домінує §Y[Root.new_ruler_culture.GetCultureName]§! культура, отримають §G-2§! до безладів на §Y3§! роки."
 culture_religion_events.2.a.ttm1:0 "Усі провінції в державі §Y[Root.GetName]§!, де домінує §Y[Root.Culture.GetName]§! культура, отримають §R+2§! до безладів на §Y5§! років."
 culture_religion_events.2.a.ttm2:0 "Усі провінції в державі §Y[Root.GetName]§!, де домінує §Y[Root.new_ruler_culture.GetCultureName]§! культура, отримають §G-2§! до безладів на §Y5§! років."
 culture_religion_events.2.a.ttl1:0 "Усі провінції в державі §Y[Root.GetName]§!, де домінує §Y[Root.Culture.GetName]§! культура, отримають §R+2§! до безладів на §Y7§! років."
 culture_religion_events.2.a.ttl2:0 "Усі провінції в державі §Y[Root.GetName]§!, де домінує §Y[Root.new_ruler_culture.GetCultureName]§! культура, отримають §G-2§! до безладів на §Y7§! років."
 culture_religion_events.2.b:0 "З часом вони навчаться любити мене."
 culture_religion_events.2.b.tts1:1 "Усі провінції в державі §Y[Root.GetName]§!, де поширена релігія §Y[Root.Religion.GetName]§!, отримають §R+5§! до безладів і §R-5%§! до сили місіонера на §Y5§! років."
 culture_religion_events.2.b.tts2:1 "Усі провінції в державі §Y[Root.GetName]§!, де поширена релігія §Y[Root.new_ruler_religion.GetReligionName]§!, отримають §G-5§! до безладів і §R-5%§! до сили місіонера на §Y5§! років."
 culture_religion_events.2.b.ttm1:1 "Усі провінції в державі §Y[Root.GetName]§!, де поширена релігія §Y[Root.Religion.GetName]§!, отримають §R+5§! до безладів і §R-5%§! до сили місіонера на §Y7§! років."
 culture_religion_events.2.b.ttm2:0 "Усі провінції в державі §Y[Root.GetName]§!, де поширена релігія §Y[Root.new_ruler_religion.GetReligionName]§!, отримають §G-3§! до безладів і §R-5§! до сили місіонера на §Y7§! років."
 culture_religion_events.2.b.ttl1:0 "Усі провінції в державі §Y[Root.GetName]§!, де поширена релігія §Y[Root.Religion.GetName]§!, отримають §R+5§! до безладів і §R-5§! до сили місіонера на §Y10§! років."
 culture_religion_events.2.b.ttl2:0 "Усі провінції в державі §Y[Root.GetName]§!, де поширена релігія §Y[Root.new_ruler_religion.GetReligionName]§!, отримають §G-5§! до безладів і §R-5§! до сили місіонера на §Y10§! років."
 culture_religion_events.2.c:0 "З часом вони навчаться любити мене."
 culture_religion_events.2.c.tts1:0 "Усі провінції в державі §Y[Root.GetName]§!, де поширена релігія §Y[Root.Religion.GetName]§!, отримають §R+3§! до безладів і §R-5§! до сили місіонера на §Y5§! років."
 culture_religion_events.2.c.tts2:0 "Усі провінції в державі §Y[Root.GetName]§!, де поширена релігія §Y[Root.new_ruler_religion.GetReligionName]§!, отримають §G-3§! до безладів і §R-5§! опору до навернення на §Y5§! років."
 culture_religion_events.2.c.ttm1:0 "Усі провінції в державі §Y[Root.GetName]§!, де поширена релігія §Y[Root.Religion.GetName]§!, отримають §R+3§! до безладів і §R-5§! до сили місіонера на §Y7§! років."
 culture_religion_events.2.c.ttm2:0 "Усі провінції в державі §Y[Root.GetName]§!, де поширена релігія §Y[Root.new_ruler_religion.GetReligionName]§!, отримають §G-3§! до безладів і §R-5§! опору до навернення на §Y7! років."
 culture_religion_events.2.c.ttl1:0 "Усі провінції в державі §Y[Root.GetName]§!, де поширена релігія §Y[Root.Religion.GetName]§!, отримають §R+3§! до безладів і §R-5§! до сили місіонера на §Y10§! років."
 culture_religion_events.2.c.ttl2:0 "Усі провінції в державі §Y[Root.GetName]§!, де поширена релігія §Y[Root.new_ruler_religion.GetReligionName]§!, отримають §G-3§! до безладів і §R-5§! до сили місіонера на §Y10§! років."
 culture_religion_events.2.dd:0 "З часом вони навчаться любити мене."
 culture_religion_events.2.dd.tts:0 "Усі провінції в державі §Y[Root.GetName]§!, де поширена релігія §Y[Root.Religion.GetName]§! і домінує §Y[Root.Culture.GetName]§! культура, отримають §R+5§! до безладів і §R-5§! до сили місіонера на §Y5§! років."
 culture_religion_events.2.dd.ttm:0 "Усі провінції в державі §Y[Root.GetName]§!, де поширена релігія §Y[Root.Religion.GetName]§! і домінує §Y[Root.Culture.GetName]§! культура, отримають §R+5§! до безладів і §R-5§! до сили місіонера на §Y7§! років."
 culture_religion_events.2.dd.ttl:0 "Усі провінції в державі §Y[Root.GetName]§!, де поширена релігія §Y[Root.Religion.GetName]§! і домінує §Y[Root.Culture.GetName]§! культура, отримають §R+5§! до безладів і §R-5§! до сили місіонера на §Y10§! років."
 culture_religion_events.2.e:0 "Порядок буде відновлено."
 culture_religion_events.3.t:0 "[Root.Monarch.GetName] вірує"
 culture_religion_events.3.d:0 "Віра, яку сповідує [Root.Monarch.GetName] вже давно викликає тривогу в середовищі представників стану [Root.GetNoblesReplacementForOtherGovernments], стараннями якого управляється [Root.GovernmentName]. Згодом [Root.Monarch.GetHerHis] вплив призвів до появи 'нових людей' і навіть деякі з наших старих сімей прийняли [Root.new_ruler_religion.GetReligionName]. Сам факт, що обряд релігії [Root.new_ruler_religion.GetReligionName] відкриває багато дверей у місті [Root.Capital.GetCapitalName], а також те, що [Root.Monarch.GetName] – її палкий прибічник, призвів до того, що обряд стає все поширенішим явищем, залучаючи нових новонавернених по всій країні та за її межами."
 culture_religion_events.3.a:0 "Чудово!"
 culture_religion_events.3.b:0 "[Root.Monarch.GetTitle] підриває основи держави, ми повинні спробувати [Root.Monarch.GetHerHis] стримувати."
 culture_religion_events.4.t:0 "Поганий вплив"
 culture_religion_events.4.d:0 "Багато з праведників духовенства і представників стану [Root.GetNoblesReplacementForOtherGovernments] давно прийшли до єдиної думки, – [Root.Monarch.GetName] – віровідступник, що має згубний вплив на країну і піддає небезпеці наш народ.\nРазом із місцевими священиками провінції [rebel_province.GetName] [Root.noblezealot.GetName], дуже благочестивий нащадок одного з наших родовитих сімейств, зібрав військо і тепер марширує на столицю, щоб повалити мерзенного єретика, що засів у місті [Root.Capital.GetCapitalName]."
 culture_religion_events.4.a:0 "Зрадники повинні померти."
 culture_religion_events.5.t:0 "[Root.Monarch.GetTitle]-чужовірець"
 culture_religion_events.5.d:0 "Присутність відвертих послідовників чужовірної релігії [Root.heathen_ruler.GetReligionGroupName] в місті [Root.Capital.GetCapitalName] не залишилося непоміченим серед віруючих нашої держави, які сповідують [Root.Religion.GetName]. Серед ортодоксальних віруючих це стало частим предметом для обурення і дискусій, а в районах зі складною релігійною ситуацією призвело до почастішання конфліктів. Повідомляється, що священик на ім'я [Root.antimonarchistpriest.GetName] спробував розпалити ситуацію ще більше, неодноразово повертаючись у своїх проповідях до теми 'загнивання міста [Root.Capital.GetCapitalName]' перед жителями області [rebelprovince.GetAreaName]. На даний момент його стало неможливо усунути без застосування сили."
 culture_religion_events.5.a:0 "Застосування сили вельми доречно."
 culture_religion_events.5.b:0 "Не будемо ускладнювати ситуацію."
 culture_religion_events.6.t:0 "[Root.Monarch.GetName] і [Root.Monarch.GetHerHis] двір сповідують [Root.new_monarch_religion.GetReligionGroupName]"
 culture_religion_events.6.d:0 "Хоча багато хто вважає, що [Root.Monarch.GetName] є образою для всього святого, [Root.Monarch.GetSheHe] перетворили свій двір на справжній притулок для своїх братів і сестер по вірі. Використовуючи велику мережу контактів, що виникла в наслідок цього, ми можемо привернути увагу багатьох людей, які інакше не звернули б на нас ніякої уваги."
 culture_religion_events.6.a:0 "Запрошуються всі і кожен!"
 culture_religion_events.6.b:0 "Їхні таланти необхідні в провінціях, де поширена релігія [Root.new_monarch_religion.GetReligionName]."
 culture_religion_events.7.t:0 "Кого підтримає [Root.Monarch.GetTitle]?"
 culture_religion_events.7.da:0 "Не є таємницею, що [Root.Monarch.GetName] підтримує людей, для яких рідною є [Root.new_monarch_culture.GetCultureName] культура, людей дорогих [Root.Monarch.GetHerHis] серцю і що [Root.Monarch.GetSheHe] розмовляє мовою, якою розмовляє [Root.Culture.GetName] культура з акцентом, притаманним вихідцям із земель, де переважає [Root.new_monarch_culture.GetCultureName] культура.\n[Root.Monarch.GetName] навіть оточує себе радниками і придворними, родом із земель, де панує [Root.new_monarch_culture.GetCultureName] культура, що не пройшло непоміченим для старовинних династій, родом з провінцій, де переважає [Root.Culture.GetName] культура. [Root.Adm_Advisor.GetTitle], давній захисник традиційних цінностей, які плекає [Root.Culture.GetName] культура, і [Root.Monarch.GetName] все частіше сваряться і зараз радник має намір покинути Королівську Раду."
 culture_religion_events.7.db:0 "Не є таємницею, що [Root.Monarch.GetName] підтримує людей, для яких рідною є [Root.new_monarch_culture.GetCultureName] культура, людей, дорогих [Root.Monarch.GetHerHis] серцю і що [Root.Monarch.GetSheHe] розмовляє мовою, якою розмовляє [Root.Culture.GetName] культура з акцентом, притаманним вихідцям із земель, де переважає [Root.new_monarch_culture.GetCultureName] культура.\n[Root.Monarch.GetName] навіть оточує себе радниками і придворними, родом із земель, де панує [Root.new_monarch_culture.GetCultureName] культура, що не пройшло непоміченим для старовинних династій, родом з провінцій, де переважає [Root.Culture.GetName] культура. [Root.Dip_Advisor.GetTitle], давній захисник традиційних цінностей, які плекає [Root.Culture.GetName] культура, і [Root.Monarch.GetName] все частіше сваряться і зараз радник має намір покинути Королівську Раду."
 culture_religion_events.7.dc:0 "Не є таємницею, що [Root.Monarch.GetName] підтримує людей, для яких рідною є [Root.new_monarch_culture.GetCultureName] культура, людей, дорогих [Root.Monarch.GetHerHis] серцю і що [Root.Monarch.GetSheHe] розмовляє мовою, якою розмовляє [Root.Culture.GetName] культура з акцентом, притаманним вихідцям із земель, де переважає [Root.new_monarch_culture.GetCultureName] культура.\n[Root.Monarch.GetName] навіть оточує себе радниками і придворними, родом із земель, де панує [Root.new_monarch_culture.GetCultureName] культура, що не пройшло непоміченим для старовинних династій, родом з провінцій, де переважає [Root.Culture.GetName] культура. [Root.Mil_Advisor.GetTitle], давній захисник традиційних цінностей, які плекає [Root.Culture.GetName] культура, і [Root.Monarch.GetName] все частіше сваряться і зараз радник має намір покинути Королівську Раду."
 culture_religion_events.7.a:0 "Ми спробуємо виправити цю ситуацію."
 culture_religion_events.7.b:0 "Ми нічого не можемо зробити."
 culture_religion_events.8.t:0 "Фаворитизм у місті [Root.Capital.GetCapitalName]"
 culture_religion_events.8.d:0 "[Root.Monarch.GetName] відкрито протегують тим, для кого рідною є [Root.new_monarch_culture.GetCultureName] культура, і це не пройшло повз увагу тих, кому ближче [Root.Culture.GetName] культура в нашому уряді. Обструкціонізм стає все поширенішим, адже ті, у кого є відповідні можливості, всіма силами показують своє невдоволення нинішньою політикою."
 culture_religion_events.8.a:0 "Немає ніякого фаворитизму."
 culture_religion_events.8.b:0 "Необхідно показати, що ми щось змінюємо."
 culture_religion_events.9.t:0 "Друзі за кордоном"
 culture_religion_events.9.d:0 "Той факт, що [Root.Monarch.GetName] віддають перевагу мові, якою послуговується [Root.new_monarch_culture.GetCultureName] культура, багатьма сприймається як якась ексцентричність, але це також відкрило нам двері до співтовариства країн, де переважає [Root.new_monarch_culture.GetCultureName] культура. [Root.Monarch.GetName] роблять все можливе для встановлення тісніших зв'язків зі своїми співвітчизниками."
 culture_religion_events.9.a:0 "Друзів ніколи не буває забагато."
 culture_religion_events.9.b:0 "[advanced_country.GovernmentName] [advanced_country.GetAdjective]ої держави – уряд, про який нам потрібно дізнатися більше."
 culture_religion_events.10.t:0 "Інтриги в місті [Root.Capital.GetCapitalName]"
