l_ukrainian:
 ARMY_PROFESSIONALISM_VALUE:0 "Професіоналізм армії: $VALUE|Y%2$"
 NO_TEMPLATES_NAVY:0 "§RСпочатку потрібно створити шаблон флоту у планувальнику завдань.§!"
 NO_VALID_CONFORM_TO_TEMPLATES_ARMY:0 "§RЦя армія зараз не відповідає жодному шаблону.§!\nПереконайтеся, що у вас достатньо ¤ і £icon_manpower£."
 NO_VALID_CONFORM_TO_TEMPLATES_NAVY:0 "§RЦей флот зараз не відповідає жодному шаблону.§!\nПереконайтеся, що у вас достатньо ¤ і £icon_sailors£."
 crushed_non_mamluk_rebels:0 "Повстанців розбито"
 desc_crushed_non_mamluk_rebels:0 "Недавнє повстання було жорстоко придушено."
 placated_non_mamluk_rebels:0 "Місцеве населення заспокоєне"
 desc_placated_non_mamluk_rebels:0 "Ми запобігли повстанню, припинивши утискати місцеве населення."
 tarh:0 "Тарг"
 desc_tarh:0 "Ми змушуємо людей цієї провінції купувати місцеві продукти й платити за них за встановленою нами ціною. Це гарантувало прибутковість наших державних монополій, але й призвело до загального зниження продуктивності та якості продуктів."
 unprofitable_monopolies:0 "Збиткові монополії"
 desc_unprofitable_monopolies:0 "Виробництво в цій провінції контролюється державними монополіями, але останнім часом попит на вироблені товари значно знизився, що призвело до втрати частини прибутку."
 factionalism:0 "Фракційність"
 desc_factionalism:0 "Наш правитель намагається стравити між собою різні фракції, щоби посилити над ними свій контроль."
 ruler_supporting_faction:0 "Правитель підтримує фракцію"
 desc_ruler_supporting_faction:0 "Наш правитель завжди намагається стати на бік найсильнішої фракції у внутрішньодержавних конфліктах."
 cairo_markets:0 "Розширення ринків Каїра"
 desc_cairo_markets:0 "Наш султан вирішив, що під час його правління, ринкові райони Каїра повинні мати головний пріоритет у будь-яких проектах реконструкції або будівництва."
 cairo_slums:0 "Реконструкція нетрів Каїра"
 desc_cairo_slums:0 "Усі зусилля нашого нинішнього правителя спрямовані на боротьбу з бідністю та хворобами в нетрях Каїра."
 cairo_al_ahzar:0 "Заступництво аль-Азгару"
 desc_cairo_al_ahzar:0 "Значні кошти були надані як благодійні пожертви на підтримку мечетей Каїра і, зокрема, поважному аль-Азгару."
 cairo_defences:0 "Цитадель Каїра"
 desc_cairo_defences:0 "Ми витратили значні кошти на ремонт Цитаделі Каїра, а також на будівництво і ремонт захисних споруд у цілому."
 monuments_of_cairo:0 "Пам'ятники Каїра"
 desc_monuments_of_cairo:0 "Ми виділили більшу частину наших ресурсів у давньому місті Каїр на будівництво пам'ятників величі нашого правителя."
 mamluk_amir_al_hajj:0 "Мамлюк Амір аль-хадж"
 desc_mamluk_amir_al_hajj:0 "Ми відправили одного з наших найбільш довірених мамлюків на захист караванів, що йдуть у святі міста. Враховуючи, що ніхто не може зрівнятися з нашими воїнами, каравани дійсно будуть у безпеці. Навіть якщо йому не вистачає знань про місцевий ландшафт і населення."
 diplomat_amir_al_hajj:0 "Дипломат Амір аль-хадж"
 desc_diplomat_amir_al_hajj:0 "Наш Амір аль-хадж, чиновник, відповідальний за щорічні паломництва в Мекку, був обраний з числа наших найкращих дипломатів. Завдяки його вмінням, ми можемо бути впевнені в безпечному проходженні життєво важливих караванів через небезпечні території."
 warrior_amir_al_hajj:0 "Воїн Амір аль-хадж"
 desc_warrior_amir_al_hajj:0 "Наш Амір аль-хадж, чиновник, відповідальний за щорічні паломництва в Мекку, був обраний з числа наших найкращих воєначальників. Завдяки його вмінням, ми можемо бути впевнені в належному захисті цих життєво важливих караванів."
 bedouin_amir_al_hajj:0 "Бедуїн Амір аль-хадж"
 desc_bedouin_amir_al_hajj:0 "Наш Амір аль-хадж, чиновник, відповідальний за щорічні паломництва в Мекку, був обраний серед бедуїнських племен, які зазвичай становлять загрозу для самих караванів, які ми будемо захищати. Це повинно дати йому перевагу в захисті караванів, але також можна розглядати як зневагу до нашого священного обов'язку."
 awlad_al_nas_commander:0 "Командувач з Авляд ан-нас"
 desc_awlad_al_nas_commander:0 "Захист провінції [Root.GetName] залишено в руках заповзятих Авляд ан-нас - синів звільнених мамлюків."
 mamluk_commander:0 "Командувач-мамлюк"
 desc_mamluk_commander:0 "Захист цієї області знаходиться в руках одного з наших найнадійніших мамлюків."
 trusting_old_guard:0 "Карані"
 desc_trusting_old_guard:0 "Безліч чиновників працює ще з часів наших попередників. Це може зробити перехідний період менш спокійним, ніж хотілося б багатьом."
 loyal_mamluks_in_high_positions:0 "Вірні мамлюки"
 desc_loyal_mamluks_in_high_positions:0 "Ми замінили мамлюків, що залишилися з часів наших попередників, вірними нам, недавно купленими мамлюками. Це породило невелике невдоволення серед знатних родин Каїра, однак принаймні ми знаємо, що тепер можемо довіряти нашим офіцерам."
 mamluk_events.0.t:0 "Мамлюцьке престолонаслідування"
 mamluk_events.0.d:0 "[Root.Monarch.GetName] помер, лишивши нашу державу без правителя. Усі поважні мамлюцькі роди міста [Root.Capital.GetCapitalName] використовують увесь свій вплив, щоби мати останнє слово під час призначення його наступника. В залежності від того, кому це вдасться, наш новий правитель матиме підтримку різних родів у різних частинах держави.\nЛише одне не викликає сумнівів - [Root.Monarch.GetTitle] не буде сприйнятий прихильно групами, які відстоюють свої інтереси. Деякі навіть можуть намагатися обмежити його вплив до кінця свого життя."
 mamluk_events.0.a:0 "[first_ruler_alternative_province.Culture.GetName] культура дасть нам мамлюків, підтримки яких ми потребуємо."
 mamluk_events.0.b:0 "Лише [second_ruler_alternative_province.Culture.GetName] культура дасть потрібних нам зараз мамлюків."
 mamluk_events.0.c:0 "[third_ruler_alternative_province.Culture.GetName] культура висуває кандидата, який має нашу підтримку!"
 mamluk_events.0.dd:0 "Найкраща альтернатива - той, кого нічого не пов'язує з впливовими угрупуваннями міста [Root.Capital.GetCapitalName]..."
 mamluk_events.1.t:0 "[not_ruling_culture_province.Culture.GetName] Soldiers"
 mamluk_events.1.d:0 "While Mamluks make up the core of our forces not all of our military might consists of warrior slaves. Local [not_ruling_culture_province.Culture.GetName] soldiers make up much of our infantry and they are also used for guard and garrison duties.\nSmall chances of advancement and low pay aren’t the best motivators however and it is not clear how far we can trust these men. Certainly their training and equipment are often neglected by the Amir in charge of them.\nIn [not_ruling_culture_province.GetAreaName] the mistrust between the [not_ruling_culture_province.Culture.GetName] and Mamluk Amirs have lead to a mutiny."
 mamluk_events.1.a:0 "Ми повинні придушити це в зародку!"
 mamluk_events.1.b:0 "Подивимося, що ми можемо зробити для покращення їхньої ситуації."
 mamluk_events.2.t:0 "The Tarh and the Royal Monopolies"
 mamluk_events.2.d:0 "Our predecessors have wisely used a system of royal monopolies to control the revenue from cash crops and fine goods. With demand falling however we are losing money on these investments. Our overseer in [monopoly_province.GetName] is reporting that they have been unable to sell their stock for two years now and worry that this is going to cost the state money.\nHe suggests that we force our subjects to buy these goods at a set price instead so that we can regain our investment. A process traditionally known as Tarh."
 mamluk_events.2.a:0 "Яка чудова ідея!"
 mamluk_events.2.b:0 "Ми просто повинні заплатити цю ціну."
 mamluk_events.3.t:0 "Revolt of [mamluk_province.Culture.GetName] Amir"
 mamluk_events.3.d:0 "One of our more powerful Mamluk Amirs has built up a powerbase in [mamluk_province.GetAreaName] and is now marching on [Root.Capital.GetCapitalName]. There is rumors of widespread support for his cause among the Mamluk households of the capital and even within the citadel itself."
 mamluk_events.3.a:0 "Покарання за зраду - смерть!"
 mamluk_events.4.t:0 "Factionalism"
 mamluk_events.4.d:0 "The [Root.Monarch.GetTitle] is far from the only owner of Mamluks in our [Root.GovernmentName]. The households of influential manumitted Mamluks often contain great, if not greater, numbers of newly imported slaves from their home regions. These influential Amirs are often those with the greatest influence during a succession but even when the throne is occupied the influence of the Mamluk households are great on [Root.GetAdjective] politics. It is up to [Root.Monarch.GetName] to ensure that this factionalism does not stifle the politics of [Root.Capital.GetCapitalName]."
 mamluk_events.4.a:0 "Ми повинні спробувати нацькувати їх одне на одного."
 mamluk_events.4.b:0 "Визначимося на чий бік ми станемо й підтримаємо сильніших."
 mamluk_events.5.t:0 "Palace Coup"
 mamluk_events.5.d:0 "Gravely discontent with the misrule of [Root.Monarch.GetName], prominent Mamluk Amirs have taken it upon themselves to depose our [Root.Monarch.GetTitle] and put a more able warrior on the throne."
 mamluk_events.5.a:0 "[Root.Monarch.GetName] - правитель, якого ми не покинемо!"
 mamluk_events.5.b:0 "Усі люди смертні."
 mamluk_events.6.t:0 "The City of Cairo"
 mamluk_events.6.d:0 "Much older than our own [Root.GovernmentName], Cairo has been embellished by rulers and conquerors for hundreds if not a thousand years. Bringing order in this maze of buildings, from the tombs of the city of the dead and the slums of fustat, to the bustling markets of Khan el-Khalili, or the great Citadel of Cairo itself, has proven a monumental task for many of our predecessors. Nonetheless, as the master of the city, [Root.Monarch.GetName], is expected to leave [Root.Monarch.GetHerHis] mark upon Cairo, both to embellish and develop it, and to combat disease and keep the order."
 mamluk_events.6.a:0 "Відновимо суки (ринки) і Хан аль-Халілі."
 mamluk_events.6.b:0 "Ми повинні відбудувати дедалі більші нетрі та передмістя."
 mamluk_events.6.c:0 "Мечеті та Аль-Азгар потребують нашої уваги."
 mamluk_events.6.dd:0 "Сфокусуємося на цитаделі та захисті міста."
 mamluk_events.6.e:0 "Наступні покоління заздритимуть монументам, які ми спорудимо."
 mamluk_events.6.f:0 "Зараз ми не маємо змоги щось робити для жителів Каїра."
 mamluk_events.7.t:0 "A New Amir al-Hajj"
 mamluk_events.7.d:0 "The pilgrimage to the holy cities of Mecca and Medina is one that every Muslim should undertake at least once in their lifetime. As the [Root.Monarch.GetTitle] it is our responsibility to ensure that they can safely reach that destination. This is a position that in many ways requires both cunning and martial ability, as the way to proceed can range from defeating raiders to negotiating passage from local rulers, to outright threats or bribery. The Amir al-Hajj will have the overall responsibility for the Hajj caravans and will have great freedom in how to achieve a steady and peaceful passage for all [Root.GetAdjective] pilgrims."
 mamluk_events.7.a:0 "Виберемо бедуїна - найкращого з нас."
 mamluk_events.7.a.tt:0 "Your choice of §YAmir al-Hajj§! will have an effect both on the success rate of the Hajj Caravans of your people as well as the type of impact any problems with the Hajj will have:\nA Bedouin Amir al-Hajj will be able to protect the caravans from dangers that none of the other options could."
 mamluk_events.7.b:0 "Виберемо бедуїна, якому рідні пустелі Аравії."
 mamluk_events.7.c:0 "Вмілий воїн найкраще впорається із завданням."
 mamluk_events.7.c.tt:0 "Your choice of §YAmir al-Hajj§! will have an effect both on the success rate of the Hajj Caravans of your people as well as the type of impact any problems with the Hajj will have:\nA Warrior Amir al-Hajj will have a good chance of defending the caravan if it is attacked, but he may also create unnecessary conflicts through his lack of tact."
 mamluk_events.7.dd:0 "Здатний дипломат розв'яже цю задачу якнайкраще."
 mamluk_events.7.dd.tt:0 "Your choice of §YAmir al-Hajj§! will have an effect both on the success rate of the Hajj Caravans of your people as well as the type of impact any problems with the Hajj will have:\nA Diplomat Amir al-Hajj will be more efficient when your country is at peace, and less so when you are at war."
 mamluk_events.7.e:0 "Лише вірний мамлюк здатний виконати це завдання."
 mamluk_events.7.e.tt:0 "Your choice of §YAmir al-Hajj§! will have an effect both on the success rate of the Hajj Caravans of your people as well as the type of impact any problems with the Hajj will have:\nA Mamluk Amir al-Hajj will be more trustworthy when your ruler has high legitimacy, and much less trustworthy when legitimacy is low."
 mamluk_events.8.t:0 "Hajj Caravans Raided"
 mamluk_events.8.d:0 "A recent caravan of pilgrims for the holy cities was ambushed and plundered. It is our duty to protect those among our subjects who would set out for the holy cities and now our ability to do so is put in question."
 mamluk_events.8.a:0 "Це більше не повториться."
 mamluk_events.8.b:0 "Нам потрібно витратити більше на їхній захист."
 mamluk_events.8.c:0 "Наш амір аль-хадж скористається своїми зв'язками для забезпечення кращого результату в майбутньому."
 mamluk_events.9.t:0 "The Pilgrims are Safe"
 mamluk_events.9.d:0 "Our efforts to protect those of our subjects who seek to perform their pilgrimage to the holy cities of Mecca and Medina have paid off. It is now long since there was last a raid and the realm is at peace."
 mamluk_events.9.a:0 "Чудово."
 mamluk_events.10.t:0 "Awlad al-nas"
 mamluk_events.10.d:0 "Having been educated to be loyal warriors since early age Mamluk slaves often have the complete trust of their owner or employer. Their sons however, the Awlad al-nas, having grown up under far more convenient and forgiving circumstances, are generally considered far less able and loyal. Unable to serve as Royal Mamluks the Awlad al-nas instead constitute a social elite within regular military units and in the lower administration.\nThese noble sons themselves are however continually trying to prove that they are ready for bigger responsibilities. With the open position of command for the defenses of the [defence_province.GetAreaName] state, a number of them are hoping that we will entrust them with this task."
 mamluk_events.10.a:0 "Запросимо одного з його синів."
 mamluk_events.10.b:0 "Ми можемо довіряти лише одному з нас. Командувачем має бути мамлюк."
 mamluk_events.11.t:0 "Qaranis"
 mamluk_events.11.d:0 "This [Root.GovernmentName] was founded by Mamluk slaves and the ownership and import of skilled warrior slaves remain the base for any [Root.Monarch.GetTitle]’s power. It is only natural that a slave will be more loyal to his master than any other in his new homeland, and even more so if rewarded by manumission for services rendered.\nHowever, currently many of the royal mamluks in our administration, court and armies are those that $RANDOM_OLD_MONARCH$ bought and introduced to our [Root.GovernmentName]. These are men with great influence but no personal loyalties to [Root.Monarch.GetName], men that our new Mamluks accuse of plotting and trying to limit their influence."
 mamluk_events.11.a:0 "Очистимо важливі позиції від карані!"
 mamluk_events.11.b:0 "Ми не маємо іншого виходу, як довіряти їм. Зрештою, ми всі мамлюки..."
 mamluk_events.12.t:0 "Фурусія"
 mamluk_events.12.d:0 "The Furusiyya are a set of equestrian exercises that teach young warriors the craft of cavalry warfare. With detailed rules, training manuals and very popular public competitions and champions, the Furusiyya has in many ways been perfected by Mamluk warrior aristocracy. While some chroniclers would claim that the champions of today could never compete with the warriors of the past, it is still both customary, and very popular, for [Root.Monarch.GetTitle]s to arrange big public Furusiyya competitions, and the champions remain the heroes of many popular tales."
 mamluk_events.12.a:0 "Це добре для людей, але не те, на що [Root.Monarch.GetTitle] витрачатиме гроші."
 mamluk_events.12.b:0 "Розширимо й збудуємо нові іподроми, щоби протегувати квітам лицарства."
 furusiyya:0 "Фурусія"
 desc_furusiyya:0 "Ми витрачаємо значні кошти на підтримку славних традицій мамелюцької держави – військових змагань серед вершників."
 STATE_JANISSARIES_MIL_POWER:0 "Вартість: $AMOUNT|Y$ £mil£"
 CREATEJANISSARIES_TEXT:0 "$EFFECT$"
 STATE_JANISSARIES_CREATED_REGIMENTS:0 "$NUM|Y$ яничарів з'явиться в провінції $PROV|Y$"
 STATE_JANISSARIES_HEATHEN_PROVINCES:1 "Загальний розвиток підконтрольних і повністю націоналізованих чужовірних провінцій цього володіння повинно бути щонайменше $AMOUNT|Y$."
 STATE_JANISSARIES_BATTLE_OR_SIEGE:0 "Ви не можете вербувати яничарів у провінції, де триває бій чи облога."
 ALREADY_BULDING_TO_UNIT:0 "§RВже збираються загони для об'єднання з цим загоном.§!\n"
 CONFORM_TO_TEMPLATE_BUILD_DESC_ARMY:0 "$PROVS|Y$ провінцій буде використано для підготовки:\n$INF$ £infantry_icon_small£ / $CAV$ £cavalry_icon_small£ / $ART$ £artillery_icon_small£ ($MERCS|Y$ найманців)"
 CONFORM_TO_TEMPLATE_BUILD_DESC_NAVY:0 "$PROVS|Y$ провінцій буде використано для підготовки:\n$HEAVY$ £big_ship_icon_small£ / $LIGHT$ £light_ship_icon_small£ / $GALLEY$ £galley_icon_small£ / $TRANSPORT$ £transport_icon_small£"
 CONFORM_TO_TEMPLATE_MANPOWER_COST:0 "Витрати рекрутів: $VAL|Y$ £icon_manpower_in_text£\n"
 CONFORM_TO_TEMPLATE_SAILOR_COST:0 "Витрати моряків: $VAL|Y$ £icon_sailors£\n"
 CONFORM_TO_TEMPLATE_REMOVED_ARMY:0 "$NUM|Y$ – число полків, що не відповідають шаблону і будуть відокремлені."
 CONFORM_TO_TEMPLATE_REMOVED_NAVY:0 "$NUM|Y$ – число кораблів, що не відповідають шаблону і будуть відокремлені."
 ENVIRONMENT:0 "Оточення"
 OUTLINER_ARMY_QUEUE:0 "Будується для цієї армії:\n$INF$ £infantry_icon_small£ / $CAV$ £cavalry_icon_small£ / $ART$ £artillery_icon_small£\n"
 OUTLINER_NAVY_QUEUE:0 "Будується для цього флоту:\n$HEAVY$ £big_ship_icon_small£ / $LIGHT$ £light_ship_icon_small£ / $GALLEY$ £galley_icon_small£ / $TRANSPORT$ £transport_icon_small£\n"
 ADVISOR_RELIGION:0 "Релігія радника: §Y$RELIGION$§!"
 ADVISOR_CULTURE:0 "Культура радника: §Y$CULTURE$§!"
 NO_ADVISOR_RELIGION:0 "Релігія радника"
 NO_ADVISOR_CULTURE:0 "Культура радника"
 pasha_state:0 "Паша"
 CREATE_JANISSARIES_BUTTON:1 "Призов яничарів"
 CREATEJANISSARIES:1 "Призов яничарів"
 JANISSARIES_REGIMENT:0 "Полк яничарів\n$EFFECT$"
 GAIN_PIETY:0 "Змістити в сторону Законництва на $VALUE|Y$"
 LOSE_PIETY:0 "Змістити в сторону Містицизму на $VALUE|Y$"
 RELIGION_VIEW_BANNER_INSTANT:0 "$NAME|Y$\n$DESC$"
 RELIGION_VIEW_BANNER_DELAYED:0 "Має такі стосунки з іншими мазгабами:\n$RELATION$"
 RELIGIOUS_SCHOOL_ITEM_ICON_INSTANT:0 "$NAME|Y$\n$DESC$"
 RELIGIOUS_SCHOOL_ITEM_ICON_DELAYED:0 "Має такі стосунки з іншими мазгабами:\n$RELATION$"
 NATIONS_WITH_TRADING_POLICY_IN_NODE:1 "\nНаступні країни застосовують цю політику у вузлі $NAME$:\n $LIST$"
 CONFORM_TO_TEMPLATE_ALREADY_MATCHES:0 "§RОбраний полк вже відповідає цьому шаблону.§!"
 ONLY_JANISSARY_MODIFIER:0 "§YВпливає лише на полки яничарів§!"
 INVITE_SCHOLAR_COUNTRY_TEXT:0 "\nЗапрошення богослова зі школи, де вчать §Y[From.GetReligiousSchool]§!, дасть нам такі ефекти:"
 HAS_NOT_GENERAL_WITH_STEAM_NAME:0 "Армію не очолює генерал на ім'я $NAME|Y$."
 HAS_GENERAL_WITH_STEAM_NAME:0 "Армію очолює генерал на ім'я $NAME|Y$."
 TRADING_POLICY_TRADE_POWER:0 "$NAME|Y$ Торгова політика: $VAL$"
 TRADING_POLICY_NAME:0 "Торгова політика: $NAME|Y$"
 alert_can_use_trade_policy_instant:0 "Можна використовувати торговельну політику $LIST|Y$"
 alert_can_use_trade_policy_delayed:0 "$LIST$"
 alert_can_use_trade_policy_node_list_entry:0 "$COLOR$$NAME$§!"
 RELOAD_SAVE_MULTIPLAYER:0 "Неможливо завантажити збереження, якщо воно вже завантажене в мережевій грі"
 LOAD_SAVE_CN_MULTIPLAYER:0 "Неможливо завантажити збереження після створення індивідуальної держави в мережевій грі"
 HISTORICAL_START_SAVE_MULTIPLAYER:0 "Неможливо повернутися до історичного старту після завантаження збереження в мережевій грі"
 RNW_CN_MULTIPLAYER:0 "Неможливо згенерувати випадковий Новий Світ після створення індивідуальної держави в мережевій грі"
 alert_can_invite_scholar_instant:0 "Можна запросити §Yвченого§!"
 alert_can_invite_scholar_delayed:0 "$LIST$"
 alert_can_invite_scholar_list_entry:0 "$SCHOOL|Y$\n"
 RELATION_UPKEEP_ENTRY:0 "$NATION|Y$ ($RELATION|G$)\n"
 nothingness_modifier:0 "Назбирані війська"
 COUNTRIES_AFFECTED_LIST:1 "\n\nЦе впливає на такі держави:\n$LIST$"
 STATE_JANISSARIES_GOVERNMENT_ALLOWS:0 "Яничарів можуть набирати лише держави з формою правління Османський Султанат."
 STATE_JANISSARIES_COOLDOWN:0 "Можна набирати яничарів після $DATE|Y$."
 STATE_JANISSARIES_NEED_MIL_POWER:0 "Щоб набирати яничарів потрібно $AMOUNT|Y$ £mil£"
 STATE_JANISSARIES_DESC:1 "§YНабрати яничарів§!\nМаючи форму правління §YОсманський Султанат§!, ми можемо набирати яничарів у чужовірних провінціях. Чим більше розвитку мають чужовірні провінції, тим більше яничарів ми можемо набрати. Це можна робити раз на 5 років."
 RELIGIOUS_SCHOOL_MAP_ICON_TOOLTIP:0 "Держава $COUNTRY$ $FLAG$ слідує вченню мазгабу, де викладають $SCHOOL|Y$"
 DISBAND_UNIT_RETURN_MANPOWER_CAPPED:0 "Лише $NUMBER|Y$ людей повернуться до нашого резерву, оскільки ми не можемо перевищити ліміт рекрутів $MAX|Y$. Найманці не повернуться."
 CENTER_HAS_NO_PROVINCES_TO_CONVERT:0 "§RНавернення завершено! Усі відповідні провінції вже було навернено.§!\n"
 PROVINCES_LEFT_TO_CONVERT:0 "$NUM|Y$ провінцій можна навернути.\n"
 CONFIRM_HOTJOINERS:0 "Підтвердити гаряче приєднання гравців"
 ACCEPTED_HOTJOINERS:0 "У гру зайдуть такі гравці:"
 DECLINED_HOTJOINERS:0 "Ці запити буде відхилено:"
 MODIFIER_DRILL_DECAY_MODIFIER:0 "Модифікатор зменшення муштри армії"
