l_english:
 #Bavarian Missions
 bav_reunite_bavaria_title:0 "Сильна та об'єднана Баварія"
 swa_lombard_league_title:0 "Crush the Lombards"
 swa_lombard_league_desc:0 "Previous Swabian attempts to conquer northern Italy were thwarted by the Lombard League, an alliance of cities against the invader. We must crush these rebellious cities and turn past Swabian emperors' dreams into reality."
 swa_kingdom_of_sicily_title:0 "Kingdom of Sicily"
 swa_kingdom_of_sicily_desc:0 "The Hohenstaufens were not just Holy Roman Emperors and Dukes of Swabia - they also acquired for themselves the Kingdom of Sicily. Although our claim is distant, the island would be a valuable addition to our empire."
 swa_supremacy_title:0 "Rex Italiae et Germaniae"
 swa_supremacy_desc:0 "To rule over all of Germany and Italy would be to surpass the deeds of even our greatest ancestors and establish an almighty empire capable of dominating Europe - a new, truly Roman Empire."
 swa_supremacy_trigger_tooltip:0 "All countries with §Y5§! provinces in the North Germany, South Germany or Italy regions:\n   One of the following must be true:\n      Opinion of §Y[Root.GetName]§! is at least §Y0§!.\n      Has been defeated by §Y[Root.GetName]§! in the last §Y50§! years."
 swa_supremacy_trigger_tooltip2:0 "The Holy Roman Empire no longer exists."
 swa_war_on_infidel_title:0 "Embark on Crusade"
 swa_war_on_infidel_desc:0 "The Saracen onslaught has brought the infidel to the very shores of Europe. It is time we restored the vigor of the Crusades and set out to turn the tide against them."
 swa_war_on_infidel_trigger_tooltip:0 "No §YMuslim§! nation has §Y300§! total development."
 swa_war_on_infidel_trigger_tooltip2:0 "§Y[Root.GetName]§! has declared war on a §YMuslim§! nation with at least §Y300§! total development."
 swa_war_on_infidel_effect_tooltip:0 "§YSwabia§! gains a temporary claim on provinces in the §YBalkans§! Region that are owned by §Ynon-Christians§!."
 swa_balkans_freed_title:0 "Free the Balkans"
 swa_balkans_freed_desc:0 "To drive the infidel back from whence it came, we must clear the Balkans of their influence and build a bulwark of Christianity there - one on whose support we can count on for further campaigns."
 swa_balkans_freed_trigger_tooltip:1 " provinces in the Balkans region are owned by §Y[Root.GetName]§!, its allies or its subjects."
 swa_crusader_title:0 "Kingdom of Jerusalem"
 swa_crusader_desc:0 "Emperor Frederick Barbarossa never made it to the Holy Land, and Jerusalem would remain in the hands of the infidel. But no longer! Our new Empire will reclaim the lands of the east and win back Jerusalem for Christianity, once and for all!"
 #Swabian Mission Modifiers
 opinion_swabian_league:0 "The Swabian League"
 swa_lombard_league_mod:0 "North Italian Hegemony"
 desc_swa_lombard_league_mod:0 "We have taken control of northern Italy. Its wealth and knowledge now belong to us."
 swa_restored_stem_duchy:0 "The Stem Duchy Restored"
 desc_swa_restored_stem_duchy:0 "We have restored the Duchy of Swabia to its greatest past extent. None now doubt our worthiness to be counted among the foremost powers in Germany."
 swa_supremacy_mod:0 "Rex Italiae et Germaniae"
 desc_swa_supremacy_mod:0 "We have surpassed the deeds of even our greatest ancestors and established an almighty empire capable of dominating Europe - a new, truly Roman Empire."
 swa_new_diplomatic_relevance_mod:0 "Diplomatic Relevance"
 desc_swa_new_diplomatic_relevance_mod:0 "Outsiders have often ignored the Swabians, considering them to be too divided to have any significance beyond their borders. Our recent expansion has changed this, and Swabians and foreigners alike now seek our friendship."
 swa_crusader_lord:0 "Crusader Lord"
 desc_swa_crusader_lord:0 "The Kingdom of Jerusalem is ours! Our banner strikes fear into the heart of all infidels as they scatter before our armies."
 #Swabian Mission Events
 emp_mission_events.11.name:0 "Allegiance to [From.GetUsableName]?"
 emp_mission_events.11.desc:0 "[From.GetUsableNameCap] has become the leading power of Swabia, safeguarding our independence from larger foreign states. With the success of the Swabian League, many in our state advocate a permanent joining of our nations, so that a new Duchy of Swabia may rise again."
 emp_mission_events.11.a:0 "Let us join our forces."
 emp_mission_events.11.b:0 "We shall not surrender our independence."
 emp_mission_events.12.name:0 "[From.GetUsableNameCap] Retains its Independence"
 emp_mission_events.12.desc:1 "[From.GetUsableNameCap] has refused our reasonable suggestions that they should join their forces with ours. They prefer to navigate the perils of independence on their own."
 #Franconian Missions
 fkn_defeat_rivals_title:0 "Defeat Our Rivals"
 fkn_defeat_rivals_desc:0 "Franconia is divided between many weak, petty states. Only by military strength can unity be brought back to the duchy."
 fkn_liberty_title:0 "Franconian Liberty"
 fkn_liberty_desc:0 "Franconian weakness has allowed our neighbors to the north and west to encroach on our lands. We must end this occupation and restore our people's liberty."
 fkn_greater_franconia_title:0 "Unite Greater Franconia"
 fkn_greater_franconia_desc:0 "The old Duchy of Franconia consisted of lands far greater than those in which the people who call themselves Franconians now live. We must bring these lost territories back into the fold and unite Greater Franconia!"
 fkn_subjugate_bavaria_title:0 "Subjugate Bavaria"
 fkn_subjugate_bavaria_desc:0 "Our southern neighbors have their eyes on our lands. Conflict is inevitable. We must subject them to us if we are to avoid being subjugated by them."
 fkn_kingdom_of_the_franks_title:0 "Kingdom of the Franks"
 fkn_kingdom_of_the_franks_desc:0 "What is France but the greatest extension of the Franconian people? Glory would await us if we were to emulate the great Charlemagne and reunite the eastern and western Franks."
 fkn_franconian_prosperity_title:0 "Franconian Prosperity"
 fkn_franconian_prosperity_desc:0 "Franconia is a largely rural land, with few major cities beside Nuremberg. Consequently, it has often fallen under the influence of its more prosperous neighbors. We must reverse this trend and build greater prosperity for our nation."
 fkn_patronage_of_the_arts_title:0 "Patronage of the Arts"
 fkn_patronage_of_the_arts_desc:0 "Our people are blessed with artistic talent and an inventive spirit. We would be well advised to enhance our reputation as enlightened [Root.Monarch.GetTitle]s by encouraging them to channel these abilities towards the splendor of our court and the glory of our nation."
 fkn_industrial_revolution_title:0 "Spread the Manufactories"
 fkn_industrial_revolution_desc:0 "The manufacturing base is the strength of our nation. We must build upon it if we are to grow into an economic powerhouse that can dominate Germany."
 fkn_sanspareil_title:0 "Grandeur Sans Pareil"
 fkn_sanspareil_desc:0 "We must build a glorious palace that is without equal, which our jealous neighbors will strive to emulate but never truly match."
 fkn_union_with_brandenburg_title:0 "Claim Brandenburg"
 fkn_union_with_brandenburg_desc:0 "The Hohenzollern family of Ansbach and Bayreuth has claimed Brandenburg for itself. Their Brandenburg margraviate is but a poor imitation of our Franconian realm, despite their ill-disguised expansionist ambitions. We must bring these upstarts to the north into our domain!"
 #Franconian Mission Modifiers
 fkn_we_prosper:0 "Land of Prosperity"
 desc_fkn_we_prosper:0 "The growth our country has recently experienced has given birth to a period of unprecedented prosperity."
 fkn_we_produce_stuff:0 "Production Boom"
 desc_fkn_we_produce_stuff:0 "Franconia's manufactories are churning out goods that will enrich its people and fill the state's coffers."
 fkn_arts_patronised:0 "Patronage of the Arts"
 desc_fkn_arts_patronised:0 "Our readiness to patronize the liberal arts is paying off. Artists now flock from far afield to contribute to the splendor of our court."
 fkn_franconia_ascendant:0 "Franconia Ascendant"
 desc_fkn_franconia_ascendant:0 "We have restored the old stem duchy of Franconia and now dominate central Germany. None now may underestimate the force we represent!"
 fkn_kingdom_of_the_franks_mod:0 "Kingdom of the Franks"
 desc_fkn_kingdom_of_the_franks_mod:0 "Our growth in power has allowed us to resurrect the claim of our forefathers to the Kingdom of the Western Franks. The legacy of Charlemagne beckons, if we have the ambition to claim it."
 fkn_expansionist_ambition:0 "Expansionist Ambitions"
 desc_fkn_expansionist_ambition:0 "We have turned [Root.GetName] into the most dominant and prestigious state in Germany. Let us now strive ever onwards, to glory!"
 fkn_franconian_palace:0 "Sanspareil Palace"
 desc_fkn_franconian_palace:0 "We have built a palace of beauty and splendor without equal."
 #Addition to Milanese missions
 emp_mlo_all_roads_lead_to_milan_trigger_tooltip:1 "No province in Western Europe has higher development than §Y[104.GetName]§!."
 #Hannoverian Missions
 han_unite_the_welfs_title:0 "Unite the Welfs"
 han_unite_the_welfs_desc:0 "The lands of the von Welf family are divided. If we can unite Brunswick, Lüneburg and Hanover, our position as one of the most influential dynasties of Germany will be secured."
 han_defend_against_neighbors_title:0 "Defend against the Saxons"
 han_defend_against_neighbors_desc:0 "The Saxons and Brandenburgers to the east eye our lands with ill-disguised greed. We must ensure that our army is a sufficient deterrent to keep away the vultures... and perhaps to allow us to entertain ambitions of our own."
 han_expand_into_saxony_title:0 "Expand into Saxony"
 han_expand_into_saxony_desc:0 "The centuries have divided the Upper Saxons and Lower Saxons. If the Upper Saxons were to be united, they would be strong - strong enough perhaps to challenge us. We must therefore make use of their divisions to reunite the old stem duchy of Saxony under our own banner."
 han_subdue_brandenburg_title:0 "Subdue Brandenburg"
 han_subdue_brandenburg_desc:0 "The Hohenzollerns of Brandenburg have lofty ambitions to dominate northern Germany. We must see to it that these ambitions come to naught by dominating them first."
 han_herrenhausen_gardens_mission_title:0 "Splendor of Herrenhausen"
 han_herrenhausen_gardens_mission_desc:0 "We must refurbish our capital and our palaces into glorious embodiments of the splendor of our [Root.GovernmentName]."
 han_herrenhausen_pu_eng_effect_tooltip:0 "If §Y[Root.GetName]§! has completed the mission §YRule the Waves§! and is the same religion as §Y[ENG.GetName]§!:\n   §Y[Root.GetName]§! gain §YRestoration of Union§! Casus Belli on §Y[ENG.GetName]§!."
 han_herrenhausen_pu_gbr_effect_tooltip:0 "If §Y[Root.GetName]§! has completed the mission §YRule the Waves§! and is the same religion as §Y[GBR.GetName]§!:\n   §Y[Root.GetName]§! gain §YRestoration of Union§! Casus Belli on §Y[GBR.GetName]§!."
 han_herrenhausen_claims_eng_effect_tooltip:0 "If §Y[Root.GetName]§! has completed the mission §YRule the Waves§!:\n   §Y[Root.GetName]§! gains permanent claims on §YEngland§!."
 han_herrenhausen_pu_gbr_anglican_effect_tooltip:0 "If §Y[GBR.GetName]§! is §YAnglican§!, §Y[Root.GetName]§! may be §YAnglican§! or §YProtestant§!."
 han_herrenhausen_pu_eng_anglican_effect_tooltip:0 "If §Y[ENG.GetName]§! is §YAnglican§!, §Y[Root.GetName]§! may be §YAnglican§! or §YProtestant§!."
 han_rule_the_waves_title:0 "Rule the Waves"
 han_rule_the_waves_desc:0 "If we are to dominate the seas as the Hansa once did, we must build a grand fleet capable of defeating any who might challenge us. No longer shall any other nation claim to rule the waves - they shall become solely our domain."
 han_rule_the_waves_trigger_tooltip:0 "No country:\n   Has a port on the §YNorth Sea§!.\n   Has a larger fleet than §Y[Root.GetName]§!."
 han_rule_the_waves_pu_eng_effect_tooltip:0 "If §Y[Root.GetName]§! has completed the mission §YSplendor of Herrenhausen§! and is the same religion as §Y[ENG.GetName]§!:\n   §Y[Root.GetName]§! gain §YRestoration of Union§! Casus Belli on §Y[ENG.GetName]§!."
 han_rule_the_waves_pu_gbr_effect_tooltip:0 "If §Y[Root.GetName]§! has completed the mission §YSplendor of Herrenhausen§! and is the same religion as §Y[GBR.GetName]§!:\n   §Y[Root.GetName]§! gain §YRestoration of Union§! Casus Belli on §Y[GBR.GetName]§!."
 han_rule_the_waves_claims_eng_effect_tooltip:0 "If §Y[Root.GetName]§! has completed the mission §YSplendor of Herrenhausen§!:\n   §Y[Root.GetName]§! gains permanent claims on §YEngland§!."
 han_rule_the_waves_pu_gbr_anglican_effect_tooltip:0 "If §Y[GBR.GetName]§! is §YAnglican§!, §Y[Root.GetName]§! may be §YAnglican§! or §YProtestant§!."
 han_rule_the_waves_pu_eng_anglican_effect_tooltip:0 "If §Y[ENG.GetName]§! is §YAnglican§!, §Y[Root.GetName]§! may be §YAnglican§! or §YProtestant§!."
 han_naval_dominance_trade_mod:0 "Naval Domination of the North Sea"
 han_hansa_cities_title:0 "The Hansa Trade Ports"
 han_hansa_cities_desc:0 "The cities of the Hanseatic League have become rich on the trade that flows through the North Sea and the Baltic. We should claim their riches for ourselves by forcing them to accept our rule."
 han_english_crown_title:0 "The English Crown"
 han_english_crown_desc:0 "The English nation is a powerful force in European politics, but it relies mainly on its naval superiority to provide it with security. Now that our naval force can outstrip theirs, we should consider whether such a troublesome island should be allowed to keep its independence... or whether the ancestral closeness between Germans and English should be restored."
 han_anglo_german_unity_title:0 "Anglo-German Unity"
 han_anglo_german_unity_desc:0 "Centuries ago, the Angles and Saxons settled Britain and provided the roots of what would become the English people. Although our languages have diverged since then, in a sense, our peoples are still brothers. It is time for us to be one again."
 #Hannoverian Mission Modifiers
 han_dominant_in_northern_germany:0 "Ascendancy over Northern Germany"
 desc_han_dominant_in_northern_germany:0 "By defeating the Saxons and Brandenburg, we have seized the ascendancy in Northern Germany."
 han_herrenhausen_gardens_mod:0 "Splendor of Herrenhausen"
 desc_han_herrenhausen_gardens_mod:0 "Our capital and its gardens are a monument to the glory of our nation and the envy of foreign rulers."
 han_hansa_cities_mod:0 "Hansa Naval Power"
 desc_han_hansa_cities_mod:0 "The trade ports of the Hansa are now ours. Their sailors will now serve us, allowing us to build up a strong fleet and become a new naval power in the North Sea and the Baltic."
 han_kings_of_england:0 "King of England"
 desc_han_kings_of_england:0 "We have brought England into our realm and are now heirs to their diplomatic prowess."
 han_anglo_german_unity:0 "Anglo-German Unity"
 desc_han_anglo_german_unity:0 "Centuries ago, the Angles and Saxons settled Britain and provided the roots of what would become the English people. Although our languages have diverged since then, in a sense, our peoples are still brothers. We have restored unity to our peoples."
 #Various
 same_government_as_root:0 "Government is a §Y[Root.GovernmentName]§!"
 emp_bur_league_of_public_weal_effect_tooltip2:0 "The following effects apply only to provinces owned by France:"
 rivalled_or_rival_of:0 "Rivals or is rivalled by §Y[Root.GetName]§!"
 cb_crusade_pheasants:0 "Holy War" #copied from cb_crusade
 cb_crusade_pheasants_desc:0 "They are accursed infidels!"
 emp_bur_influence_the_princes_trigger_tooltip2:1 " HRE member states:\n      Opinion of §Y[Root.GetName]§! is at least §Y60§!."
 emp_bur_influence_the_princes_trigger_tooltip3:1 " states:\n      Capital is in the North Germany or South Germany region.\n      Opinion of §Y[Root.GetName]§! is at least §Y60§!."
 emp_bur_lead_the_empire_fallback_trigger:0 "No country:\n   Capital is in the North Germany or South Germany region.\n   §Y10§! or more provinces are owned by the country or its non-tributary subjects."
 emp_bur_dutch_revolt_has_happened:0 "The §YDutch Revolt§! has happened."
 gen_trade_spanish_alliance:0 "The Spanish Alliance"
 gen_trade_spanish_conquest:0 "Spanish Conquests"
 emp_mlo_swiss_mercs_trigger_tooltip:0 "§Y[Root.GetName]§! has won a war using mercenaries from §YSwitzerland§! or §YRomandie§!."
 emp_gen_safety_at_home_and_abroad_trigger:0 "All neighboring countries that own provinces in the §YItaly§! region:\n   One of the following must be true:\n      Allied with §Y[Root.GetName]§!\n      Have an army smaller than §Y[Root.GetName]§!'s"
 add_5_crown_land_share:0 "§Y[Root.GetName]§! gains §G5§! crown land ownership."
 VAL_HAB_BALANCED_ESTATES:0 "Balanced Estates: §G$VAL$§!"
 VAL_BUR_APPEASED_ESTATES:0 "Appeased Estates: §G$VAL$§!"
 VAL_BAV_DEALT_WITH_ILLUMINATI:0 "Dealt with the Illuminati: §G$VAL$§!"
 bav_bavarian_absolutism:0 "Enlightened Despotism"
 desc_bav_bavarian_absolutism:0 "The state has adopted the ideals of enlightened despotism."
 bav_revolutionary_zeal:0 "Enlightened Idealism"
 desc_bav_revolutionary_zeal:0 "The state has wholly adopted enlightened ideals."
 emp_bav_illuminati_mission_effect_tooltip:1 "Completing this mission by backing the Nobility and Clergy will grant §G+10§! loyalty equilibrium for those estates.\n\nCompleting this mission by backing the Burghers will grant §G+5§! max Absolutism.\n\nCompleting this mission by going revolutionary will grant §G+0.5§! yearly Legitimacy or §G+0.25§! yearly Republican Tradition."
 incident_hungary_mission:0 "Hungary Wishes to Join the Empire"
 new_flavour_hun.2.C:0 "We shall carefully consider this petition."
 gain_claims_on_palatinate_provinces:0 "§Y[Root.GetName]§! gains permanent claims on all further provinces owned by §YThe Palatinate§!."
 #Palatinate
 pal_protect_from_france_effect_tooltip1:0 "If you complete this mission by befriending France, the following reward is granted:"
 pal_protect_from_france_effect_tooltip2:0 "\nOtherwise, the following reward is granted:"
 #Brittany Missions
 bri_build_alliances_title:0 "Build Alliances"
 bri_build_alliances_desc:0 "Wedged in between much stronger nations, Brittany will need powerful allies if it is to survive and prosper."
 bri_expand_up_the_loire_title:0 "Expand up the Loire"
 bri_expand_up_the_loire_desc:0 "The lands upriver from Nantes are as wealthy as they are disputed, with its strong castles and fertile farmlands often fought over by the armies of France, England and others. Now, perhaps, is the moment to stake our own claim to these lands and expand our power in France, so that we may no longer be a lesser power to be ignored in the struggle for supremacy in Paris."
 bri_seize_normandy_title:0 "Conquer Normandy"
 bri_seize_normandy_desc:0 "Many years ago, Cotentin and the beautiful church-fortress of Mont Saint Michel were part of Breton lands. However, the Dukes of Normandy seized them from us, and they and the Kings of England have held it ever since. Now, with English power on the continent waning, perhaps we might find ourselves in a position to reverse these losses and claim Normandy for ourselves."
 bri_shatter_france_title:0 "La Guerre Folle"
 bri_shatter_france_desc:0 "The arrogant Kings of France would claim our lands given the slightest of opportunities. We must break their power by taking Paris, so that never again will they dare to take up arms against us."
 bri_brest_title:0 "Brest Dockyards"
 bri_brest_desc:0 "Brest occupies a strategic location on the Atlantic coast. We must construct a dockyard there to serve as the primary base of the Breton fleet and a springboard for expansion across the seas."
 bri_new_brittany_title:0 "Found New Brittany"
 bri_new_brittany_desc:0 "Across the Atlantic lies a land much like our own. To colonize it and bring it into the Breton nation would be the only natural course of action."
 bri_better_weather_title:0 "Seeking Better Weather"
 bri_better_weather_desc:0 "Brittany is infamous for the dreariness of its weather, which provides a steady diet of wind and rain that is well-appreciated by our farmers but few besides them. We should give our people the option of living in a warmer climate by establishing a Caribbean colony... even if the weather there, too, might sometimes leave much to be desired."
 bri_atlantic_trade_title:0 "Dominate Atlantic Trade"
 bri_atlantic_trade_desc:0 "The colonies are a path to riches if we can ensure that their trade wealth flows into our main trade hubs of Brest and Nantes. We must make sure that Brittany is a first-rate nation - at least where our importance in the trade networks of the Atlantic is concerned."
 bri_rulers_of_paris:0 "Lords of Paris"
 desc_bri_rulers_of_paris:0 "Brittany has extended its reach to include Paris, a glorious city full of wonders."
 bri_colonialism:0 "The Rush for the Colonies"
 desc_bri_colonialism:0 "Brittany's peasants, fishermen and merchants have developed a sense of adventure since new lands for them were acquired beyond the Atlantic. There is a positive rush to increase Brittany's share of American lands and claim for ourselves the limitless riches of the New World."
 bri_breton_better_weather:0 "Breton Commercial Interests"
 has_colony_in_colonial_canada:0 "§Y[Root.GetName]§! is the colonial overlord of a nation in the §YColonial Canada§! colonial region."
 has_colony_in_colonial_caribbean:0 "§Y[Root.GetName]§! is the colonial overlord of a nation in the §YColonial Caribbean§! colonial region."
 #HRE Republics
 gen_hre_relations_with_emperor_title:0 "Relations with the Emperor"
 gen_hre_relations_with_emperor_desc:0 "As one of the Holy Roman Empire's smaller nations, we would be well-advised to seek the friendship of the Emperor to secure our continued survival."
 gen_hre_financial_centre_title:0 "A Center of Commerce"
 gen_hre_financial_centre_desc:0 "We must fashion [Root.Capital.GetCapitalName] into a center of all manner of commercial activities so that the most talented and wealthiest burghers from across Germany choose to settle in our city."
 gen_hre_republic_reform_government_title:0 "Reform the Administration"
 gen_hre_republic_reform_government_desc:0 "We must take up new ways and reform our administration into a modern [Root.GovernmentName] if it is to survive the changes sweeping across Europe."
 imperial_beneficience:0 "Imperial Beneficence"
 desc_imperial_beneficience:0 "The Emperor has bestowed many benefits on our city in return for our faithful support of his rule."
 republic_bourgeois_center:0 "Bourgeois City"
 desc_republic_bourgeois_center:0 "Our city is a center of all manner of commercial activities and draws the most talented and wealthiest burghers from across Germany to settle in it."
 republic_reformed_government:0 "Reformed Administration"
 desc_republic_reformed_government:0 "We have adopted new ways and reformed our administration into an effective machine for governing our state."
 #Additions to Bavarian mission events new_flavour_bav.101.name:0 "REPLACE_ME"
 new_flavour_bav.101.name:0 "Palatine Electorate Transferred to [Root.GetName]"
 new_flavour_bav.101.desc:0 "[From.GetUsableNameCap] has agreed to our request that the Palatine Electorate be transferred to us."
 new_flavour_bav.101.option:0 "Excellent news."
 new_flavour_bav.102.name:0 "[From.GetName] Rejects our Request"
 new_flavour_bav.102.desc:0 "[From.GetUsableNameCap] has refused our request that the Palatine Electorate be transferred to us and calls instead for Palatine independence to be restored."
 new_flavour_bav.102.option:0 "Perhaps we need a new Emperor."
 
 THIS_vassalised_by_FROM:0 "§Y[This.GetName]§! is made a Vassal of §Y[From.GetName]§!."
 new_flavour_bav.110.t:0 "The Cologne Secundogeniture"
 new_flavour_bav.110.d:0 "Our independence is at an end - [From.GetUsableName] now holds sway over us as our liege. To add to the humiliation, they have devised a scheme by which a member of the House of [From.Monarch.Dynasty.GetName] who is not in line for succession to the [From.GovernmentName] of [From.GetUsableName] shall be sent to take the position of the [KOL.GetAdjective] [KOL.Monarch.GetTitle], ensuring that tight [From.GetAdjective] control over our [Root.GovernmentName] is maintained."
 new_flavour_bav.110.A.tooltip:0 "The §YCologne Secundogeniture§! will be instituted:\nFuture [KOL.GetAdjective] [KOL.Monarch.GetTitle]s will be taken from the [From.GetAdjective] ruling dynasty, so long as:\n   §Y[From.GetName]§! remains a §YMonarchy§! with a ruling dynasty.\n   §YCologne§! remains §Y[From.GetName]§!'s subject.\n   §YCologne§! remains a §YTheocracy§!.\n"
 HAB_owns_nothing_in_tirol:0 "No province in the §YTirol§! area is owned by §Y[HAB.GetName]§!"
 no_swabians_with_more_dev_tooltip:0 "No §YSwabian§! nation has higher total development than §Y[Root.GetName]§!."
 swabian_unification_unrest:0 "Aspirations for Swabian Unity"
 swa_swabian_league_mission_effect_tooltip:0 "§Y[This.GetName]§! will be more likely to revolt from its oppressors."
 emp_mission_events.13.name:0 "[From.GetUsableNameCap] Joins [Root.GetUsableName]"
 emp_mission_events.13.desc:1 "[From.GetUsableNameCap] has elected to join their forces with ours. Together we shall be stronger!"
 swa_heathen_crusader_lord:0 "Lord of Jerusalem"
 desc_swa_heathen_crusader_lord:0 "We have claimed control of the hotly-contested Kingdom of Jerusalem, ending the centuries-long struggle for the region."
 any_rival_allied_with_root_and_120_opinion:0 "   Any rival country:\n         Is allied with §Y[Root.GetName]§!\n         Opinion of §Y[Root.GetName]§! is at least §Y120§!."
 emp_sav_conquer_provence_reward_tooltip:0 "§Y[Root.GetName]§! gains permanent claims on all European provinces of §YOccitan§! culture."
 emp_sav_conquer_occitania_effect_tooltip2:0 "§Y[Root.GetName]§! gains permanent claims on all European provinces of §YGascon§! culture."
 full_annexation_tooltip:0 "§RSelecting this option will result in [Root.GetName]'s complete annexation.§!"

 fla_flemish_cloth_trigger_tooltip:0 "All owned provinces in the §YLow Countries§! region have a §YManufactory§!"
 emp_pap_rebuild_the_papal_treasury_effect_tooltip:0 "Papal Tithe Income is increased by §G20%§! for §Y20§! years."
 pap_higher_curia_contribution_hidden_modifier:0 "Base:"
 desc_pap_higher_curia_contribution_hidden_modifier:0 ""

 #Lubeck Missions
 hsa_hanseatic_army_mission_title:0 "Defend the City"
 hsa_hanseatic_army_mission_desc:0 "The city of Lübeck is vulnerable - our armies are small, and our immense wealth tempts many would-be expansionist powers. We must build our forces so that we may be safe from attack."
 hsa_hanseatic_mecklenburg_mission_title:0 "Wismar & Rostock"
 hsa_hanseatic_mecklenburg_mission_desc:0 "Our strong ties with the cities of Wismar and Rostock have not prevented them from obeying the will of the Dukes of Mecklenburg, even against our own interests. We have allowed their intransigence to go on for far too long. It is time for us to impose greater control over them."
 hsa_baltic_trade_mission_title:0 "Secure Baltic Trade"
 hsa_baltic_trade_mission_desc:0 "The wealth of Lübeck and the Hanseatic League is built upon funneling the Baltic trade through our ports. In past years, we have let our control over those parts slip somewhat. We must reimpose our presence there to ensure that we can remain competitive against the new rising powers of the Baltic."
 hsa_seize_jutland_mission_title:0 "Seize Jutland"
 hsa_seize_jutland_mission_desc:0 "For centuries, traders have had the choice of sending their wares over land via Lübeck or sailing around Jutland, going through Denmark instead. We must end this dichotomy by making Jutland a possession of Lübeck. Then, all traders going between the Baltic and the West will pass via Lübeck."
 hsa_subjugate_norway_mission_title:0 "Subjugate Norway"
 hsa_subjugate_norway_mission_desc:0 "The Norwegians have long wanted to be rid of Hanseatic influences. We should not oblige them this wish. Instead, we should make ourselves their masters!"
 hsa_queen_of_the_league_mission_title:0 "Queen of the League"
 hsa_queen_of_the_league_mission_desc:0 "The city of Lübeck, the Queen of the Hanseatic League, is the true heart of our nation. We must renovate it to give it the splendor worthy of its status."
 hsa_return_visby_mission_title:0 "Return Visby to the League"
 hsa_return_visby_mission_desc:0 "Visby, the chief city of Gotland, was until recently the base for Hanseatic operations in the Eastern Baltic, acting as a key stopping point between Novgorod, Riga and Lübeck. However, with the rise of the Kalmar Union, we have been unable to prevent our influence in the city from slipping. We must challenge Danish and Swedish claims on the island if we are to reassert our Baltic dominance."
 hsa_return_novgorod_mission_title:0 "The Novgorod Kontor"
 hsa_return_novgorod_mission_desc:0 "Trade with Novgorod and by extension the interior of Russia is vital for the prosperity of the Hanseatic cities. However, the merchants of Novgorod and the ambitious Tsars of Muscovy seek to control the city's trade and edge out competitors. We must ensure that our dominance over the city's markets is unchallenged."
 hsa_dominate_commerce_mission_title:0 "Dominate Commerce"
 hsa_dominate_commerce_mission_desc:0 "Our mighty commercial empire is poised to exert a monopoly over trade in northern Germany. We should make achieving this monopoly our top priority."
 hsa_unite_hanseatic_league_mission_title:0 "Unite the League"
 hsa_unite_hanseatic_league_mission_desc:0 "The old Hanseatic League has outlived its purpose. Instead of clinging to the past, we must reorganize it into a unified state capable of addressing the challenges of the present."
 hsa_london_channel_mission_title:0 "Ties with England"
 hsa_london_channel_mission_desc:0 "The English are in an envious position to make wealth from trade. We should either make joint cause with them or challenge their nascent commercial empire before it is too late."
 hsa_edinburgh_mission_title:0 "A Base in Scotland"
 hsa_edinburgh_mission_desc:0 "The city of Edinburgh would make a fine addition to our league, being well-placed to act as our base on the North Sea. We should "persuade" them to make us their main trading partner."
 hsa_north_sea_trade_mission_title:0 "Secure North Sea Trade"
 hsa_north_sea_trade_mission_desc:0 "In the past, our main source of wealth was always trade with the East. Now, however, the riches of Russia are increasingly dwarfed by the immense wealth flowing from the colonies to Europe. The northern conduit of these new trade routes is through the North Sea to the Low Countries and England, but perhaps we could persuade traders to sail to [Root.Capital.GetCapitalName] instead..."
 hsa_newfoundland_trading_ports_mission_title:0 "Newfoundland Trading Ports"
 hsa_newfoundland_trading_ports_mission_desc:0 "Explorers speak of a bountiful new land in the far west. It would be unwise to leave the exploitation of it to others."
 hsa_new_lubeck_mission_title:0 "New Lübeck"
 hsa_new_lubeck_mission_desc:0 "The New World offers many opportunities for the ambitious. By establishing large-scale colonies there, we can greatly expand the old Hanseatic League in new, unforeseen directions."
 hsa_merchant_navy_mission_title:0 "The Merchant Navy"
 hsa_merchant_navy_mission_desc:0 "Pirates and privateers seek to enrich themselves by robbing our merchant ships. We must build a fleet capable of protecting them from predations."
 hsa_hanseatic_shipwrights_mission_title:0 "Hanseatic Shipwrights"
 hsa_hanseatic_shipwrights_mission_desc:0 "Without the naval strength to back up our trade empire, we risk losing all that we have gained. Our famed shipwrights must be given the best facilities to work with so that our navy may never be short of ships."
 hsa_hanseatic_bookkeeping_mission_title:0 "Hanseatic Bookkeeping"
 hsa_hanseatic_bookkeeping_mission_desc:0 "Now that our naval empire is secure, we must see to it that our bookkeeping is up to scratch so that no penny destined for our coffers is funneled into corrupt pockets."
 hsa_hanseatic_shipwrights:0 "Hanseatic Shipwrights"
 hsa_adler_von_lubeck_mission_title:0 "The Eagle of the Seas"
 hsa_adler_von_lubeck_mission_desc:0 "Our navy is the lifeblood of the Hanseatic League. So long as any nation can challenge our control of the seas, our commercial dominance will not be assured. We must build a grand fleet that no competitor will dare to stand against!"
 hsa_build_lubeck_krantor_mission_title:0 "The Lübeck Krantor"
